transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
777395,0,0,0,677,722626.0,unknown,1,1,attack,b_attack
722626,43000000,350000,0,272,,unknown,1,1,attack,normal
777396,0,0,0,677,723402.0,unknown,1,1,attack,b_attack
723402,43000000,12800,0,278,,unknown,1,1,attack,normal
777397,0,0,0,677,723172.0,unknown,1,1,attack,b_attack
723172,43000000,6390,0,268,,unknown,1,1,attack,normal
722575,43000000,0,0,265,,unknown,1,1,attack,normal
722683,43000000,0,0,263,,unknown,1,1,attack,normal
722772,43000000,0,0,264,,unknown,1,1,attack,normal
722839,43000000,0,0,265,,unknown,1,1,attack,normal
722840,43000000,0,0,266,,unknown,1,1,attack,normal
722975,43000000,0,0,269,,unknown,1,1,attack,normal
723059,43000000,0,0,265,,unknown,1,1,attack,normal
723307,43000000,0,0,271,,unknown,1,1,attack,normal
723407,43000000,0,0,261,,unknown,1,1,attack,normal
723487,43000000,0,0,275,,unknown,1,1,attack,normal
777398,0,0,0,677,722490.0,unknown,1,1,attack,b_attack
722490,30000000,15300,0,268,,unknown,1,1,attack,normal
777399,0,0,0,677,723369.0,unknown,1,1,attack,b_attack
723369,30000000,12800,0,267,,unknown,1,1,attack,normal
722451,30000000,0,0,273,,unknown,1,1,attack,normal
722511,30000000,0,0,267,,unknown,1,1,attack,normal
722552,30000000,0,0,264,,unknown,1,1,attack,normal
722583,30000000,0,0,273,,unknown,1,1,attack,normal
722706,30000000,0,0,264,,unknown,1,1,attack,normal
722711,30000000,0,0,269,,unknown,1,1,attack,normal
722836,30000000,0,0,262,,unknown,1,1,attack,normal
722994,30000000,0,0,266,,unknown,1,1,attack,normal
723047,30000000,0,0,275,,unknown,1,1,attack,normal
723110,30000000,0,0,272,,unknown,1,1,attack,normal
722425,27000000,0,0,269,,unknown,1,1,attack,normal
722704,27000000,0,0,262,,unknown,1,1,attack,normal
722980,27000000,0,0,274,,unknown,1,1,attack,normal
723314,27000000,0,0,278,,unknown,1,1,attack,normal
723459,27000000,0,0,269,,unknown,1,1,attack,normal
777400,0,0,0,677,722405.0,unknown,1,1,attack,b_attack
722405,5000000,17700000,0,271,,unknown,1,1,attack,normal
777401,0,0,0,677,723220.0,unknown,1,1,attack,b_attack
723220,4200000,17700000,0,272,,unknown,1,1,attack,normal
777402,0,0,0,677,723265.0,unknown,1,1,attack,b_attack
723265,19000000,12300,0,273,,unknown,1,1,attack,normal
777403,0,0,0,677,723455.0,unknown,1,1,attack,b_attack
723455,19000000,8520,0,265,,unknown,1,1,attack,normal
777404,0,0,0,677,722793.0,unknown,1,1,attack,b_attack
722793,19000000,5180,0,263,,unknown,1,1,attack,normal
722628,19000000,0,0,274,,unknown,1,1,attack,normal
723028,19000000,0,0,278,,unknown,1,1,attack,normal
723058,19000000,0,0,264,,unknown,1,1,attack,normal
723181,19000000,0,0,277,,unknown,1,1,attack,normal
777405,0,0,0,677,723050.0,unknown,1,1,attack,failed
777406,0,0,0,675,724257.0,unknown,2,2,attack,b_attack
724257,43000000,34700,0,275,,unknown,2,2,attack,normal
777407,0,0,0,675,724313.0,unknown,2,2,attack,b_attack
724313,43000000,24700,0,265,,unknown,2,2,attack,normal
723612,43000000,0,0,268,,unknown,2,2,attack,normal
723703,43000000,0,0,271,,unknown,2,2,attack,normal
723894,43000000,0,0,264,,unknown,2,2,attack,normal
724299,43000000,0,0,273,,unknown,2,2,attack,normal
724369,43000000,0,0,277,,unknown,2,2,attack,normal
724375,43000000,0,0,261,,unknown,2,2,attack,normal
724564,43000000,0,0,274,,unknown,2,2,attack,normal
777408,0,0,0,675,724451.0,unknown,2,2,attack,b_attack
724451,30000000,7840,0,271,,unknown,2,2,attack,normal
723630,30000000,0,0,264,,unknown,2,2,attack,normal
723661,30000000,0,0,273,,unknown,2,2,attack,normal
723795,30000000,0,0,275,,unknown,2,2,attack,normal
723859,30000000,0,0,273,,unknown,2,2,attack,normal
723881,30000000,0,0,273,,unknown,2,2,attack,normal
724119,30000000,0,0,269,,unknown,2,2,attack,normal
724162,30000000,0,0,268,,unknown,2,2,attack,normal
724215,30000000,0,0,277,,unknown,2,2,attack,normal
724546,30000000,0,0,278,,unknown,2,2,attack,normal
777409,0,0,0,675,724049.0,unknown,2,2,attack,b_attack
724049,27000000,32900,0,265,,unknown,2,2,attack,normal
723740,27000000,0,0,264,,unknown,2,2,attack,normal
723803,27000000,0,0,261,,unknown,2,2,attack,normal
723901,27000000,0,0,271,,unknown,2,2,attack,normal
724191,27000000,0,0,275,,unknown,2,2,attack,normal
724365,27000000,0,0,273,,unknown,2,2,attack,normal
724487,27000000,0,0,263,,unknown,2,2,attack,normal
724535,27000000,0,0,267,,unknown,2,2,attack,normal
777410,0,0,0,675,723591.0,unknown,2,2,attack,b_attack
723591,4200000,17700000,0,269,,unknown,2,2,attack,normal
777411,0,0,0,675,724552.0,unknown,2,2,attack,b_attack
724552,19000000,35100,0,262,,unknown,2,2,attack,normal
777412,0,0,0,675,724134.0,unknown,2,2,attack,b_attack
724134,19000000,33100,0,262,,unknown,2,2,attack,normal
723499,19000000,0,0,265,,unknown,2,2,attack,normal
723521,19000000,0,0,265,,unknown,2,2,attack,normal
723541,19000000,0,0,263,,unknown,2,2,attack,normal
723617,19000000,0,0,273,,unknown,2,2,attack,normal
723679,19000000,0,0,269,,unknown,2,2,attack,normal
723747,19000000,0,0,271,,unknown,2,2,attack,normal
723794,19000000,0,0,274,,unknown,2,2,attack,normal
723959,19000000,0,0,263,,unknown,2,2,attack,normal
723966,19000000,0,0,270,,unknown,2,2,attack,normal
724073,19000000,0,0,267,,unknown,2,2,attack,normal
724298,19000000,0,0,272,,unknown,2,2,attack,normal
777413,0,0,0,675,723050.0,unknown,2,2,attack,failed
723050,130000,17700000,0,278,,unknown,2,1,attack,normal
724700,43000000,0,0,278,,unknown,3,3,attack,normal
724776,43000000,0,0,266,,unknown,3,3,attack,normal
724841,43000000,0,0,265,,unknown,3,3,attack,normal
724881,43000000,0,0,261,,unknown,3,3,attack,normal
724918,43000000,0,0,276,,unknown,3,3,attack,normal
725002,43000000,0,0,272,,unknown,3,3,attack,normal
725062,43000000,0,0,266,,unknown,3,3,attack,normal
725072,43000000,0,0,276,,unknown,3,3,attack,normal
725282,43000000,0,0,266,,unknown,3,3,attack,normal
725309,43000000,0,0,271,,unknown,3,3,attack,normal
725432,43000000,0,0,262,,unknown,3,3,attack,normal
725607,43000000,0,0,261,,unknown,3,3,attack,normal
777414,0,0,0,685,724951.0,unknown,3,3,attack,b_attack
724951,30000000,164000,0,265,,unknown,3,3,attack,normal
724597,30000000,0,0,263,,unknown,3,3,attack,normal
724598,30000000,0,0,264,,unknown,3,3,attack,normal
724667,30000000,0,0,267,,unknown,3,3,attack,normal
724686,30000000,0,0,264,,unknown,3,3,attack,normal
724717,30000000,0,0,273,,unknown,3,3,attack,normal
724861,30000000,0,0,263,,unknown,3,3,attack,normal
725007,30000000,0,0,277,,unknown,3,3,attack,normal
725125,30000000,0,0,263,,unknown,3,3,attack,normal
725243,30000000,0,0,271,,unknown,3,3,attack,normal
725312,30000000,0,0,274,,unknown,3,3,attack,normal
725478,30000000,0,0,264,,unknown,3,3,attack,normal
725479,30000000,0,0,265,,unknown,3,3,attack,normal
725631,30000000,0,0,263,,unknown,3,3,attack,normal
777415,0,0,0,685,724822.0,unknown,3,3,attack,b_attack
724822,27000000,108000,0,268,,unknown,3,3,attack,normal
724599,27000000,0,0,265,,unknown,3,3,attack,normal
724674,27000000,0,0,274,,unknown,3,3,attack,normal
724941,27000000,0,0,277,,unknown,3,3,attack,normal
725006,27000000,0,0,276,,unknown,3,3,attack,normal
725181,27000000,0,0,275,,unknown,3,3,attack,normal
725280,27000000,0,0,264,,unknown,3,3,attack,normal
725377,27000000,0,0,273,,unknown,3,3,attack,normal
725514,27000000,0,0,278,,unknown,3,3,attack,normal
725653,27000000,0,0,263,,unknown,3,3,attack,normal
777416,0,0,0,685,724672.0,unknown,3,3,attack,b_attack
724672,2000000,17700000,0,272,,unknown,3,3,attack,normal
777417,0,0,0,685,724772.0,unknown,3,3,attack,b_attack
724772,19000000,139000,0,262,,unknown,3,3,attack,normal
724694,19000000,0,0,272,,unknown,3,3,attack,normal
725310,19000000,0,0,272,,unknown,3,3,attack,normal
725325,19000000,0,0,265,,unknown,3,3,attack,normal
725572,19000000,0,0,270,,unknown,3,3,attack,normal
725594,19000000,0,0,270,,unknown,3,3,attack,normal
725623,19000000,0,0,277,,unknown,3,3,attack,normal
777418,0,0,0,685,725176.0,unknown,3,3,attack,b_attack
725176,240000,17700000,0,270,,unknown,3,3,attack,normal
777419,0,0,0,652,726406.0,unknown,4,4,attack,b_attack
726406,43000000,164000,0,268,,unknown,4,4,attack,normal
725806,43000000,0,0,262,,unknown,4,4,attack,normal
725981,43000000,0,0,261,,unknown,4,4,attack,normal
726357,43000000,0,0,263,,unknown,4,4,attack,normal
726533,43000000,0,0,263,,unknown,4,4,attack,normal
726788,43000000,0,0,276,,unknown,4,4,attack,normal
777420,0,0,0,652,726093.0,unknown,4,4,attack,b_attack
726093,30000000,42000,0,263,,unknown,4,4,attack,normal
777421,0,0,0,652,726566.0,unknown,4,4,attack,b_attack
726566,30000000,19700,0,274,,unknown,4,4,attack,normal
725997,30000000,0,0,277,,unknown,4,4,attack,normal
726103,30000000,0,0,273,,unknown,4,4,attack,normal
726311,30000000,0,0,261,,unknown,4,4,attack,normal
726537,30000000,0,0,267,,unknown,4,4,attack,normal
726669,30000000,0,0,267,,unknown,4,4,attack,normal
726778,30000000,0,0,266,,unknown,4,4,attack,normal
777422,0,0,0,652,725888.0,unknown,4,4,attack,b_attack
725888,27000000,1100000,0,278,,unknown,4,4,attack,normal
777423,0,0,0,652,726010.0,unknown,4,4,attack,b_attack
726010,27000000,35600,0,268,,unknown,4,4,attack,normal
725909,27000000,0,0,277,,unknown,4,4,attack,normal
726041,27000000,0,0,277,,unknown,4,4,attack,normal
726050,27000000,0,0,264,,unknown,4,4,attack,normal
726499,27000000,0,0,273,,unknown,4,4,attack,normal
726581,27000000,0,0,267,,unknown,4,4,attack,normal
726759,27000000,0,0,269,,unknown,4,4,attack,normal
777424,0,0,0,652,725950.0,unknown,4,4,attack,b_attack
