block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1196200000,35823290,5100984565.0,attack,677
2,1154330000,35568340,10364525515.0,attack,675
3,1341240000,35811000,16054491225.0,attack,685
4,873007000,79441830,21784470270.0,attack,652
5,1066200000,23159100,28209825740.0,attack,693
6,918030000,76503100,34990557275.0,attack,672
7,1103100000,37103580,42274789750.0,attack,653
8,995520000,53840190,49819690885.0,attack,667
9,965678000,65281290,57761627380.0,attack,687
10,1119700000,37133800,66232122140.0,attack,666
11,1228000000,1102220,74944134120.0,attack,688
12,909540000,88972770,83903312320.0,attack,663
13,1130650000,65883100,93358335650.0,attack,690
14,1115495000,72127500,103059506465.0,attack,652
15,1092985000,33502900,113049988765.0,attack,684
16,1078077000,50827240,123445838415.0,attack,695
17,1501000000,1305100,134404983835.0,attack,678
18,1231500000,18685970,145298893470.0,attack,686
19,1081500000,53716860,156620401730.0,attack,674
20,957029000,49529280,168301791500.0,attack,672
21,867510000,83272000,180366720965.0,attack,661
22,1031200000,19691200,192863536570.0,attack,688
23,1203200000,18613940,205675399530.0,attack,678
24,1115724000,60992270,218652701580.0,attack,674
25,1216000000,1355000,232138523110.0,attack,670
26,946736000,76802290,245851417550.0,attack,655
27,901429000,79371820,260059913715.0,attack,694
28,961920000,59165600,274680304925.0,attack,671
29,1475000000,1632100,289878628305.0,attack,661
30,882150000,87660340,304931213615.0,attack,672
31,933260000,76887800,320557417475.0,attack,675
32,928271000,75155940,336409811410.0,attack,685
33,1275700000,18483100,352866264445.0,attack,654
34,996030000,57363200,369460935285.0,attack,659
35,1230900000,53315300,386747410705.0,attack,700
36,775482000,128655490,404022550120.0,attack,678
37,1093130000,78375480,421962466260.0,attack,668
38,1037870000,50234430,440042220205.0,attack,660
39,907453000,87517500,458485774500.0,attack,690
40,916490000,39925600,477389835730.0,attack,689
41,1307200000,18145320,497099336330.0,attack,699
42,991460000,27708330,516659773885.0,attack,660
43,869190000,153368200,536758667650.0,attack,656
44,975530000,20328000,557239296500.0,attack,682
45,1073728000,88950600,578123081395.0,attack,700
46,1106900000,18706740,599269165665.0,attack,694
47,1018480000,43606230,620639733845.0,attack,686
48,1095400000,40547320,642513536025.0,attack,687
49,1102930000,35950000,664744562535.0,attack,684
50,936497000,60893520,687248254035.0,attack,662
