block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,789922000,75587950,4652210079.901496,attack,228
2,780245000,46616800,8551261903.34673,attack,223
3,898300000,54153910,12602759230.116522,attack,240
4,1172000000,24587680,17215090508.585026,attack,232
5,1286000000,405600,21361674974.60569,attack,225
6,1211500000,18654740,25607032656.872597,attack,243
7,1159500000,36035520,30069906824.066727,attack,207
8,1243000000,1531200,34502396222.81148,attack,217
9,1280000000,18883900,39079243411.77861,attack,220
10,1044800000,36313700,44212601953.54727,attack,217
11,1375000000,7791390,49218172302.7074,attack,247
12,1199000000,1402030,54342451630.93065,attack,233
13,1134650000,17749300,59012035790.02436,attack,213
14,1159000000,19070500,63776973903.19717,attack,242
15,1107400000,35931840,69254397103.57495,attack,204
16,1211500000,18195400,73187736080.4716,attack,242
17,1059300000,26511630,80037508389.00174,attack,234
18,1233000000,8879220,86010819637.1278,attack,201
19,1079400000,37699830,90834133879.40732,attack,246
20,1080000000,43414430,97184332888.42308,attack,228
21,1149400000,41432500,102416312292.14725,attack,204
22,1210000000,5317290,107001236403.82234,attack,202
23,1082000000,2384000,115446591326.73389,attack,224
24,1022280000,70919200,121020418102.25023,attack,207
25,1415000000,1234100,126605675764.02585,attack,203
26,1171000000,3909040,132933084784.42789,attack,250
27,1173130000,35899690,137739852343.21432,attack,205
28,1245000000,676040,145156835560.98035,attack,246
29,818960000,159520930,151742320690.46774,attack,245
30,721550000,159530030,157942687838.6701,attack,207
31,1291600000,18896430,165326170142.18912,attack,241
32,1114350000,53223140,170774040297.6201,attack,230
33,1148300000,26464220,178104531257.31573,attack,215
34,776630000,159879230,185691217512.10242,attack,230
35,1148640000,36457040,193254090714.197,attack,206
36,770070000,194807190,197156032064.18808,attack,242
37,1042910000,88906700,206925218306.12408,attack,228
38,1021570000,37539900,214860777546.76324,attack,214
39,1135420000,53991640,221956201098.85367,attack,213
40,1090600000,19565820,229789869655.5553,attack,228
41,1073240000,40495100,235564615783.06934,attack,205
42,1120740000,71430600,246320308087.5286,attack,202
43,1341600000,19521900,255422119379.5703,attack,238
44,913760000,71890340,262603746246.75427,attack,216
45,919960000,131125590,269821241353.12073,attack,227
46,1122260000,35626280,276322207213.87665,attack,203
47,1068120000,26941100,285849450043.09906,attack,248
48,1119918000,70957800,295050976858.3114,attack,201
49,732797000,212431500,303544993621.33185,attack,248
50,1066315000,88877770,311357838143.5173,attack,224
