block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,59249000,0,46979172.26574196,attack,1271
2,24047000,0,24047000.0,attack,1255
3,20218000,0,20218000.0,attack,1300
4,72600000,574400,71339700.0,attack,1257
5,99906000,1398300,74243600.0,attack,1279
6,58918000,504800,32354900.0,attack,1266
7,27142000,25600,25154800.0,attack,1297
8,16282000,35500000,33662000.0,attack,1292
9,30626000,14395100,37611100.0,attack,1276
10,50653000,93000,49106600.0,attack,1295
11,72250000,0,72250000.0,attack,1260
12,47650000,39360,45886230.0,attack,1293
13,67639000,372900,24996800.0,attack,1290
14,35068000,30980,16091140.0,attack,1281
15,53459000,14817400,60776400.0,attack,1282
16,70621000,1020000,68731000.0,attack,1251
17,42012000,14959000,30781000.0,attack,1291
18,176279001,1400000,134298000.0,attack,1283
19,65060000,25600,60572800.0,attack,1252
20,105781000,577000,63212000.0,attack,1256
21,101632000,160900,74746400.0,attack,1287
22,106797000,21400,76807700.0,attack,1274
23,66828000,167000,60855600.0,attack,1275
24,78108000,524680,75024840.0,attack,1292
25,62118000,76800,59664600.0,attack,1280
26,56508000,71200,53343600.0,attack,1291
27,15243000,98200,14942100.0,attack,1251
28,34736000,2271800,32707800.0,attack,1287
29,64198000,1397100,58999100.0,attack,1265
30,104511000,389630,77883630.0,attack,1274
31,68025000,708330,68078330.0,attack,1289
32,36814000,539680,31089680.0,attack,1251
33,80927000,3159000,52986000.0,attack,1260
34,112453000,570000,108238000.0,attack,1281
35,35910000,88500,33487300.0,attack,1268
36,63207000,36120,62989320.0,attack,1266
37,113542000,288900,112017000.0,attack,1294
38,66139000,39744700,86183700.0,attack,1292
39,25889000,675700,25642700.0,attack,1260
40,82351000,644000,77673000.0,attack,1277
41,22048000,177400,18000700.0,attack,1262
42,76166000,2445800,74828800.0,attack,1263
43,116697000,8737840,114814840.0,attack,1299
44,78544000,242000,59665000.0,attack,1268
45,61260000,108900,58119800.0,attack,1269
46,112184000,135000,108651500.0,attack,1262
47,26516000,150710,25498810.0,attack,1285
48,73989000,102100,67778300.0,attack,1251
49,60054000,2318090,34413090.0,attack,1283
50,77612000,96000,47675100.0,attack,1255
