transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
11364,6300000,0,0,126,,unknown,1,1,attack,normal
11363,3200000,0,0,129,,unknown,1,1,attack,normal
11352,2300000,0,0,121,,unknown,1,1,attack,normal
13202,0,0,0,316,11340.0,unknown,1,1,attack,b_attack
11340,1900000,60700,0,140,,unknown,1,1,attack,normal
11347,1400000,0,0,128,,unknown,1,1,attack,normal
11362,460000,0,0,129,,unknown,1,1,attack,normal
11345,420000,0,0,127,,unknown,1,1,attack,normal
11366,370000,0,0,129,,unknown,1,1,attack,normal
11338,360000,0,0,133,,unknown,1,1,attack,normal
11339,350000,0,0,133,,unknown,1,1,attack,normal
13203,0,0,0,316,11344.0,unknown,1,1,attack,b_attack
11344,150000,139000,0,122,,unknown,1,1,attack,normal
11351,220000,0,0,126,,unknown,1,1,attack,normal
11341,170000,0,0,140,,unknown,1,1,attack,normal
11348,160000,0,0,124,,unknown,1,1,attack,normal
11346,98000,0,0,122,,unknown,1,1,attack,normal
11355,73000,0,0,121,,unknown,1,1,attack,normal
11365,70000,0,0,126,,unknown,1,1,attack,normal
11400,30000000,0,0,128,,unknown,2,2,normal,normal
11375,5200000,0,0,130,,unknown,2,2,normal,normal
11382,5000000,0,0,121,,unknown,2,2,normal,normal
11386,4200000,0,0,125,,unknown,2,2,normal,normal
11385,1800000,0,0,128,,unknown,2,2,normal,normal
11390,1500000,0,0,124,,unknown,2,2,normal,normal
11401,1400000,0,0,129,,unknown,2,2,normal,normal
11389,1300000,0,0,126,,unknown,2,2,normal,normal
11388,970000,0,0,125,,unknown,2,2,normal,normal
11397,470000,0,0,121,,unknown,2,2,normal,normal
11394,310000,0,0,130,,unknown,2,2,normal,normal
11387,220000,0,0,122,,unknown,2,2,normal,normal
11391,84000,0,0,129,,unknown,2,2,normal,normal
11433,5000000,13900,0,130,,unknown,3,3,normal,normal
11427,1900000,296000,0,129,,unknown,3,3,normal,normal
11429,2000000,0,0,124,,unknown,3,3,normal,normal
11412,1400000,0,0,127,,unknown,3,3,normal,normal
11428,1100000,0,0,121,,unknown,3,3,normal,normal
11415,1000000,0,0,124,,unknown,3,3,normal,normal
11424,1000000,0,0,126,,unknown,3,3,normal,normal
11408,660000,0,0,129,,unknown,3,3,normal,normal
11437,630000,0,0,126,,unknown,3,3,normal,normal
11440,600000,0,0,127,,unknown,3,3,normal,normal
11441,470000,0,0,122,,unknown,3,3,normal,normal
11411,220000,0,0,125,,unknown,3,3,normal,normal
11436,120000,0,0,123,,unknown,3,3,normal,normal
11430,100000,0,0,130,,unknown,3,3,normal,normal
11442,43000000,0,0,130,,unknown,4,4,normal,normal
11449,1600000,35600,0,127,,unknown,4,4,normal,normal
11452,1500000,0,0,124,,unknown,4,4,normal,normal
11468,1100000,0,0,127,,unknown,4,4,normal,normal
11453,870000,0,0,122,,unknown,4,4,normal,normal
11467,600000,23500,0,130,,unknown,4,4,normal,normal
11466,320000,0,0,127,,unknown,4,4,normal,normal
11443,260000,0,0,128,,unknown,4,4,normal,normal
11448,150000,0,0,126,,unknown,4,4,normal,normal
11482,43000000,0,0,122,,unknown,5,5,attack,normal
13204,0,0,0,313,11511.0,unknown,5,5,attack,b_attack
