block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,56400,,normal
2,430000365,56400,,normal
3,430000611,56400,,attack
4,430000845,56400,,normal
5,430001085,56400,,normal
6,430001331,56400,,attack
7,430001565,56400,,normal
8,430001811,56400,,attack
9,430002045,56400,,normal
10,430002291,56400,,attack
11,430002535,56400,,attack
12,430002765,56400,,normal
13,430003011,56400,,attack
14,430003245,56400,,normal
15,430003485,56400,,normal
16,430003725,56400,,normal
17,430003971,56400,,attack
18,430004211,56400,,attack
19,430004451,56400,,attack
20,430004691,56400,,attack
21,430004931,56400,,attack
22,430005165,56400,,normal
23,430005405,56400,,normal
24,430005645,56400,,normal
25,430005885,56400,,normal
26,430006131,56400,,attack
27,430006371,56400,,attack
28,430006605,56400,,normal
29,430006845,56400,,normal
30,430007091,56400,,attack
31,430007325,56400,,normal
32,430007571,56400,,attack
33,430007805,56400,,normal
34,430008045,56400,,normal
35,430008291,56400,,attack
36,430008531,56400,,attack
37,430008771,56400,,attack
38,430009011,56400,,attack
39,430009251,56400,,attack
40,430009485,56400,,normal
41,430009731,56400,,attack
42,430009965,56400,,normal
43,430010211,56400,,attack
44,430010451,56400,,attack
45,430010691,56400,,attack
46,430010931,56400,,attack
47,430011165,56400,,normal
48,430011405,56400,,normal
49,430011645,56400,,normal
50,430011891,56400,,attack
