block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4372000,98200,,attack
2,23130000,399200,,attack
3,26097000,21400,,attack
4,24820000,768390,,normal
5,36721000,983000,,attack
6,18917000,493000,,attack
7,17743000,146000,,normal
8,35440000,405300,,attack
9,23521000,0,,attack
10,47901000,787800,,attack
11,34558000,822000,,attack
12,21224000,42000,,attack
13,46649000,1136700,,attack
14,27118000,312700,,normal
15,33023000,402000,,attack
16,25964000,0,,attack
17,28438000,57800,,normal
18,22689000,41230,,normal
19,18113000,60700,,normal
20,20143000,242000,,attack
21,27616000,66600,,attack
22,19866000,410000,,normal
23,22332000,814100,,normal
24,25753000,177100,,normal
25,62285000,131200,,attack
26,50339000,335830,,normal
27,21513000,15100,,normal
28,32418000,296900,,normal
29,16094000,46500,,normal
30,30309000,369600,,attack
31,21001000,34200,,normal
32,16691000,449600,,normal
33,23221000,466200,,normal
34,23577000,843000,,attack
35,19465000,0,,normal
36,21054000,47000,,attack
37,27594000,46100,,normal
38,41247000,2200000,,attack
39,33660000,828000,,normal
40,46011000,255600,,attack
41,17786000,706100,,normal
42,27007000,866900,,attack
43,32315000,5640,,normal
44,15177000,644000,,attack
45,19113000,45500,,normal
46,37419000,1115680,,attack
47,20363000,100000,,normal
48,16252000,482600,,normal
49,21070000,618000,,attack
50,28424000,89100,,attack
