block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000145,3500000,,normal
2,430000391,3500000,,attack
3,430000631,3500000,,attack
4,430000865,3500000,,normal
5,430001111,3500000,,attack
6,430001345,3500000,,normal
7,430001585,3500000,,normal
8,430001831,3500000,,attack
9,430002071,3500000,,attack
10,430002311,3500000,,attack
11,430002551,3500000,,attack
12,430002791,3500000,,attack
13,430003031,3500000,,attack
14,430003271,3500000,,attack
15,430003505,3500000,,normal
16,430003745,3500000,,normal
17,430003985,3500000,,normal
18,430004225,3500000,,normal
19,430004471,3500000,,attack
20,430004705,3500000,,normal
21,430004945,3500000,,normal
22,430005185,3500000,,normal
23,430005425,3500000,,normal
24,430005665,3500000,,normal
25,430005911,3500000,,attack
26,430006151,3500000,,attack
27,430006391,3500000,,attack
28,430006631,3500000,,attack
29,430006865,3500000,,normal
30,430007111,3500000,,attack
31,430007345,3500000,,normal
32,430007585,3500000,,normal
33,430007831,3500000,,attack
34,430008065,3500000,,normal
35,430008305,3500000,,normal
36,430008545,3500000,,normal
37,430008791,3500000,,attack
38,430009025,3500000,,normal
39,430009265,3500000,,normal
40,430009505,3500000,,normal
41,430009751,3500000,,attack
42,430009985,3500000,,normal
43,430010231,3500000,,attack
44,430010471,3500000,,attack
45,430010711,3500000,,attack
46,430010945,3500000,,normal
47,430011185,3500000,,normal
48,430011425,3500000,,normal
49,430011671,3500000,,attack
50,430011911,3500000,,attack
