block_id,total_gas,total_mev_captured,validator_type,validator_id
1,969942210,13267840,attack,305
2,1097958780,12264000,attack,327
3,1056254356,12258600,attack,314
4,1108217932,12325800,attack,302
5,1075186392,11851800,normal,339
6,1037284944,12037700,normal,344
7,1113033660,13227900,attack,302
8,1090771049,13329200,attack,327
9,1152540000,13164800,attack,305
10,1012138152,11760200,normal,347
11,1115035964,12556500,attack,313
12,1037340256,11764700,normal,344
13,1047771116,12240000,attack,302
14,1108024692,12985700,attack,316
15,1051562912,11829930,normal,341
16,1124915844,12428300,attack,324
17,1087510396,12520700,normal,333
18,1012326568,12739630,normal,341
19,1047112548,12253800,normal,341
20,1086321148,29981980,attack,302
21,1078301724,12652900,attack,307
22,1097198800,12817500,attack,305
23,1091252876,12395190,attack,324
24,1082073880,11935430,normal,341
25,1052279028,12362500,attack,317
26,1058591580,12356400,normal,346
27,1065654156,12742900,normal,334
28,1116471732,12361380,normal,344
29,1015563640,12140000,normal,334
30,1061960908,12264700,attack,302
31,1064307484,12964700,attack,328
32,1076295060,12468400,attack,309
33,1146586636,13272300,attack,326
34,1064424212,13180200,attack,319
35,1079958788,13265000,attack,327
36,1028918504,11838000,normal,345
37,1091537940,12243130,attack,321
38,1098169492,12588100,normal,340
39,1084999068,12585500,normal,342
40,1058145668,12319300,attack,315
41,1076774264,11820530,normal,333
42,1049807820,12483200,attack,327
43,1084869396,12619700,attack,327
44,1055781972,12369500,attack,329
45,1073017548,13354200,attack,312
46,1108280124,12553200,attack,309
47,1145998700,12250700,attack,317
48,1094341276,12307900,attack,324
49,1017939680,11730000,normal,342
50,1134349404,13498800,normal,350
