block_id,total_gas,total_mev_captured,validator_type,validator_id
1,27947000,174600,attack,303
2,13538000,71800,normal,335
3,30453000,88800,normal,349
4,16830000,0,attack,317
5,23710000,0,attack,325
6,11194000,0,attack,320
7,13742000,262500,normal,335
8,9420000,0,normal,332
9,70850000,39400,normal,347
10,7530000,4438700,normal,350
11,91136000,84300,attack,306
12,8067000,410000,attack,307
13,41004000,0,attack,307
14,31974000,12800,attack,301
15,4585000,0,attack,306
16,10228000,365300,normal,337
17,41110000,0,attack,326
18,47389000,32900,attack,327
19,7010000,412100,attack,301
20,13614000,879000,attack,301
21,2497000,77430,attack,317
22,10030000,0,normal,337
23,10763000,172600,attack,324
24,5211000,0,attack,324
25,40510000,825500,attack,310
26,18070000,0,attack,309
27,10720000,67500,attack,330
28,10170000,0,attack,322
29,32530000,140600,normal,347
30,42850000,13900,attack,303
31,29900000,215000,normal,344
32,13223000,34700,normal,335
33,22990000,135500,attack,313
34,8970000,0,normal,331
35,8274000,13800,normal,332
36,10060000,0,normal,345
37,30546000,368600,attack,312
38,10381000,68500,attack,330
39,12060000,0,attack,314
40,81617000,0,attack,318
41,53736000,78200,normal,343
42,8036000,0,attack,310
43,8320000,0,normal,343
44,42999000,5630,normal,339
45,15557000,71200,normal,340
46,9612000,538000,normal,340
47,42990000,0,attack,321
48,7187000,318100,attack,315
49,20829000,88500,attack,309
50,36405000,33220,attack,323
