block_id,total_gas,total_mev_captured,validator_type,validator_id
1,18001000,199700,attack,316
2,52454000,0,normal,345
3,16200000,309900,normal,336
4,49400000,59100,normal,349
5,54142000,17732500,attack,313
6,37360000,22030,attack,311
7,8981000,21800,attack,304
8,13920000,339000,normal,333
9,9164000,112900,attack,307
10,17957000,7289700,normal,338
11,35485000,0,attack,313
12,63931000,195000,normal,334
13,8533000,210800,normal,338
14,23833000,283000,attack,303
15,5686000,7207000,normal,333
16,4020000,205800,normal,336
17,13275000,410000,attack,319
18,78260000,146000,normal,339
19,11909000,0,attack,310
20,5580000,517840,normal,333
21,17157000,353100,normal,335
22,29991000,39400,attack,301
23,12926000,731000,normal,337
24,10860000,7486000,normal,334
25,71329000,1100000,attack,301
26,34263000,4865000,normal,343
27,5000000,0,attack,302
28,9320000,235800,attack,327
29,36262000,0,attack,322
30,4548000,12800,normal,332
31,53537000,21800,attack,325
32,37706000,10700,attack,327
33,7095000,16400,attack,318
34,6422000,3130,attack,313
35,36302000,758000,normal,350
36,13263000,15300,attack,326
37,34182000,0,normal,349
38,35097000,66100,attack,320
39,20000000,726000,attack,318
40,7978000,21800,normal,343
41,6858000,16400,attack,303
42,20792000,7288700,attack,305
43,16840000,782480,normal,338
44,11380000,10700,normal,336
45,37923000,0,attack,320
46,11865000,64600,attack,309
47,32650000,67900,attack,326
48,12718000,0,normal,341
49,7272000,30200,normal,335
50,59067000,0,normal,333
