block_id,total_gas,total_mev_captured,validator_type,validator_id
1,604015078,4144000,attack,311
2,664184273,4440000,attack,322
3,537420390,3583400,attack,326
4,397330387,9854000,attack,322
5,519942642,3552000,attack,328
6,532567786,4499840,attack,317
7,483978847,3256000,normal,332
8,527949074,3703800,attack,322
9,734091768,5032000,normal,336
10,441843185,2960000,attack,310
11,531205554,3560520,normal,345
12,510711562,3256000,attack,303
13,458783368,2675200,normal,335
14,476503625,3343200,normal,348
15,440008735,2996880,normal,343
16,690452805,4500700,attack,301
17,408096791,3433000,normal,348
18,658416165,4627980,attack,306
19,594412925,3848000,attack,312
20,444602355,2991700,normal,350
21,584053224,3956000,attack,307
22,363510060,2611800,normal,344
23,487259948,3420000,normal,339
24,576350653,4003000,attack,319
25,571756522,3619500,attack,325
26,512744355,20956000,attack,330
27,604723445,4433390,normal,349
28,530943966,3599200,normal,350
29,397347078,3255000,attack,330
30,490052861,3602700,attack,304
31,521044350,4109300,attack,308
32,778425795,5328000,normal,332
33,588395122,3848000,attack,316
34,658261120,4504600,attack,314
35,541340620,3295400,normal,340
36,525352190,3552000,attack,301
37,444472987,2764000,attack,329
38,653259810,4440000,normal,338
39,709687528,4845900,attack,314
40,660263797,4754400,attack,314
41,649462485,4440000,attack,309
42,626536669,4050800,attack,326
43,406846716,2664000,attack,312
44,398396788,2744300,normal,337
45,673751059,3848000,attack,329
46,445048545,3124000,normal,331
47,612741931,4175000,attack,323
48,584110540,4020100,attack,329
49,507474512,3739140,attack,303
50,529847242,3608200,attack,311
