block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,23907000,381600,,normal
3,13611000,820000,,attack
4,22749000,590400,,attack
5,48703000,73600,,attack
6,54733000,585100,,attack
7,25349000,0,,attack
8,19665000,67500,,normal
9,27399000,0,,normal
10,45951000,101170,,attack
11,22199000,349560,,attack
12,27123000,719000,,attack
13,14554000,10700,,normal
14,76370000,275600,,attack
15,26731000,359300,,normal
16,20447000,135000,,attack
17,57270000,27800,,attack
18,20968000,163800,,attack
19,47925000,47000,,attack
20,40454000,60100,,attack
21,26843000,60700,,normal
22,27872000,14412900,,attack
23,21574000,4366500,,normal
24,14114000,637600,,attack
25,46192000,747380,,attack
26,19885000,78500,,normal
27,23975000,14436200,,attack
28,33863000,22400,,attack
29,14435000,47700,,normal
30,28560000,1188000,,attack
31,32838000,81700,,attack
32,24162000,229100,,normal
33,32633000,1092800,,normal
34,36525000,285000,,normal
35,21566000,49400,,attack
36,26661000,435500,,attack
37,16957000,0,,normal
38,46728000,95400,,attack
39,50433000,528400,,attack
40,31680000,56500,,attack
41,61473000,216000,,attack
42,30650000,661900,,attack
43,16542000,1964500,,attack
44,20970000,55800,,attack
45,28780000,0,,normal
46,19742000,129500,,normal
47,23753000,383200,,normal
48,19054000,101700,,normal
49,24722000,45960,,attack
50,184281000,1111800,,attack
