block_id,total_gas,total_mev_captured,validator_type,validator_id
1,69474000,180700,normal,2382
2,40765000,34700,attack,2355
3,9920000,108000,attack,2359
4,15637000,7193130,normal,2390
5,8651000,108000,normal,2385
6,6854000,194200,attack,2362
7,56530000,356390,attack,2375
8,57500000,0,attack,2368
9,26110000,0,attack,2356
10,12860000,84800,normal,2397
11,12350000,14200,normal,2388
12,33430000,18600,attack,2365
13,38865000,518700,normal,2399
14,23809000,16400,attack,2357
15,10698000,369000,normal,2389
16,6707000,369000,attack,2370
17,20108000,59000,normal,2396
18,19320000,35100,normal,2381
19,12261000,33100,normal,2392
20,38337000,900000,normal,2381
21,32409000,13900,normal,2381
22,32941000,21800,normal,2396
23,33707000,67900,attack,2370
24,16420000,12800,normal,2399
25,33990000,64600,normal,2385
26,33320000,155000,normal,2386
27,16464000,404000,normal,2389
28,14273000,594000,normal,2382
29,17740000,128000,attack,2355
30,19789000,1100000,attack,2355
31,84970000,0,normal,2385
32,15347000,5640,attack,2358
33,37570000,17800000,attack,2375
34,11590000,7301100,attack,2353
35,10900000,16400,normal,2393
36,39852000,1523540,normal,2399
37,8254000,155200,attack,2361
38,8997000,14200,normal,2384
39,38179000,97800,attack,2361
40,18190000,0,normal,2390
41,53798000,68100,normal,2400
42,52960000,97130,attack,2356
43,13872000,53260,attack,2351
44,100864000,0,attack,2373
45,7122000,17700000,attack,2370
46,10514000,0,normal,2400
47,19900000,0,attack,2361
48,35853000,0,attack,2372
49,66700000,17000,attack,2375
50,14712000,196300,attack,2375
