block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,25146000,21800,,normal
3,16333000,35565530,,attack
4,26660000,873200,,attack
5,25462000,15700,,normal
6,33679000,902500,,normal
7,69912000,302700,,attack
8,30450000,0,,normal
9,23535000,18915200,,normal
10,35162000,0,,attack
11,20937000,19530,,normal
12,46207000,90600,,attack
13,38345000,25600,,attack
14,25090000,56200,,normal
15,51420000,14429230,,attack
16,30146000,8640000,,attack
17,27372000,304100,,normal
18,67669000,2235600,,attack
19,27427000,205300,,attack
20,23929000,179200,,attack
21,25840000,791000,,normal
22,55317000,1785700,,attack
23,70942000,19700,,normal
24,31384000,191200,,attack
25,21142000,588600,,normal
26,32664000,0,,normal
27,31129000,569300,,normal
28,61915000,389600,,attack
29,19903000,1193300,,normal
30,22167000,184800,,normal
31,67509000,55300,,normal
32,31453000,26007900,,normal
33,29155000,35413800,,attack
34,31587000,811000,,normal
35,28262000,0,,normal
36,19642000,1532530,,normal
37,20502000,1136390,,normal
38,60702000,593700,,attack
39,71927000,1015260,,attack
40,31973000,30330,,normal
41,26480000,0,,normal
42,19547000,182800,,normal
43,23919000,50400,,normal
44,35837000,0,,attack
45,38183000,93100,,attack
46,33021000,406800,,attack
47,16297000,354500,,normal
48,35581000,448600,,attack
49,39691000,313600,,normal
50,79623000,545000,,normal
