block_id,total_gas,total_mev_captured,validator_type,validator_id
1,341057010,4657500,attack,2215
2,556340126,6120000,attack,2216
3,603724299,6980000,normal,2227
4,743130663,8673130,attack,2218
5,490252583,5753830,attack,2221
6,652980990,8356000,normal,2247
7,396600711,4745800,attack,2220
8,781891665,9180000,attack,2225
9,443410065,5652840,attack,2220
10,647383785,7662300,attack,2209
11,571018729,6913000,attack,2206
12,588394898,7730000,attack,2215
13,526351902,6180700,normal,2243
14,614389415,7173100,attack,2224
15,311119281,3725000,normal,2238
16,394711728,4590000,attack,2211
17,420041809,4981800,normal,2235
18,560662550,6141800,normal,2250
19,525802706,6450520,attack,2213
20,526186355,6180000,attack,2208
21,701170976,8200400,attack,2211
22,525184871,5718000,normal,2226
23,540476003,5691400,attack,2220
24,373914260,4080000,normal,2250
25,478162628,4718000,normal,2237
26,519823333,6378290,normal,2233
27,591293095,6643800,normal,2227
28,477725597,5718000,normal,2248
29,340572359,3596500,normal,2237
30,536227158,6212640,attack,2206
31,564550667,6719300,attack,2215
32,572124081,5652540,normal,2247
33,491162202,5610000,normal,2238
34,422658528,4667200,attack,2203
35,486784422,5653600,attack,2216
36,354450292,4080000,normal,2242
37,412925789,4600700,normal,2235
38,473226305,5181900,normal,2242
39,569440759,6651800,attack,2219
40,562563928,6630000,normal,2248
41,635136587,7140000,attack,2219
42,488752313,5645600,normal,2233
43,609416937,7462000,attack,2202
44,548528102,7195000,normal,2227
45,419651680,4646200,normal,2238
46,499761841,6460800,attack,2210
47,387374324,4148100,normal,2234
48,610947735,7140000,normal,2245
49,510732645,5493800,attack,2214
50,520887894,6120000,normal,2233
