block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,139000,,normal
2,430000345,139000,,normal
3,430000585,139000,,normal
4,430000825,139000,,normal
5,430001065,139000,,normal
6,430001305,139000,,normal
7,430001545,139000,,normal
8,430001785,139000,,normal
9,430002025,139000,,normal
10,430002271,139000,,attack
11,430002505,139000,,normal
12,430002751,139000,,attack
13,430002991,139000,,attack
14,430003231,139000,,attack
15,430003471,139000,,attack
16,430003711,139000,,attack
17,430003945,139000,,normal
18,430004185,139000,,normal
19,430004425,139000,,normal
20,430004670,139000,,normal
21,430004905,139000,,normal
22,430005151,139000,,attack
23,430005385,139000,,normal
24,430005631,139000,,attack
25,430005871,139000,,attack
26,430006111,139000,,attack
27,430006351,139000,,attack
28,430006585,139000,,normal
29,430006831,139000,,attack
30,430007065,139000,,normal
31,430007311,139000,,attack
32,430007551,139000,,attack
33,430007785,139000,,normal
34,430008025,139000,,normal
35,430008265,139000,,normal
36,430008505,139000,,normal
37,430008745,139000,,normal
38,430008991,139000,,attack
39,430009231,139000,,attack
40,430009465,139000,,normal
41,430009711,139000,,attack
42,430009951,139000,,attack
43,430010191,139000,,attack
44,430010425,139000,,normal
45,430010665,139000,,normal
46,430010911,139000,,attack
47,430011150,139000,,normal
48,430011391,139000,,attack
49,430011625,139000,,normal
50,430011865,139000,,normal
