block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2136000,0,,normal
2,21250000,750000,,attack
3,22793000,541700,,normal
4,12149000,34700,,normal
5,44912000,31400,,attack
6,20489000,233000,,normal
7,26052000,273100,,attack
8,36302000,624900,,attack
9,18778000,31700,,normal
10,18100000,1373000,,attack
11,14700000,242000,,attack
12,20562000,8640000,,attack
13,18243000,29140,,normal
14,33247000,309900,,normal
15,29250000,1558000,,attack
16,25500000,66200,,attack
17,28545000,76900,,attack
18,27094000,30200,,normal
19,32539000,24700,,normal
20,65449000,95400,,attack
21,26617000,39400,,normal
22,32113000,0,,normal
23,30811000,2200000,,attack
24,28728000,216000,,attack
25,24426000,603000,,attack
26,35910000,0,,normal
27,26669000,63400,,attack
28,29167000,1650000,,attack
29,62796000,572400,,attack
30,22643000,1044700,,attack
31,18043000,124900,,normal
32,17165000,367640,,attack
33,18708000,302900,,normal
34,21135000,331000,,normal
35,57993000,705800,,attack
36,33880000,103500,,attack
37,17209000,820000,,attack
38,30880000,764400,,attack
39,22989000,393700,,normal
40,22958000,88000,,normal
41,24641000,10700,,normal
42,27756000,879000,,normal
43,21784000,379800,,normal
44,24584000,210300,,normal
45,16547000,15700,,normal
46,22509000,56200,,normal
47,27219000,152900,,normal
48,67390000,1538000,,attack
49,38193000,22400,,attack
50,25788000,778100,,attack
