block_id,total_gas,total_mev_captured,block_bid,validator_type
1,327400007,294000,,attack
2,430000235,420000,,normal
3,430000475,420000,,normal
4,430000721,420000,,attack
5,430000955,420000,,normal
6,430001195,420000,,normal
7,430001435,420000,,normal
8,430001675,420000,,normal
9,430001921,420000,,attack
10,430002161,420000,,attack
11,430002401,420000,,attack
12,430002641,420000,,attack
13,430002881,420000,,attack
14,430003115,420000,,normal
15,430003355,420000,,normal
16,430003601,420000,,attack
17,430003835,420000,,normal
18,430004081,420000,,attack
19,430004315,420000,,normal
20,430004555,420000,,normal
21,430004801,420000,,attack
22,430005041,420000,,attack
23,430005281,420000,,attack
24,430005521,420000,,attack
25,430005755,420000,,normal
26,430005995,420000,,normal
27,430006241,420000,,attack
28,430006475,420000,,normal
29,430006715,420000,,normal
30,430006961,420000,,attack
31,430007195,420000,,normal
32,430007441,420000,,attack
33,430007681,420000,,attack
34,430007921,420000,,attack
35,430008155,420000,,normal
36,430008401,420000,,attack
37,430008641,420000,,attack
38,430008881,420000,,attack
39,430009121,420000,,attack
40,430009361,420000,,attack
41,430009595,420000,,normal
42,430009835,420000,,normal
43,430010081,420000,,attack
44,430010321,420000,,attack
45,430010555,420000,,normal
46,430010795,420000,,normal
47,430011041,420000,,attack
48,430011275,420000,,normal
49,430011515,420000,,normal
50,430011755,420000,,normal
