block_id,total_gas,total_mev_captured,validator_type,validator_id
1,182697003,5500000,normal,2247
2,1019268345,25514000,normal,2226
3,1060495897,25434700,normal,2245
4,1167106524,26400000,attack,2214
5,1064665100,26413900,attack,2220
6,1037653553,25408000,normal,2233
7,1036153105,43000000,normal,2246
8,1071545657,25335600,normal,2247
9,1053850209,26364180,normal,2244
10,1089151980,27085500,attack,2215
11,1079459313,25436100,normal,2229
12,1084498132,44228400,attack,2221
13,1079659708,26587500,attack,2203
14,1060934284,26640210,attack,2214
15,1053981521,25310700,normal,2244
16,1083802436,26630800,attack,2220
17,1029330625,25428000,normal,2238
18,1102808588,27533000,attack,2208
19,1014459729,32607900,normal,2227
20,1091398740,26400000,attack,2203
21,1058430833,25313800,normal,2233
22,1081413868,26771800,normal,2237
23,1051552468,26659190,attack,2208
24,1123463575,27722500,attack,2216
25,1079801596,26421800,normal,2249
26,1122367775,28386720,attack,2208
27,1140973375,27500000,attack,2205
28,1064538697,25395900,normal,2238
29,1007702249,27374100,normal,2231
30,1062171801,25300000,normal,2227
31,1131414775,27513900,attack,2215
32,1132429628,26488500,normal,2248
33,1175268975,27500000,attack,2207
34,1040941009,25650000,normal,2248
35,1181489356,27065800,normal,2230
36,1103498775,27993810,attack,2212
37,1180773532,27594300,attack,2205
38,1100301975,28244340,attack,2213
39,1088704769,25300000,normal,2239
40,1073567236,27125700,normal,2234
41,1062305812,26769000,normal,2227
42,1071413412,26974600,attack,2209
43,1050094988,34329100,attack,2209
44,1068255540,26526820,normal,2235
45,1136441175,27627900,attack,2202
46,1104445692,30731200,normal,2246
47,1117367375,28366000,attack,2212
48,1097638844,26910000,normal,2245
49,1031722289,25366200,normal,2239
50,1063528020,26722000,attack,2222
