block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,589194025,405200,361621821.0716813,attack,410
2,1108983269,545000,848802564.0226159,attack,409
3,1195020628,1232600,1104078382.9011638,attack,415
4,1191818979,588600,1149385736.0,attack,417
5,829367898,429900,786775946.0,attack,414
6,1124701255,735600,1082308854.0,attack,416
7,1300522023,645000,1258145146.0,attack,415
8,731580204,602700,689161020.0,attack,414
9,1032805053,599200,990382358.0,attack,425
10,952079095,457800,909514990.0,attack,410
11,1338223480,694400,1295895960.0,attack,412
12,910995620,469000,868442690.0,attack,405
13,1171794679,727600,1129500336.0,attack,417
14,1176334030,921300,1134233374.0,attack,405
15,1088874044,545000,1046397076.0,attack,403
16,1099884344,581800,1057444164.0,attack,408
17,1007584261,514200,965076470.0,attack,411
18,1169548326,605000,1127131322.0,attack,421
19,1030251813,840830,988070628.0,attack,415
20,880021390,507800,880529190.0,normal,431
21,1083585769,568500,1041132232.0,attack,402
22,981441324,740940,982182264.0,normal,437
23,1077936084,1018000,1078954084.0,normal,444
24,751364484,601600,708944016.0,attack,413
25,1210574686,610400,1211185086.0,normal,447
26,917738022,626400,875342330.0,attack,422
27,1208578053,596440,1166152388.0,attack,407
28,1038431452,523200,1038954652.0,normal,438
29,1512841050,741200,1513582250.0,normal,432
30,1469021628,775800,1469797428.0,normal,444
31,1123618919,4865000,1085461756.0,attack,412
32,1258340723,632200,1215950746.0,attack,404
33,749236473,751600,706965888.0,attack,413
34,876144790,436000,876580790.0,normal,438
35,1081962019,545000,1039484812.0,attack,410
36,1336928420,995440,1337923860.0,normal,448
37,869983099,414200,827375068.0,attack,420
38,1303255140,654000,1303909140.0,normal,430
39,1296985590,725800,1297711390.0,normal,437
40,1211661090,610400,1212271490.0,normal,436
41,999684046,501400,957163160.0,attack,420
42,559685862,345700,560031562.0,normal,430
43,876547930,575000,877122930.0,normal,436
44,1075622180,591300,1076213480.0,normal,442
45,919824894,923400,877725970.0,attack,411
46,1256789392,917000,1214684054.0,attack,413
47,1208796145,983400,1166746244.0,attack,406
48,1218428610,633900,1219062510.0,normal,434
49,1212954002,623200,1213577202.0,normal,448
50,1423029363,719400,1380726368.0,attack,422
