block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1404820225,552000,902760943.7163007,attack
2,2108701311,4996200,1673071156.073045,attack
3,2112202487,676200,2026970361.5225282,attack
4,2126003663,676200,2147543996.0,attack
5,2112004839,676200,2157937148.0,attack
6,2113306015,676200,2184389300.0,attack
7,2150007191,676200,2257109752.0,attack
8,2126008367,676200,2256928904.0,attack
9,2107429543,18376200,2274817856.0,attack
10,2126010719,676200,2310680808.0,attack
11,2150011895,676200,2354549760.0,attack
12,2113313071,676200,2336493912.0,attack
13,2137014247,676200,2411845564.0,attack
14,2134015423,676200,2429184516.0,attack
15,2134016599,676200,2434309268.0,attack
16,2113317775,676200,2425239820.0,attack
17,2137018951,676200,2497444672.0,attack
18,2134020127,676200,2556920724.0,attack
19,2134021303,676200,2557912676.0,attack
20,2150022479,676200,2599439448.0,attack
21,2150023161,798600,2671418700.0,attack
22,2150024831,676200,2682189552.0,attack
23,2137026007,676200,2696693004.0,attack
24,2150026617,1174400,2756742796.0,attack
25,2134028359,676200,2763124948.0,attack
26,2150029535,676200,2832434400.0,attack
27,2134030711,676200,2828073552.0,attack
28,2126031887,907200,2835883804.0,attack
29,2126033063,676200,2883054956.0,attack
30,2134034239,676200,2914697408.0,attack
31,2126035415,676200,2932049760.0,attack
32,2126036591,676200,2930546012.0,attack
33,2134037767,676200,2971230564.0,attack
34,2126038943,676200,2974171816.0,attack
35,2126040119,676200,2977625968.0,attack
36,2126041295,676200,2984853360.0,attack
37,2134042471,709500,3030743912.0,attack
38,2150042745,746400,3115659264.0,attack
39,2150044823,676200,3140794416.0,attack
40,2150045999,676200,3174526168.0,attack
41,2137047175,676200,3152591720.0,attack
42,2126048351,676200,3153487372.0,attack
43,2150049527,676200,3208661524.0,attack
44,2134050703,676200,3249147776.0,attack
45,2137051879,676200,3301312928.0,attack
46,2134053055,676200,3293717720.0,attack
47,2137054231,676200,3341593272.0,attack
48,2150055407,676200,3385891524.0,attack
49,2134056583,676200,3363900876.0,attack
50,2126057759,676200,3385515028.0,attack
