block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,97248000,67900,109890700,normal,477
2,16000000,787520,71116120,normal,494
3,52180000,314700,145993900,normal,499
4,6175000,7384800,205804400,attack,465
5,7673000,100000,332563000,attack,461
6,9710000,12800,544045600,attack,465
7,40008000,57700,748142300,attack,467
8,5080000,244500,1009333900,normal,494
9,6334000,0,1334280400,attack,452
10,15939000,4320000,1614359200,normal,489
11,11854000,0,1841716400,normal,484
12,26810000,285000,2167111200,normal,480
13,23437000,42000,2561240600,normal,490
14,16460000,0,2951371200,normal,479
15,8283000,106900,3332654900,normal,478
16,6900000,0,3861706200,attack,466
17,23483000,652700,4490878900,normal,476
18,20714000,36800,4876256200,normal,476
19,19250000,40940,5279758540,normal,484
20,41938000,0,5581380400,attack,463
21,40346000,559100,6061305500,normal,496
22,19620000,195000,6490177600,attack,452
23,8974000,0,7265273600,normal,484
24,4425000,7840,8091669440,normal,490
25,60981000,255500,8905958900,attack,464
26,11380000,846300,9722655500,attack,461
27,10639000,251200,10626226200,attack,462
28,18497000,0,11440667400,normal,493
29,10209000,4320000,12485742400,attack,471
30,11359000,0,13725887800,normal,491
31,19690000,7265000,14653918200,normal,497
32,8324000,46500,15417695700,attack,474
33,14394000,0,16470689800,attack,460
34,4116000,77100,17541259500,normal,485
35,6720000,195000,18484879600,attack,459
36,9924000,17000,19099259000,normal,479
37,9789000,0,19989469000,normal,485
38,41132000,23500,21023333700,normal,486
39,41360000,0,21955900200,normal,486
40,11440000,68100,23264955100,normal,500
41,65800000,256000,24498337400,normal,487
42,14294000,594000,25249059000,attack,463
43,12770000,487800,26062118400,attack,470
44,34500000,69700,27539937100,normal,490
45,9307000,0,28579036400,attack,465
46,32003000,0,30015303000,normal,500
47,51733000,35600,31369903000,attack,451
48,43650000,100000,32610782600,attack,465
49,40305000,0,33880435800,normal,480
50,19122000,121000,34682127200,attack,460
