block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,2830000,1055023666.1795653,attack
2,430000395,2830000,2665037466.379871,attack
3,430000635,2830000,4892898008.070294,attack
4,430000875,2830000,6822144521.0,attack
5,430001115,2830000,8536287088.0,attack
6,430001355,2830000,10307227141.0,attack
7,430001595,2830000,12099992170.0,attack
8,430001835,2830000,13863194505.0,attack
9,430002075,2830000,15587673836.0,attack
10,430002315,2830000,17308661233.0,attack
11,430002555,2830000,19085341536.0,attack
12,430002795,2830000,20821869175.0,attack
13,430003035,2830000,22625978490.0,attack
14,430003275,2830000,24420829901.0,attack
15,430003515,2830000,26164444048.0,attack
16,430003755,2830000,27889197481.0,attack
17,430003995,2830000,29615923100.0,attack
18,430004235,2830000,31434810275.0,attack
19,430004475,2830000,33169489766.0,attack
20,430004715,2830000,34888335993.0,attack
21,430004955,2830000,36597860656.0,attack
22,430005195,2830000,38309473095.0,attack
23,430005435,2830000,40031497330.0,attack
24,430005675,2830000,41743516661.0,attack
25,430005915,2830000,43495673598.0,attack
26,430006155,2830000,45261909061.0,attack
27,430006395,2830000,47036988040.0,attack
28,430006635,2830000,48751161555.0,attack
29,430006875,2830000,50486981606.0,attack
30,430007115,2830000,52199583293.0,attack
31,430007355,2830000,53946026916.0,attack
32,430007595,2830000,55729540975.0,attack
33,430007835,2830000,57432510970.0,attack
34,430008075,2830000,59178681901.0,attack
35,430008315,2830000,60902854268.0,attack
36,430008555,2830000,62634209211.0,attack
37,430008795,2830000,64378797450.0,attack
38,430009035,2830000,66097059125.0,attack
39,430009275,2830000,67804720936.0,attack
40,430009515,2830000,69545004513.0,attack
41,430009755,2830000,71298782426.0,attack
42,430009995,2830000,73057187945.0,attack
43,430010235,2830000,74811393000.0,attack
44,430010475,2830000,76552155371.0,attack
45,430010715,2830000,78286038498.0,attack
46,430010955,2830000,80017793261.0,attack
47,430011195,2830000,81763798560.0,attack
48,430011435,2830000,83502975295.0,attack
49,430011675,2830000,85239283196.0,attack
50,430011915,2830000,86947200703.0,attack
