block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000065,347000,551169403.3448033,attack
2,430000305,347000,2019338411.8693302,attack
3,430000545,347000,4057975512.25581,attack
4,430000785,347000,5965421644.0,attack
5,430001025,347000,7705121570.0,attack
6,430001265,347000,9427389042.0,attack
7,430001505,347000,11145836950.0,attack
8,430001745,347000,12895370824.0,attack
9,430001985,347000,14635049004.0,attack
10,430002225,347000,16374819900.0,attack
11,430002465,347000,18090586772.0,attack
12,430002705,347000,19836870560.0,attack
13,430002945,347000,21543726384.0,attack
14,430003185,347000,23246973084.0,attack
15,430003425,347000,24980215110.0,attack
16,430003665,347000,26727275342.0,attack
17,430003905,347000,28421821100.0,attack
18,430004145,347000,30169861204.0,attack
19,430004385,347000,31897612044.0,attack
20,430004625,347000,33631239120.0,attack
21,430004865,347000,35353517702.0,attack
22,430005105,347000,37111272650.0,attack
23,430005345,347000,38815135634.0,attack
24,430005585,347000,40556524654.0,attack
25,430005825,347000,42314936620.0,attack
26,430006065,347000,44072531012.0,attack
27,430006305,347000,45844560240.0,attack
28,430006545,347000,47561282644.0,attack
29,430006785,347000,49308863744.0,attack
30,430007025,347000,51052544280.0,attack
31,430007265,347000,52760657752.0,attack
32,430007505,347000,54522620760.0,attack
33,430006197,869600,56305861104.0,attack
34,430007985,347000,58016090756.0,attack
35,430008225,347000,59736129572.0,attack
36,430008465,347000,61444850104.0,attack
37,430008705,347000,63163819092.0,attack
38,430008945,347000,64869550616.0,attack
39,430009185,347000,66595846476.0,attack
40,430009425,347000,68353107872.0,attack
41,430009665,347000,70082944904.0,attack
42,430009905,347000,71827873572.0,attack
43,430010145,347000,73521185176.0,attack
44,430010385,347000,75251423716.0,attack
45,430010625,347000,77018552392.0,attack
46,430010865,347000,78838617804.0,attack
47,430011105,347000,80666199152.0,attack
48,430011345,347000,82441045336.0,attack
49,430011585,347000,84153391056.0,attack
50,430011825,347000,85894720712.0,attack
