block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1107115144,2171400,705474013.2305914,attack,418
2,2109601164,3518200,1659961231.867151,attack,403
3,2134002340,3518200,2080229928.3559752,attack,404
4,2134003516,3518200,2173478372.0,attack,405
5,2126004692,3551500,2187807824.0,attack,402
6,2113105868,3518200,2188940476.0,attack,418
7,2126007044,3534600,2247573168.0,attack,407
8,2150008220,3518200,2297860520.0,attack,408
9,2126009396,3518200,2282433572.0,attack,417
10,2137010572,3518200,2347137724.0,attack,409
11,2150011748,3518200,2477958006.0,attack,424
12,2137012924,3531000,2461083358.0,attack,413
13,2150014100,3518200,2504775010.0,attack,412
14,2137015276,3518200,2507597582.0,attack,406
15,2150016452,3518200,2618345134.0,attack,413
16,2150017628,3518200,2663907586.0,attack,410
17,2150018804,3518200,2657491038.0,attack,409
18,2137019980,3518200,2713229890.0,attack,414
19,2137021156,3518200,2740780742.0,attack,401
20,2121021864,3446400,2756797194.0,normal,428
21,2110023016,3521400,2756929446.0,normal,447
22,2150024684,3518200,2806664728.0,attack,404
23,2134025320,3449530,2837163780.0,normal,438
24,2137027036,3518200,2818396702.0,attack,403
25,2126028212,3518200,2837933954.0,attack,414
26,2126028776,3446400,2904856106.0,normal,432
27,2102029928,3446400,2873868358.0,normal,433
28,2124031080,3815400,2915798210.0,normal,434
29,2113032232,3446400,2915128362.0,normal,437
30,2137034092,3518200,2938452514.0,attack,425
31,2150035268,3518200,2991068496.0,attack,404
32,2134036444,3518200,3005291348.0,attack,412
33,2126037620,3518200,3001124700.0,attack,404
34,2137038796,3518200,3034800752.0,attack,414
35,2083209144,21146400,3037260604.0,normal,426
36,2137040296,3460600,3115714956.0,normal,446
37,2134042324,3518200,3070491808.0,attack,414
38,2097642600,10636400,3103279560.0,normal,444
39,2137044676,3518200,3125988712.0,attack,414
40,2137044904,3446400,3201766814.0,normal,432
41,2065956056,17826400,3163728906.0,normal,435
42,2070767208,11230400,3173721258.0,normal,444
43,2124048360,3446400,3244896410.0,normal,443
44,2113350556,3733200,3214268862.0,attack,422
45,2134051732,3518200,3252419734.0,attack,409
46,2134052908,3518200,3278790986.0,attack,418
47,2089352968,3446400,3303914938.0,normal,427
48,2076654120,3446400,3298738090.0,normal,436
49,2118055272,3446400,3381758542.0,normal,447
50,2126056424,3446400,3422619514.0,normal,431
