id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
37451,43000018,35100,449,True,True,1.0,1.0,True,True,True,37449.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
39805,0,0,1110,True,False,1.0,,False,False,True,37451.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
37452,0,0,449,True,True,1.0,1.0,False,False,True,37449.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
37449,43000017,35100,459,True,True,1.0,1.0,True,True,True,37447.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
37450,0,0,459,True,True,1.0,1.0,False,False,True,37447.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
37447,43000016,35100,446,True,True,1.0,1.0,True,True,True,37445.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
37448,0,0,446,True,True,1.0,1.0,False,False,True,37445.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
37445,43000015,35100,444,True,True,1.0,1.0,True,True,True,37443.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
37446,0,0,444,True,True,1.0,1.0,False,False,True,37443.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
37443,43000014,35100,444,True,True,1.0,1.0,True,True,True,37441.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
37444,0,0,444,True,True,1.0,1.0,False,False,True,37441.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
37441,43000013,35100,454,True,True,1.0,1.0,True,True,True,37439.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
37442,0,0,454,True,True,1.0,1.0,False,False,True,37439.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
37439,43000012,35100,456,True,True,1.0,1.0,True,True,True,37437.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
37440,0,0,456,True,True,1.0,1.0,False,False,True,37437.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
37437,43000011,35100,443,True,True,1.0,1.0,True,True,True,37435.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
37438,0,0,443,True,True,1.0,1.0,False,False,True,37435.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
37435,43000010,35100,448,True,True,1.0,1.0,True,True,True,37433.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
37436,0,0,448,True,True,1.0,1.0,False,False,True,37433.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
37433,43000009,35100,451,True,True,1.0,1.0,True,True,True,37431.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
37434,0,0,451,True,True,1.0,1.0,False,False,True,37431.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
37431,43000008,35100,441,True,True,1.0,1.0,True,True,True,37429.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
37432,0,0,441,True,True,1.0,1.0,False,False,True,37429.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
37429,43000007,35100,445,True,True,1.0,1.0,True,True,True,37427.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
37430,0,0,445,True,True,1.0,1.0,False,False,True,37427.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
37427,43000006,35100,459,True,True,1.0,1.0,True,True,True,37425.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
37428,0,0,459,True,True,1.0,1.0,False,False,True,37425.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
37425,43000005,35100,450,True,True,1.0,1.0,True,True,True,37423.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
37426,0,0,450,True,True,1.0,1.0,False,False,True,37423.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
37423,43000004,35100,441,True,True,1.0,1.0,True,True,True,37421.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
37424,0,0,441,True,True,1.0,1.0,False,False,True,37421.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
37421,43000003,35100,456,True,True,1.0,1.0,True,True,True,37419.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
37422,0,0,456,True,True,1.0,1.0,False,False,True,37419.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
37419,43000002,35100,455,True,True,1.0,1.0,True,True,True,37417.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
