block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1392740000,32253540,5269231060.0,normal,119
2,1003750000,43553110,10241407775.0,normal,139
3,1218030000,68094220,16008164575.0,normal,142
4,1118660000,25855220,21943366505.0,attack,108
5,1309000000,681580,28386480550.0,attack,110
6,1245710000,104062310,35165268155.0,normal,141
7,1151858000,64297300,42307287535.0,normal,123
8,1243100000,946700,49898082480.0,normal,136
9,1014590000,43692640,57674490715.0,attack,104
10,1224180000,52168790,66007888760.0,normal,146
11,1024464000,51737700,74509422375.0,normal,123
12,1114825000,75118020,83541635220.0,normal,123
13,1099480000,72930180,92805211330.0,normal,147
14,1254025000,32873870,102517117580.0,normal,136
15,1034800000,41906900,112446198995.0,normal,128
16,1271900000,38723740,123027741765.0,normal,146
17,1292570000,52271120,133936682725.0,normal,147
18,946310000,49972630,145048671265.0,attack,115
19,1476000000,9770600,157042498490.0,normal,138
20,1157370000,18377600,168987224120.0,attack,115
21,1065200000,37474630,181540317390.0,attack,104
22,1133000000,19453960,194572173720.0,attack,101
23,1230937000,72915100,207819177295.0,normal,131
24,1389330000,86416740,221490251835.0,normal,116
25,1295480000,87150200,235362608845.0,normal,142
26,1091510000,103473950,249520893860.0,normal,133
27,1109900000,55307500,264115294695.0,normal,135
28,678580000,32327300,278916853740.0,attack,103
29,1201312000,93326490,294663714880.0,normal,122
30,1095940000,40368340,310413832070.0,normal,123
31,963470000,36972400,326581922440.0,attack,107
32,1225120000,27490100,343262128780.0,normal,145
33,1071263000,47270940,360168080145.0,attack,109
34,1137679000,79921400,377488707740.0,normal,121
35,985373000,49542570,395027727000.0,normal,130
36,1320000000,2770620,413326295360.0,attack,114
37,1258010000,82485900,431643160390.0,normal,130
38,1150300000,25834340,450388667305.0,attack,115
39,1032860000,134569350,469446867640.0,normal,141
40,1463300000,19006100,489108657205.0,normal,141
41,1042211000,76809120,508679587080.0,normal,133
42,1071360000,69129930,528851684865.0,normal,150
43,1127110000,82814600,549411265660.0,normal,143
44,969150000,90905340,570219950060.0,normal,141
45,1119580000,86697510,591569565305.0,normal,124
46,1033020000,36338000,613129260385.0,attack,101
47,1109070000,46605550,635093353225.0,normal,142
48,1261000000,4897920,657622114005.0,attack,107
49,1247630000,69632400,680396823520.0,normal,140
50,1176531000,94722560,703502910540.0,normal,129
