block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,21692000,35412300,24172658.765396163,attack,164
2,112849000,997700,48678548.5169531,attack,158
3,56613000,25600,22754510.831962753,attack,164
4,86642000,63700,69012647.40207757,attack,162
5,111910000,71200,105503068.0055123,attack,156
6,165006000,38440,122029140.0,attack,164
7,25600000,0,25600000.0,attack,155
8,42827000,644000,41549000.0,attack,158
9,36327000,1221100,30654100.0,attack,161
10,21995000,0,21995000.0,attack,161
11,76783000,240300,72801500.0,attack,155
12,38400000,271200,32271200.0,attack,151
13,22863000,0,22863000.0,attack,162
14,51260000,216000,46868000.0,attack,160
15,67777000,0,67777000.0,attack,162
16,29299000,73600,27835800.0,attack,165
17,24252000,9643800,28375800.0,attack,162
18,20490000,1005030,15973030.0,attack,163
19,94375000,110700,92438000.0,attack,157
20,64042000,8640000,66062000.0,attack,155
21,66734000,789300,65473300.0,attack,156
22,66586000,635600,60825600.0,attack,164
23,62606000,216000,61214000.0,attack,160
24,58665000,2757300,55822300.0,attack,153
25,64190000,35410700,76900700.0,attack,164
26,25847000,546800,21962800.0,attack,156
27,170904000,35400000,145604000.0,attack,159
28,66782000,14410200,70502200.0,attack,157
29,22985000,310000,21140000.0,attack,152
30,65955000,143600,23026800.0,attack,164
31,40880000,2525700,37626700.0,attack,165
32,57991000,310000,57686000.0,attack,162
33,58540000,0,58540000.0,attack,155
34,25290000,1249230,26539230.0,normal,192
35,97754000,425300,98179300.0,normal,193
36,112813000,146000,112959000.0,normal,197
37,51914000,7449900,59363900.0,normal,174
38,98842000,1067930,69897630.0,attack,160
39,35064000,38300,28988500.0,attack,165
40,22250000,0,22250000.0,normal,188
41,74543000,0,74543000.0,normal,198
42,59195000,15300,59210300.0,normal,178
43,123819000,743000,123966000.0,attack,151
44,62613000,178890,62791890.0,normal,167
45,81766000,0,81766000.0,normal,168
46,99067000,73640,95507740.0,attack,152
47,58880000,84540,56856020.0,attack,160
48,67040000,0,67040000.0,normal,167
49,98569000,614640,71887640.0,attack,161
50,79583000,1065200,80648200.0,normal,170
