block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1194353000,58730730,4233570965.0,normal,131
2,1219800000,18583080,9309725205.0,attack,101
3,1184884000,108691400,14757072010.0,normal,121
4,1413410000,37717890,20617788760.0,normal,137
5,1059640000,76776000,26570111065.0,normal,117
6,1131300000,47611600,33003409695.0,normal,116
7,1037583000,67134000,39776991535.0,attack,107
8,1143242000,18298340,47048512335.0,normal,125
9,633050000,16045400,54433130125.0,attack,109
10,1366800000,85468790,62859001215.0,normal,137
11,1091785000,15812540,71093283665.0,attack,113
12,960803000,88736830,79799307495.0,attack,103
13,1195434000,84131700,88972717705.0,normal,122
14,1084300000,29256120,98195011665.0,normal,120
15,996632000,59298300,107933632605.0,normal,148
16,1055783000,27450620,118177992640.0,attack,113
17,956924000,60631400,128665478655.0,normal,132
18,901500000,2713440,139478931535.0,attack,109
19,1203000000,5603360,150863807940.0,attack,111
20,1008539000,72007200,162208063465.0,normal,118
21,1009881000,67649900,173927551625.0,normal,132
22,849413000,86823400,185882662120.0,normal,132
23,1024530000,14505200,198324463175.0,normal,130
24,1309260000,34495660,211362068830.0,normal,132
25,1380630000,28489400,224661043615.0,normal,145
26,1025298000,123144930,238170121855.0,normal,119
27,1144400000,10351380,252234768040.0,normal,150
28,1230410000,34757600,266678530225.0,normal,145
29,1250000000,1616340,281652904015.0,attack,104
30,1495000000,7674330,297036704425.0,normal,141
31,1113820000,99377740,312486564140.0,normal,141
32,1134910000,18958440,328594339410.0,attack,105
33,1038685000,144301300,345039533375.0,normal,128
34,762160000,72893280,361644495370.0,attack,107
35,1172682000,79514180,378968157645.0,normal,145
36,747550000,29593430,396327134980.0,attack,109
37,920120000,43819640,414452484515.0,attack,110
38,914170000,69107500,432906249040.0,attack,110
39,710360000,48395540,451570886040.0,normal,118
40,1172000000,11969230,471020362965.0,normal,134
41,1165000000,1720800,490658615255.0,attack,110
42,981579000,111704000,510608996170.0,normal,133
43,1250520000,39017240,531138895080.0,normal,130
44,894148000,137609000,551808969195.0,normal,126
45,1265570000,56209490,573075704290.0,normal,138
46,1062610000,8217940,594383945765.0,normal,142
47,830120000,44009550,616067924945.0,normal,136
48,1196000000,2231200,638474947885.0,attack,113
49,1004616000,108981100,660936187095.0,normal,122
50,1143600000,9009250,683875785960.0,attack,111
