transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
6239,70000,17700000,0,69,,unknown,1,1,attack,normal
7419,0,0,0,164,6239.0,unknown,1,1,attack,failed
6230,4200000,0,0,77,,unknown,1,1,attack,normal
6236,3500000,0,0,73,,unknown,1,1,attack,normal
6229,2000000,0,0,73,,unknown,1,1,attack,normal
6238,1900000,0,0,64,,unknown,1,1,attack,normal
6233,1500000,0,0,63,,unknown,1,1,attack,normal
6221,1400000,0,0,75,,unknown,1,1,attack,normal
6242,1300000,0,0,71,,unknown,1,1,attack,normal
6219,1200000,0,0,75,,unknown,1,1,attack,normal
6225,1000000,0,0,62,,unknown,1,1,attack,normal
6222,670000,0,0,78,,unknown,1,1,attack,normal
6240,670000,0,0,72,,unknown,1,1,attack,normal
6226,340000,0,0,69,,unknown,1,1,attack,normal
6224,310000,0,0,63,,unknown,1,1,attack,normal
6228,310000,0,0,68,,unknown,1,1,attack,normal
6220,260000,12300,0,80,,unknown,1,1,attack,normal
6223,170000,0,0,68,,unknown,1,1,attack,normal
6241,170000,0,0,61,,unknown,1,1,attack,normal
6234,150000,0,0,69,,unknown,1,1,attack,normal
6227,110000,0,0,69,,unknown,1,1,attack,normal
6232,110000,0,0,73,,unknown,1,1,attack,normal
6231,100000,0,0,66,,unknown,1,1,attack,normal
6237,85000,0,0,77,,unknown,1,1,attack,normal
6235,83000,0,0,63,,unknown,1,1,attack,normal
6259,30000000,5630,0,68,,unknown,2,2,attack,normal
7420,0,0,0,158,6259.0,unknown,2,2,attack,failed
6244,19000000,0,0,72,,unknown,2,2,attack,normal
6260,5200000,0,0,67,,unknown,2,2,attack,normal
6255,4200000,0,0,75,,unknown,2,2,attack,normal
6243,2300000,0,0,69,,unknown,2,2,attack,normal
6262,1500000,0,0,74,,unknown,2,2,attack,normal
6253,470000,959000,0,67,,unknown,2,2,attack,normal
6258,1400000,0,0,68,,unknown,2,2,attack,normal
6256,1300000,0,0,78,,unknown,2,2,attack,normal
6254,1000000,0,0,69,,unknown,2,2,attack,normal
6246,650000,21800,0,76,,unknown,2,2,attack,normal
6261,660000,0,0,71,,unknown,2,2,attack,normal
6257,530000,0,0,77,,unknown,2,2,attack,normal
6251,370000,0,0,78,,unknown,2,2,attack,normal
6263,220000,0,0,65,,unknown,2,2,attack,normal
6250,170000,0,0,72,,unknown,2,2,attack,normal
6252,160000,0,0,67,,unknown,2,2,attack,normal
6265,160000,0,0,80,,unknown,2,2,attack,normal
6249,150000,0,0,68,,unknown,2,2,attack,normal
6266,110000,5640,0,80,,unknown,2,2,attack,normal
6264,82000,0,0,78,,unknown,2,2,attack,normal
6245,77000,0,0,77,,unknown,2,2,attack,normal
6247,70000,0,0,80,,unknown,2,2,attack,normal
6248,70000,0,0,69,,unknown,2,2,attack,normal
6283,5200000,0,0,72,,unknown,3,3,attack,normal
6270,4500000,0,0,71,,unknown,3,3,attack,normal
6286,2500000,0,0,72,,unknown,3,3,attack,normal
6284,2300000,0,0,68,,unknown,3,3,attack,normal
6281,2000000,0,0,75,,unknown,3,3,attack,normal
6288,1900000,12800,0,69,,unknown,3,3,attack,normal
7421,0,0,0,164,6288.0,unknown,3,3,attack,failed
6274,1900000,0,0,62,,unknown,3,3,attack,normal
6279,1300000,0,0,62,,unknown,3,3,attack,normal
6290,1200000,0,0,63,,unknown,3,3,attack,normal
6273,1100000,0,0,73,,unknown,3,3,attack,normal
6280,1100000,0,0,78,,unknown,3,3,attack,normal
6278,1000000,0,0,75,,unknown,3,3,attack,normal
6282,1000000,0,0,61,,unknown,3,3,attack,normal
6268,420000,0,0,63,,unknown,3,3,attack,normal
6289,420000,0,0,66,,unknown,3,3,attack,normal
6275,350000,0,0,69,,unknown,3,3,attack,normal
6277,300000,0,0,78,,unknown,3,3,attack,normal
6287,260000,0,0,61,,unknown,3,3,attack,normal
6269,220000,0,0,71,,unknown,3,3,attack,normal
6276,170000,0,0,61,,unknown,3,3,attack,normal
6267,160000,0,0,63,,unknown,3,3,attack,normal
6272,120000,0,0,70,,unknown,3,3,attack,normal
6285,120000,0,0,66,,unknown,3,3,attack,normal
6271,73000,0,0,63,,unknown,3,3,attack,normal
6311,27000000,0,0,69,,unknown,4,4,attack,normal
6296,19000000,0,0,77,,unknown,4,4,attack,normal
6299,5000000,0,0,65,,unknown,4,4,attack,normal
6302,5000000,0,0,78,,unknown,4,4,attack,normal
6314,4200000,0,0,74,,unknown,4,4,attack,normal
6291,3200000,0,0,74,,unknown,4,4,attack,normal
6305,2300000,0,0,71,,unknown,4,4,attack,normal
6298,2000000,18600,0,66,,unknown,4,4,attack,normal
7422,0,0,0,162,6298.0,unknown,4,4,attack,failed
6292,2000000,11200,0,77,,unknown,4,4,attack,normal
6297,2000000,0,0,72,,unknown,4,4,attack,normal
6312,1600000,0,0,63,,unknown,4,4,attack,normal
6293,1500000,15300,0,70,,unknown,4,4,attack,normal
6310,1400000,0,0,62,,unknown,4,4,attack,normal
6307,1300000,0,0,76,,unknown,4,4,attack,normal
6303,970000,0,0,71,,unknown,4,4,attack,normal
6308,420000,0,0,63,,unknown,4,4,attack,normal
6301,260000,0,0,69,,unknown,4,4,attack,normal
6295,240000,0,0,74,,unknown,4,4,attack,normal
6300,220000,0,0,64,,unknown,4,4,attack,normal
6306,220000,0,0,65,,unknown,4,4,attack,normal
6294,160000,0,0,63,,unknown,4,4,attack,normal
6309,150000,0,0,70,,unknown,4,4,attack,normal
6304,120000,0,0,72,,unknown,4,4,attack,normal
6313,82000,0,0,64,,unknown,4,4,attack,normal
6332,43000000,0,0,74,,unknown,5,5,attack,normal
6316,19000000,0,0,77,,unknown,5,5,attack,normal
6322,6300000,0,0,64,,unknown,5,5,attack,normal
6323,6300000,0,0,68,,unknown,5,5,attack,normal
6320,5200000,0,0,79,,unknown,5,5,attack,normal
6325,5000000,0,0,65,,unknown,5,5,attack,normal
6327,4200000,0,0,75,,unknown,5,5,attack,normal
6334,3600000,0,0,67,,unknown,5,5,attack,normal
6333,3500000,0,0,61,,unknown,5,5,attack,normal
6335,2100000,0,0,61,,unknown,5,5,attack,normal
6338,2000000,0,0,61,,unknown,5,5,attack,normal
6321,1500000,0,0,78,,unknown,5,5,attack,normal
6337,1400000,0,0,68,,unknown,5,5,attack,normal
6319,1000000,0,0,65,,unknown,5,5,attack,normal
6324,1000000,0,0,77,,unknown,5,5,attack,normal
6328,1000000,0,0,71,,unknown,5,5,attack,normal
6330,1000000,0,0,76,,unknown,5,5,attack,normal
6317,660000,0,0,66,,unknown,5,5,attack,normal
6318,660000,0,0,72,,unknown,5,5,attack,normal
6336,630000,0,0,75,,unknown,5,5,attack,normal
6315,460000,0,0,66,,unknown,5,5,attack,normal
6329,160000,35600,0,78,,unknown,5,5,attack,normal
7423,0,0,0,156,6329.0,unknown,5,5,attack,failed
6331,130000,0,0,76,,unknown,5,5,attack,normal
6326,110000,0,0,63,,unknown,5,5,attack,normal
6344,43000000,0,0,71,,unknown,6,6,attack,normal
6352,27000000,15300,0,72,,unknown,6,6,attack,normal
7424,0,0,0,164,6352.0,unknown,6,6,attack,failed
6359,27000000,7840,0,79,,unknown,6,6,attack,normal
6346,5000000,0,0,73,,unknown,6,6,attack,normal
6361,5000000,0,0,72,,unknown,6,6,attack,normal
6339,3500000,0,0,63,,unknown,6,6,attack,normal
6345,2400000,0,0,68,,unknown,6,6,attack,normal
6358,2000000,0,0,71,,unknown,6,6,attack,normal
6354,1800000,0,0,61,,unknown,6,6,attack,normal
6362,1500000,0,0,63,,unknown,6,6,attack,normal
6347,1100000,0,0,78,,unknown,6,6,attack,normal
6350,470000,0,0,61,,unknown,6,6,attack,normal
6340,460000,0,0,68,,unknown,6,6,attack,normal
6356,460000,0,0,76,,unknown,6,6,attack,normal
6341,260000,0,0,77,,unknown,6,6,attack,normal
6355,170000,0,0,76,,unknown,6,6,attack,normal
6342,160000,0,0,73,,unknown,6,6,attack,normal
6351,160000,0,0,78,,unknown,6,6,attack,normal
6353,120000,0,0,70,,unknown,6,6,attack,normal
6360,110000,0,0,69,,unknown,6,6,attack,normal
6343,100000,0,0,65,,unknown,6,6,attack,normal
6348,83000,0,0,71,,unknown,6,6,attack,normal
6349,80000,0,0,61,,unknown,6,6,attack,normal
6357,73000,0,0,68,,unknown,6,6,attack,normal
6367,4500000,0,0,80,,unknown,7,7,attack,normal
6382,2400000,0,0,66,,unknown,7,7,attack,normal
6369,2000000,0,0,76,,unknown,7,7,attack,normal
6376,2000000,0,0,77,,unknown,7,7,attack,normal
6385,2000000,0,0,62,,unknown,7,7,attack,normal
6364,1600000,0,0,69,,unknown,7,7,attack,normal
6370,1600000,0,0,78,,unknown,7,7,attack,normal
6375,1600000,0,0,74,,unknown,7,7,attack,normal
6379,1100000,0,0,72,,unknown,7,7,attack,normal
6373,1000000,0,0,72,,unknown,7,7,attack,normal
6374,1000000,0,0,64,,unknown,7,7,attack,normal
6386,1000000,0,0,65,,unknown,7,7,attack,normal
6363,910000,0,0,61,,unknown,7,7,attack,normal
6380,870000,0,0,72,,unknown,7,7,attack,normal
6372,630000,0,0,77,,unknown,7,7,attack,normal
6384,460000,0,0,69,,unknown,7,7,attack,normal
6365,120000,0,0,69,,unknown,7,7,attack,normal
6368,120000,0,0,77,,unknown,7,7,attack,normal
6371,120000,0,0,62,,unknown,7,7,attack,normal
6378,120000,0,0,76,,unknown,7,7,attack,normal
6383,120000,0,0,68,,unknown,7,7,attack,normal
6366,110000,0,0,80,,unknown,7,7,attack,normal
6377,110000,0,0,80,,unknown,7,7,attack,normal
6381,110000,0,0,62,,unknown,7,7,attack,normal
6389,19000000,0,0,79,,unknown,8,8,attack,normal
6391,5000000,0,0,72,,unknown,8,8,attack,normal
6395,2600000,0,0,72,,unknown,8,8,attack,normal
6400,2000000,0,0,77,,unknown,8,8,attack,normal
6406,2000000,0,0,72,,unknown,8,8,attack,normal
6398,1500000,322000,0,68,,unknown,8,8,attack,normal
7425,0,0,0,158,6398.0,unknown,8,8,attack,failed
6388,1600000,0,0,71,,unknown,8,8,attack,normal
6397,1400000,0,0,80,,unknown,8,8,attack,normal
6390,1200000,0,0,70,,unknown,8,8,attack,normal
6396,1200000,0,0,74,,unknown,8,8,attack,normal
6404,670000,0,0,63,,unknown,8,8,attack,normal
6402,660000,0,0,76,,unknown,8,8,attack,normal
6393,650000,0,0,73,,unknown,8,8,attack,normal
6410,470000,0,0,77,,unknown,8,8,attack,normal
6405,240000,0,0,77,,unknown,8,8,attack,normal
6387,150000,0,0,62,,unknown,8,8,attack,normal
6399,150000,0,0,71,,unknown,8,8,attack,normal
6407,150000,0,0,62,,unknown,8,8,attack,normal
6394,120000,0,0,67,,unknown,8,8,attack,normal
6392,110000,0,0,68,,unknown,8,8,attack,normal
6403,110000,0,0,70,,unknown,8,8,attack,normal
6401,85000,0,0,67,,unknown,8,8,attack,normal
6409,83000,0,0,78,,unknown,8,8,attack,normal
6408,79000,0,0,70,,unknown,8,8,attack,normal
6416,6100000,594000,0,67,,unknown,9,9,attack,normal
7426,0,0,0,161,6416.0,unknown,9,9,attack,failed
6432,5200000,0,0,78,,unknown,9,9,attack,normal
6424,4200000,33100,0,64,,unknown,9,9,attack,normal
6434,2600000,0,0,77,,unknown,9,9,attack,normal
6426,2500000,0,0,74,,unknown,9,9,attack,normal
6418,2000000,0,0,80,,unknown,9,9,attack,normal
6417,1800000,0,0,70,,unknown,9,9,attack,normal
6411,1500000,0,0,68,,unknown,9,9,attack,normal
6415,1000000,0,0,62,,unknown,9,9,attack,normal
6433,670000,0,0,77,,unknown,9,9,attack,normal
6419,630000,0,0,61,,unknown,9,9,attack,normal
6431,310000,0,0,65,,unknown,9,9,attack,normal
6421,260000,0,0,78,,unknown,9,9,attack,normal
6427,170000,0,0,75,,unknown,9,9,attack,normal
6430,170000,0,0,62,,unknown,9,9,attack,normal
