block_id,total_gas,total_mev_captured,validator_type,validator_id
1,143160000,18870300,attack,56
2,247270000,832000,attack,51
3,175370000,1995400,normal,77
4,345500000,1704730,attack,54
5,295170000,9738800,normal,90
6,213870000,314020,normal,80
7,239300000,911860,attack,57
8,266450000,12672790,normal,95
9,197547000,1824420,attack,56
10,198020000,11553600,normal,87
11,96760000,752400,normal,82
12,302120000,18515400,normal,77
13,204490000,3036000,normal,91
14,174370000,1912410,normal,74
15,251470000,21981730,normal,100
16,133330000,5454830,normal,73
17,175340000,22911540,normal,67
18,136240000,1787140,attack,54
19,238100000,1196080,attack,60
20,213390000,7783300,normal,65
21,196290000,9817440,normal,89
22,225550000,1012420,normal,73
23,326410000,1007000,normal,81
24,145420000,3549090,normal,72
25,168920000,4199900,normal,91
26,156120000,18320300,attack,59
27,190760000,51507940,normal,70
28,194819000,19112840,attack,59
29,212060000,2565930,normal,96
30,142270000,1603010,attack,52
31,312560000,5667340,normal,72
32,297080000,19250560,attack,58
33,182990000,6326700,normal,61
34,89110000,1243600,normal,68
35,284053000,25720040,normal,98
36,288595000,5590630,normal,96
37,144960000,7928120,attack,57
38,297240000,26100700,normal,87
39,194820000,2396890,normal,81
40,300630000,4722270,normal,88
41,212290000,6308200,normal,65
42,160227000,3674400,normal,73
43,168350000,1483100,normal,74
44,160560000,2474150,normal,83
45,229900000,6089400,normal,82
46,211610000,9630230,normal,84
47,154050000,2764400,normal,92
48,262983000,11222100,normal,82
49,180777000,29423200,normal,64
50,348285000,20221720,normal,61
