block_id,total_gas,total_mev_captured,validator_type,validator_id
1,952390210,22057000,normal,480
2,989000759,22057000,normal,480
3,989001311,22057000,normal,478
4,989001863,22057000,normal,466
5,989002415,22057000,normal,477
6,989002967,22057000,normal,497
7,989003519,22057000,normal,497
8,989004071,22057000,normal,475
9,989004623,22057000,normal,483
10,989005175,22057000,normal,483
11,1032005988,23016000,attack,456
12,989006279,22057000,normal,474
13,989006831,22057000,normal,493
14,1032007716,23016000,attack,458
15,989007935,22057000,normal,497
16,989008487,22057000,normal,467
17,989009039,22057000,normal,495
18,989009591,22057000,normal,483
19,989010143,22057000,normal,467
20,1032011172,23016000,attack,455
21,989011247,22057000,normal,475
22,989011799,22057000,normal,485
23,1032012900,23016000,attack,456
24,989012903,22057000,normal,489
25,989013455,22057000,normal,487
26,989014007,22057000,normal,480
27,989014559,22057000,normal,484
28,1032015780,23016000,attack,453
29,989015663,22057000,normal,492
30,989016215,22057000,normal,464
31,989016767,22057000,normal,482
32,1032018084,23016000,attack,457
33,1032018660,23016000,attack,460
34,989018423,22057000,normal,497
35,989018975,22057000,normal,486
36,989019527,22057000,normal,474
37,989020079,22057000,normal,470
38,989020631,22057000,normal,490
39,989021183,22057000,normal,486
40,1032022692,23016000,attack,455
41,989022287,22057000,normal,462
42,989022839,22057000,normal,486
43,989023391,22057000,normal,500
44,989023943,22057000,normal,487
45,989024495,22057000,normal,472
46,1032026148,23016000,attack,457
47,989025599,22057000,normal,499
48,1032027300,23016000,attack,457
49,1032027876,23016000,attack,459
50,989027255,22057000,normal,490
