block_id,total_gas,total_mev_captured,validator_type,validator_id
1,213570000,1757900,normal,219
2,152010000,8129500,normal,232
3,173480000,1110000,normal,219
4,134720000,11811900,attack,207
5,267723000,5173800,normal,232
6,217100000,1632700,normal,224
7,201960000,23098500,normal,230
8,127030000,368500,attack,206
9,320470000,3745300,normal,215
10,159040000,1146790,attack,205
11,232490000,26743980,normal,216
12,272770000,19477560,normal,217
13,250020000,5387620,normal,224
14,238210000,20077140,normal,237
15,122425000,17259920,normal,212
16,201760000,2884600,normal,239
17,332500000,9311300,normal,215
18,279770000,18217780,normal,215
19,219110000,1667100,normal,213
20,186109000,2701700,normal,216
21,123940000,10447900,normal,232
22,232200000,2161900,normal,224
23,214400000,6515470,normal,213
24,157270000,10262740,normal,239
25,219300000,28545400,normal,217
26,194230000,11118800,normal,227
27,236460000,9668980,normal,233
28,136900000,1397960,attack,207
29,180940000,2414030,normal,233
30,181107000,16787100,attack,206
31,124350000,15956280,normal,240
32,223160000,9018640,normal,214
33,230960000,7904100,attack,202
34,223057000,8870770,normal,223
35,234130000,1105800,normal,227
36,235470000,1001400,attack,210
37,116860000,19978140,normal,237
38,151650000,8080700,normal,216
39,244720000,2018490,normal,225
40,134247000,19844700,normal,222
41,296350000,22969070,normal,221
42,242740000,322790,normal,235
43,163127000,6244100,attack,207
44,226877000,8151290,normal,237
45,234922000,25699730,normal,231
46,205690000,907360,normal,245
47,246389000,35099000,attack,203
48,248453000,22456200,attack,209
49,248530000,43049600,normal,226
50,131880000,10952100,normal,233
