block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,892650100,9554000,611143427.0325993,attack,3424
2,1204730439,10287000,1078720763.3442183,attack,3425
3,1168880790,10388400,1135888154.0,attack,3433
4,914463856,8196000,879278810.0,attack,3406
5,1170837411,10354900,1137811252.0,attack,3415
6,1039641478,8763000,1005023408.0,attack,3435
7,1015851731,9357000,981827650.0,attack,3413
8,1176276356,11066000,1143961262.0,attack,3423
9,1110188494,9525000,1076332388.0,attack,3406
10,1090443794,9810000,1056872676.0,attack,3433
11,1258855618,11049000,1226523486.0,attack,3431
12,842116589,7239000,805974448.0,attack,3407
13,1104583669,9687500,1070890016.0,attack,3402
14,1126524134,10228000,1136752134.0,normal,3446
15,1168784651,10287000,1135690472.0,attack,3407
16,1177384002,10329000,1144331810.0,attack,3418
17,1427676592,12573000,1396868384.0,attack,3421
18,1087049344,9769900,1053438024.0,attack,3414
19,1428947516,12895000,1398461280.0,attack,3413
20,1397949541,11811000,1366379290.0,attack,3425
21,1195296946,28055100,1179970782.0,attack,3421
22,1305267852,11067600,1272954174.0,attack,3426
23,1033186226,9528600,1042714826.0,normal,3440
24,1431019488,12238500,1443257988.0,normal,3441
25,1344388360,11574400,1355962760.0,normal,3441
26,1109078144,16715000,1082411812.0,attack,3410
27,1302519824,11049000,1270187478.0,attack,3402
28,1429691674,12629200,1398939512.0,attack,3418
29,1105843194,9525000,1071986820.0,attack,3415
30,851712187,7691800,816022604.0,attack,3417
31,1084139719,9576500,1050334824.0,attack,3415
32,1374302470,12096000,1343017060.0,attack,3419
33,1388926360,12325600,1401251960.0,normal,3447
34,1172443671,17652700,1146714932.0,attack,3403
35,1083829119,10484000,1050931668.0,attack,3410
36,922039571,8157900,886816010.0,attack,3435
37,684086964,5823400,646528896.0,attack,3405
38,742981069,5928620,705528214.0,attack,3417
39,1176867994,10651200,1144137706.0,attack,3408
40,994211345,8763000,959592846.0,attack,3401
41,1449998723,12573000,1419190208.0,attack,3435
42,847439342,6912900,854352242.0,normal,3437
43,999245173,8909000,964772638.0,attack,3409
44,1001050880,8408400,1009459280.0,normal,3446
45,1080674794,9525000,1046818236.0,attack,3418
46,966715386,8510000,975225386.0,normal,3441
47,1203895532,10697000,1171210950.0,attack,3403
48,1168482883,10354500,1135455788.0,attack,3429
49,1175633234,10287000,1142538626.0,attack,3408
50,1209896585,10287000,1176801964.0,attack,3425
