block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,675000,1448716808.2268484,attack
2,430000435,675000,3465443181.0459433,attack
3,430000675,675000,5476469128.0,attack
4,430000915,675000,7195033755.0,attack
5,430001155,675000,8913093698.0,attack
6,430001395,675000,10628749397.0,attack
7,430001635,675000,12373315452.0,attack
8,430001875,675000,14119416673.0,attack
9,430002115,675000,15849753890.0,attack
10,430002355,675000,17556322133.0,attack
11,430002595,675000,19261416492.0,attack
12,430002835,675000,20965462387.0,attack
13,430003075,675000,22789638718.0,attack
14,430003315,675000,24534904525.0,attack
15,430003555,675000,26307454168.0,attack
16,430003795,675000,28051189307.0,attack
17,430004035,675000,29764506282.0,attack
18,430004275,675000,31475525293.0,attack
19,430004515,675000,33223120090.0,attack
20,430004755,675000,34926742873.0,attack
21,430004995,675000,36731484332.0,attack
22,430005235,675000,38445153487.0,attack
23,430005475,675000,40154537878.0,attack
24,430005715,675000,41910982325.0,attack
25,430005955,675000,43654269538.0,attack
26,430006195,675000,45375923047.0,attack
27,430006435,675000,47133597222.0,attack
28,430006675,675000,48934486993.0,attack
29,430006915,675000,50645476840.0,attack
30,430007155,675000,52372523583.0,attack
31,430007395,675000,54131084332.0,attack
32,430007635,675000,55909789087.0,attack
33,430007875,675000,57638459318.0,attack
34,430008115,675000,59371080175.0,attack
35,430008355,675000,61117794538.0,attack
36,430006877,709600,62907815687.0,attack
37,430008835,675000,64612445669.0,attack
38,430007261,1132000,66434438700.0,attack
39,430009315,675000,68133704402.0,attack
40,430009555,675000,69843938005.0,attack
41,430009795,675000,71566052274.0,attack
42,430010035,675000,73349114379.0,attack
43,430010275,675000,75056485730.0,attack
44,430010515,675000,76779218977.0,attack
45,430010755,675000,78476530860.0,attack
46,430010995,675000,80279580229.0,attack
47,430011235,675000,82010094014.0,attack
48,430011475,675000,83737862135.0,attack
49,430011715,675000,85433359162.0,attack
50,430011955,675000,87200492525.0,attack
