block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,31523000,0,22431947.248121403,attack,3473
2,1258780169,435200,1120403370.447168,attack,3473
3,2150001213,627200,2167739156.0,attack,3461
4,2137002389,627200,2214089038.0,attack,3469
5,2134003565,700300,2218030780.0,attack,3484
6,2126004741,627200,2223000832.0,attack,3454
7,2137005917,627200,2261381684.0,attack,3472
8,2134007093,627200,2284925536.0,attack,3467
9,2134008269,627200,2308633988.0,attack,3482
10,2134009445,627200,2338202140.0,attack,3458
11,2126010621,627200,2346699092.0,attack,3456
12,2134011797,627200,2382163244.0,attack,3469
13,2089312696,1024400,2382028796.0,normal,3491
14,2126014149,627200,2414104448.0,attack,3482
15,2134015325,735200,2465637600.0,attack,3451
16,2110016152,614400,2506977932.0,normal,3493
17,2126017677,627200,2491466084.0,attack,3467
18,2126018853,627200,2511999136.0,attack,3481
19,2110019608,614400,2540278488.0,normal,3500
20,2134021205,627200,2542869740.0,attack,3453
21,2150022381,627200,2589688592.0,attack,3481
22,2150023557,627200,2689650644.0,attack,3459
23,2150024733,627200,2756428596.0,attack,3457
24,2137025368,614400,2746953748.0,normal,3489
25,2137027085,627200,2721638530.0,attack,3456
26,2137028261,627200,2744101712.0,attack,3476
27,2150029437,627200,2806495664.0,attack,3476
28,2137030613,627200,2802641316.0,attack,3465
29,2126031789,627200,2807608468.0,attack,3470
30,2085032280,7804400,2810233060.0,normal,3495
31,2137034141,676300,2852875312.0,attack,3473
32,2126035317,627200,2849113364.0,attack,3456
33,2150036493,627200,2914752136.0,attack,3464
34,2126037669,1037200,2900651788.0,attack,3484
35,2113338845,632380,2914967740.0,attack,3479
36,2134040021,627200,2958460712.0,attack,3475
37,2110040344,614400,3006925864.0,normal,3490
38,2089341496,614400,3003668716.0,normal,3490
39,2100342648,614400,3037887768.0,normal,3493
40,2113344725,627200,3024383220.0,attack,3480
41,2113345901,627200,3058825772.0,attack,3457
42,2113347077,627200,3075527924.0,attack,3474
43,2107198253,7817200,3101013176.0,attack,3468
44,2113349429,627200,3120027328.0,attack,3469
45,2137050605,627200,3179585180.0,attack,3459
46,2113350712,614400,3221321872.0,normal,3499
47,2076451864,614400,3198416724.0,normal,3496
48,2126054133,627200,3225042576.0,attack,3461
49,2107965309,7817200,3235950728.0,attack,3476
50,2134056485,627200,3274701060.0,attack,3469
