block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,22182000,10700,48942500,normal,3748
2,7503000,236000,117388400,normal,3748
3,6467000,0,190109000,attack,3719
4,45438000,67900,413111700,normal,3742
5,8020000,0,525461200,attack,3712
6,13084000,0,721582000,normal,3749
7,40573000,683700,911947300,normal,3737
8,16480000,779000,1129406400,attack,3724
9,25830000,13900,1361205300,attack,3714
10,61652000,296800,1640524200,attack,3728
11,19259000,448600,1888918400,attack,3701
12,10712000,322000,2285144400,attack,3711
13,30249000,0,2553330600,normal,3749
14,12910000,3130,2899230130,normal,3747
15,38364000,322000,3348859800,normal,3747
16,11205000,139000,3852417400,normal,3748
17,7887000,73200,4377111800,attack,3725
18,37587000,3130,4978122830,attack,3728
19,4864000,0,5736484340,attack,3728
20,17844000,0,6640558240,attack,3713
21,33760000,90930,7528852810,normal,3749
22,37800000,15100,8510910880,normal,3750
23,16020000,14200,9166192580,attack,3734
24,59827000,0,9836441720,normal,3739
25,53430000,63300,10906255360,normal,3746
26,40693000,0,12043931660,attack,3710
27,45370000,0,13325383460,normal,3746
28,20330000,155430,14141982690,attack,3726
29,52992000,0,15418565860,attack,3706
30,45127000,0,16688577460,normal,3745
31,6340000,5180,17961472240,attack,3714
32,49094000,183700,19454779560,attack,3707
33,17337000,1178800,19951508660,attack,3712
34,4362000,13900,21440943560,normal,3745
35,22041000,1167900,22447060360,attack,3734
36,14219000,85600,23666836260,attack,3731
37,70820000,231000,24861564660,attack,3711
38,80010000,0,26262502060,attack,3706
39,15462000,460700,27261298560,attack,3734
40,7017000,0,29059865860,attack,3733
41,56200000,121000,30587548260,attack,3728
42,41200000,0,32333602060,attack,3730
43,10602000,781800,34104160660,attack,3735
44,32368000,594000,35700117260,attack,3722
45,33789000,0,37574119060,normal,3746
46,10238000,17700000,38793151860,normal,3740
47,5630000,36800,40708455460,attack,3722
48,4268000,35100,42826564760,attack,3729
49,11377000,0,44416518860,attack,3715
50,52598000,0,45917721860,attack,3709
