block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1788700361,3070200,1250469260.1306303,attack
2,2113301507,3581900,1953038077.3231184,attack
3,2137002683,3581900,2163419366.0,attack
4,2137003859,3581900,2187981358.0,attack
5,2150005035,3581900,2238912410.0,attack
6,2137006211,3581900,2295574692.0,attack
7,2137007387,3581900,2322606844.0,attack
8,2150008563,3581900,2355029996.0,attack
9,2134009739,3581900,2337700448.0,attack
10,2134010915,3581900,2361280600.0,attack
11,2137012091,3581900,2412424552.0,attack
12,2126013267,3581900,2418555604.0,attack
13,2134014443,3581900,2469218856.0,attack
14,2126015619,3581900,2486205848.0,attack
15,2137016795,3581900,2569031700.0,attack
16,2150017971,3581900,2653099652.0,attack
17,2150019147,3581900,2663887504.0,attack
18,2134020323,3581900,2666416236.0,attack
19,2134021499,3581900,2665369988.0,attack
20,2126022675,3581900,2683526940.0,attack
21,2126023851,3581900,2681030092.0,attack
22,2126025027,3581900,2687951044.0,attack
23,2107366203,21281900,2685636996.0,attack
24,2113327379,3581900,2687804788.0,attack
25,2126028555,3581900,2714452140.0,attack
26,2113129731,3581900,2709006292.0,attack
27,2113130907,3581900,2722755344.0,attack
28,2137032083,3581900,2766927296.0,attack
29,2150033259,3581900,2800118348.0,attack
30,2113134435,3581900,2782304340.0,attack
31,2137035611,3581900,2823448392.0,attack
32,2150036787,3581900,2876402544.0,attack
33,2150037963,3581900,2949120496.0,attack
34,2137039139,3581900,2984985348.0,attack
35,2137040315,3581900,2976895500.0,attack
36,2134041491,3581900,2997623892.0,attack
37,2134042667,3581900,3001552844.0,attack
38,2134043843,3581900,3025704196.0,attack
39,2126045019,3581900,3049709848.0,attack
40,2150045241,12148800,3111276450.0,attack
41,2137047371,3581900,3144717602.0,attack
42,2126048547,3581900,3149522754.0,attack
43,2126049723,3581900,3167676086.0,attack
44,2126050899,3581900,3171804138.0,attack
45,2113352075,3581900,3170943690.0,attack
46,2113153251,3581900,3206112942.0,attack
47,2137054427,3745900,3257113894.0,attack
48,2150055603,3581900,3298747046.0,attack
49,2113156779,3581900,3268420798.0,attack
50,2113157955,3581900,3286965850.0,attack
