block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000157,685600,1600291440.1951053,attack
2,430000435,607000,3780950454.0,attack
3,430000675,607000,5514177915.0,attack
4,430000915,607000,7230427822.0,attack
5,430001155,607000,8945066585.0,attack
6,430001395,607000,10652088864.0,attack
7,430001635,607000,12363837279.0,attack
8,430001875,607000,14117198010.0,attack
9,430002115,607000,15839149537.0,attack
10,430002355,607000,17535789430.0,attack
11,430002595,607000,19301076729.0,attack
12,430002835,607000,21007430364.0,attack
13,430003075,607000,22762841715.0,attack
14,430003315,607000,24567534542.0,attack
15,430003555,607000,26281483145.0,attack
16,430003795,607000,28019741194.0,attack
17,430004035,607000,29740123079.0,attack
18,430004275,607000,31486156110.0,attack
19,430004515,607000,33188095797.0,attack
20,430004755,607000,34956844960.0,attack
21,430004995,607000,36657301979.0,attack
22,430005235,607000,38437577864.0,attack
23,417004380,35885600,40249561025.0,attack
24,430005715,607000,42070254197.0,attack
25,430005955,607000,43795671040.0,attack
26,430006195,607000,45526432069.0,attack
27,430005149,1223600,47324732004.0,attack
28,430005341,620600,49156763416.0,attack
29,430006915,607000,50851948788.0,attack
30,430007155,607000,52614214731.0,attack
31,430007395,607000,54361295640.0,attack
32,430006109,1247600,56143754355.0,attack
33,430007875,607000,57848847267.0,attack
34,430008115,607000,59570508084.0,attack
35,430008355,607000,61289180167.0,attack
36,430008595,607000,63001480046.0,attack
37,430008835,607000,64726477181.0,attack
38,430009075,607000,66447516612.0,attack
39,430009315,607000,68218865959.0,attack
40,430009555,607000,69940496362.0,attack
41,430009795,607000,71674829841.0,attack
42,430010035,607000,73419382516.0,attack
43,430010275,607000,75124570217.0,attack
44,430010515,607000,76851987244.0,attack
45,430010755,607000,78565375457.0,attack
46,430010995,607000,80303379696.0,attack
47,430011235,607000,82015967721.0,attack
48,430011475,607000,83711830012.0,attack
49,430011715,607000,85416287369.0,attack
50,430011955,607000,87142584122.0,attack
51,430012195,607000,88861668021.0,attack
52,430012435,607000,90589570656.0,attack
53,430012675,607000,92321039727.0,attack
54,430012915,607000,94038258054.0,attack
55,430013155,607000,95730960587.0,attack
56,430013395,607000,97528153296.0,attack
57,430013635,607000,99281672851.0,attack
58,430013875,607000,101011197302.0,attack
59,430014115,607000,102744358879.0,attack
60,430014355,607000,104446578332.0,attack
61,430014595,607000,106144108911.0,attack
62,430014835,607000,107891655636.0,attack
63,430015075,607000,109637993767.0,attack
64,430015315,607000,111370367884.0,attack
65,430015555,607000,113092297687.0,attack
66,430015795,607000,114886675056.0,attack
67,430012829,727600,116649414701.0,attack
68,430016275,607000,118357834543.0,attack
69,430016515,607000,120098355480.0,attack
70,430016755,607000,121873364863.0,attack
71,430013597,813600,123621195662.0,attack
72,430017235,607000,125337257654.0,attack
73,430017475,607000,127095117335.0,attack
74,430017715,607000,128838460652.0,attack
75,430017955,607000,130579831215.0,attack
76,430018195,607000,132315766504.0,attack
77,430018435,607000,134022706059.0,attack
78,430018675,607000,135745212460.0,attack
79,430018915,607000,137492801827.0,attack
80,430019155,607000,139193945590.0,attack
81,430019395,607000,140947058669.0,attack
82,430019635,607000,142718524154.0,attack
83,430019875,607000,144472050105.0,attack
84,430020115,607000,146189952982.0,attack
85,430020355,607000,147936471745.0,attack
86,430020595,607000,149670639334.0,attack
87,430020835,607000,151469257259.0,attack
88,430021075,607000,153209920390.0,attack
89,430017053,1673600,154953716257.0,attack
90,430021555,607000,156667523579.0,attack
91,430021795,607000,158424206918.0,attack
92,430022035,607000,160126278323.0,attack
93,430022275,607000,161870822434.0,attack
94,430022515,607000,163639912981.0,attack
95,430022755,607000,165382934584.0,attack
96,430022995,607000,167087942923.0,attack
97,430023235,607000,168832337808.0,attack
98,430018781,727600,170608797839.0,attack
99,430018973,701600,172360001011.0,attack
100,430023955,607000,174104388043.0,attack
