block_id,total_gas,total_mev_captured,block_bid,builder_type
1,177000010.0,0.0,391668160.53336364,attack
2,186300009.0,0.0,1215596964.0,attack
3,177000010.0,0.0,1900916003.0,attack
4,177000010.0,0.0,2595862821.0,attack
5,177000010.0,0.0,3284639899.0,attack
6,177000010.0,0.0,3969117737.0,attack
7,177000010.0,0.0,4660994775.0,attack
8,177000010.0,0.0,5358561773.0,attack
9,177000010.0,0.0,6068907491.0,attack
10,177000010.0,0.0,6748099469.0,attack
11,177000010.0,0.0,7446850187.0,attack
12,177000010.0,0.0,8126140505.0,attack
13,186300009.0,0.0,8844432583.0,attack
14,177000010.0,0.0,9532852742.0,attack
15,177000010.0,0.0,10216421380.0,attack
16,177000010.0,0.0,10906091638.0,attack
17,178300009.0,0.0,11610662496.0,attack
18,177000010.0,0.0,12296472375.0,attack
19,177000010.0,0.0,12982997293.0,attack
20,177000010.0,0.0,13677848611.0,attack
21,177000010.0,0.0,14368613529.0,attack
22,177000010.0,0.0,15094608827.0,attack
23,202300009.0,0.0,15868891005.0,attack
24,214600008.0,0.0,16606073844.0,attack
25,177000010.0,0.0,17311468764.0,attack
26,177000010.0,0.0,18002630142.0,attack
27,178300009.0,0.0,18713554180.0,attack
28,177000010.0,0.0,19446238819.0,attack
29,177000010.0,0.0,20131986857.0,attack
30,189300009.0,0.0,20846790295.0,attack
31,178300009.0,0.0,21581774734.0,attack
32,177000010.0,0.0,22267560833.0,attack
33,177000010.0,0.0,22954012271.0,attack
34,177000010.0,0.0,23670140569.0,attack
35,177000010.0,0.0,24355681527.0,attack
36,177000010.0,0.0,25042846005.0,attack
37,178300009.0,0.0,25753250243.0,attack
38,177000010.0,0.0,26440188162.0,attack
39,187600008.0,0.0,27204137160.0,attack
40,177000010.0,0.0,27876279000.0,attack
41,177000010.0,0.0,28572091918.0,attack
42,198600008.0,0.0,29312504356.0,attack
43,177000010.0,0.0,29994326976.0,attack
44,177000010.0,0.0,30690683574.0,attack
45,177000010.0,0.0,31380706672.0,attack
46,186300009.0,0.0,32097247750.0,attack
47,177000010.0,0.0,32776242129.0,attack
48,177000010.0,0.0,33455143967.0,attack
49,177000010.0,0.0,34137205065.0,attack
50,177000010.0,0.0,34864986083.0,attack
51,177000010.0,0.0,35570715921.0,attack
52,177000010.0,0.0,36272868759.0,attack
53,186300009.0,0.0,37011027797.0,attack
54,177000010.0,0.0,37695602876.0,attack
55,177000010.0,0.0,38381262094.0,attack
56,186300009.0,0.0,39125264392.0,attack
57,177000010.0,0.0,39803921031.0,attack
58,177000010.0,0.0,40490737549.0,attack
59,177000010.0,0.0,41185651967.0,attack
60,177000010.0,0.0,41872184465.0,attack
61,177000010.0,0.0,42550167143.0,attack
62,177000010.0,0.0,43233827441.0,attack
63,177000010.0,0.0,43920313879.0,attack
64,177000010.0,0.0,44607608617.0,attack
65,178300009.0,0.0,45326627455.0,attack
66,202300009.0,0.0,46060045354.0,attack
67,186300009.0,0.0,46813965533.0,attack
68,177000010.0,0.0,47502915832.0,attack
69,189300009.0,0.0,48222679650.0,attack
70,202300009.0,0.0,48948170689.0,attack
71,177000010.0,0.0,49606826088.0,attack
72,177000010.0,0.0,50292200146.0,attack
73,189300009.0,0.0,51034891424.0,attack
74,177000010.0,0.0,51712656843.0,attack
75,189300009.0,0.0,52428526481.0,attack
76,177000010.0,0.0,53120301720.0,attack
77,177000010.0,0.0,53819970498.0,attack
78,178300009.0,0.0,54527424476.0,attack
79,189300009.0,0.0,55243171595.0,attack
80,177000010.0,0.0,55920059114.0,attack
81,177000010.0,0.0,56612546752.0,attack
82,177000010.0,0.0,57307817330.0,attack
83,177000010.0,0.0,57994548168.0,attack
84,177000010.0,0.0,58696999586.0,attack
85,186300009.0,0.0,59449423104.0,attack
86,177000010.0,0.0,60134476603.0,attack
87,190600008.0,0.0,60885550421.0,attack
88,186300009.0,0.0,61590129541.0,attack
89,177000010.0,0.0,62267643180.0,attack
90,177000010.0,0.0,62951104818.0,attack
91,202300009.0,0.0,63699306436.0,attack
92,177000010.0,0.0,64357329675.0,attack
93,177000010.0,0.0,65045364373.0,attack
94,198600008.0,0.0,65796373411.0,attack
95,177000010.0,0.0,66468514291.0,attack
96,177000010.0,0.0,67157707969.0,attack
97,177000010.0,0.0,67850823267.0,attack
98,189300009.0,0.0,68566696185.0,attack
99,177000010.0,0.0,69246776024.0,attack
100,186300009.0,0.0,69980926062.0,attack
