block_id,total_gas,total_mev_captured,block_bid,builder_type
1,153300004,17700000.0,195602172.0932651,attack
2,430000010,0.0,2244181030.0,attack
3,430000010,0.0,3932769068.0,attack
4,430000010,0.0,5591902996.0,attack
5,430000010,0.0,7270636554.0,attack
6,430000010,0.0,8930448992.0,attack
7,430000010,0.0,10594267030.0,attack
8,430000010,0.0,12306215548.0,attack
9,430000010,0.0,13984300426.0,attack
10,430000010,0.0,15633838434.0,attack
11,430000010,0.0,17355934812.0,attack
12,430000010,0.0,19009990490.0,attack
13,430000010,0.0,20724556548.0,attack
14,430000010,0.0,22483633146.0,attack
15,430000010,0.0,24154142484.0,attack
16,430000010,0.0,25812656632.0,attack
17,430000010,0.0,27523382580.0,attack
18,430000010,0.0,29222430038.0,attack
19,430000010,0.0,30878327016.0,attack
20,430000010,0.0,32599484194.0,attack
21,430000010,0.0,34257025172.0,attack
22,430000010,0.0,35961942840.0,attack
23,430000010,0.0,37755826448.0,attack
24,430000010,0.0,39492697886.0,attack
25,430000010,0.0,41213550864.0,attack
26,430000010,0.0,42883356572.0,attack
27,430000010,0.0,44591028610.0,attack
28,430000010,0.0,46418687448.0,attack
29,430000010,0.0,48093024986.0,attack
30,430000010,0.0,49810036724.0,attack
31,430000010,0.0,51508000962.0,attack
32,430000010,0.0,53249792030.0,attack
33,430000010,0.0,54905142768.0,attack
34,430000010,0.0,56583195936.0,attack
35,430000010,0.0,58255036434.0,attack
36,430000010,0.0,59913642692.0,attack
37,430000010,0.0,61603702830.0,attack
38,430000010,0.0,63277276308.0,attack
39,430000010,0.0,65007278826.0,attack
40,430000010,0.0,66682578764.0,attack
41,430000010,0.0,68341585742.0,attack
42,430000010,0.0,70065747480.0,attack
43,430000010,0.0,71722616808.0,attack
44,430000010,0.0,73412210126.0,attack
45,430000010,0.0,75080634194.0,attack
46,430000010,0.0,76773544752.0,attack
47,430000010,0.0,78441216960.0,attack
48,430000010,0.0,80090929898.0,attack
49,430000010,0.0,81742582466.0,attack
50,430000010,0.0,83427629494.0,attack
51,430000010,0.0,85103786432.0,attack
52,430000010,0.0,86775759870.0,attack
53,430000010,0.0,88468628408.0,attack
54,430000010,0.0,90139096466.0,attack
55,430000010,0.0,91793914594.0,attack
56,430000010,0.0,93544521262.0,attack
57,430000010,0.0,95250930600.0,attack
58,430000010,0.0,96937475878.0,attack
59,430000010,0.0,98622307606.0,attack
60,430000010,0.0,100282635874.0,attack
61,430000010,0.0,101931261232.0,attack
62,430000010,0.0,103633390400.0,attack
63,430000010,0.0,105290692638.0,attack
64,430000010,0.0,107004124026.0,attack
65,430000010,0.0,108689429464.0,attack
66,430000010,0.0,110404805932.0,attack
67,430000010,0.0,112161496040.0,attack
68,430000010,0.0,113828157708.0,attack
69,430000010,0.0,115523752636.0,attack
70,430000010,0.0,117251460674.0,attack
71,430000010,0.0,118908666392.0,attack
72,430000010,0.0,120626463940.0,attack
73,430000010,0.0,122340289098.0,attack
74,430000010,0.0,124036411326.0,attack
75,430000010,0.0,125717139164.0,attack
76,430000010,0.0,127414252802.0,attack
77,430000010,0.0,129085227210.0,attack
78,430000010,0.0,130757697218.0,attack
79,430000010,0.0,132463397796.0,attack
80,430000010,0.0,134119948074.0,attack
81,430000010,0.0,135782293412.0,attack
82,430000010,0.0,137528162720.0,attack
83,430000010,0.0,139258892658.0,attack
84,430000010,0.0,140933042886.0,attack
85,430000010,0.0,142634511664.0,attack
86,430000010,0.0,144301706932.0,attack
87,430000010,0.0,146072410860.0,attack
88,430000010,0.0,147767673938.0,attack
89,430000010,0.0,149470416276.0,attack
90,430000010,0.0,151127792614.0,attack
91,430000010,0.0,152848446442.0,attack
92,430000010,0.0,154508403080.0,attack
93,430000010,0.0,156191905448.0,attack
94,430000010,0.0,157923144486.0,attack
95,430000010,0.0,159621515944.0,attack
96,430000010,0.0,161282978302.0,attack
97,430000010,0.0,162986295470.0,attack
98,430000010,0.0,164717869948.0,attack
99,430000010,0.0,166421918386.0,attack
100,430000010,0.0,168121380924.0,attack
