block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1789585749.104603,107000.0,2738327509.778106,attack
2,17626941229.115276,107000.0,38451250896.370155,attack
3,173620658998.95743,107000.0,381960803335.14044,attack
4,1710117078137.2854,107000.0,3764957122818.9297,attack
5,16844196063985.494,107000.0,37086335014524.26,attack
6,165910828369148.16,107000.0,365292538895191.5,attack
7,1634177307457910.5,107000.0,3598035734219980.0,attack
8,1.6096209623331514e+16,107000.0,3.5439691787311364e+16,attack
9,1.5854336188357763e+17,107000.0,3.4907149110342554e+17,attack
10,1.5616097320770683e+18,107000.0,3.438260872652906e+18,attack
11,1.5381438404898701e+19,107000.0,3.3865950465711546e+19,attack
12,1.5150305645765316e+20,107000.0,3.335705588989448e+20,attack
13,1.4922646056756747e+21,107000.0,3.2855808336737316e+21,attack
14,1.4698407447474884e+22,107000.0,3.2362092896442676e+22,attack
15,1.4477538411772756e+23,107000.0,3.1875796385961126e+23,attack
16,1.425998831596982e+24,107000.0,3.1396807323019177e+24,attack
17,1.4045707287244294e+25,107000.0,3.092501590055782e+25,attack
18,1.383464620219994e+26,107000.0,3.046031396155947e+26,attack
19,1.3626756675604666e+27,107000.0,3.000259497425317e+27,attack
20,1.3421991049298305e+28,107000.0,2.955175400769233e+28,attack
21,1.3220302381267106e+29,107000.0,2.910768770769962e+29,attack
22,1.3021644434882405e+30,107000.0,2.8670294273173303e+30,attack
23,1.2825971668300983e+31,107000.0,2.8239473432749548e+31,attack
24,1.2633239224024709e+32,107000.0,2.7815126421815464e+32,attack
25,1.2443402918617079e+33,107000.0,2.7397155959867594e+33,attack
26,1.2256419232574265e+34,107000.0,2.6985466228210564e+34,attack
27,1.2072245300348378e+35,107000.0,2.657996284799087e+35,attack
28,1.1890838900520654e+36,107000.0,2.618055285856085e+36,attack
29,1.1712158446122278e+37,107000.0,2.5787144696167575e+37,attack
30,1.1536162975100688e+38,107000.0,2.5399648172962116e+38,attack
31,1.1362812140929144e+39,107000.0,2.5017974456324247e+39,attack
32,1.1192066203357346e+40,107000.0,2.464203604849776e+40,attack
33,1.1023886019301108e+41,107000.0,2.42717467665318e+41,attack
34,1.0858233033868905e+42,107000.0,2.390702172252365e+42,attack
35,1.0695069271523236e+43,107000.0,2.35477773041584e+43,attack
36,1.0534357327374853e+44,107000.0,2.3193931155541034e+44,attack
37,1.0376060358607766e+45,107000.0,2.284540215831651e+45,attack
38,1.0220142076033114e+46,107000.0,2.2502110413073636e+46,attack
39,1.006656673576998e+47,107000.0,2.2163977221028245e+47,attack
40,9.915299131051175e+47,107000.0,2.1830925065981795e+48,attack
41,9.766304584152176e+48,107000.0,2.150287759655087e+49,attack
42,9.61954893844135e+49,107000.0,2.1179759608663904e+50,attack
43,9.47499855054964e+50,107000.0,2.0861497028320744e+51,attack
44,9.332620282657874e+51,107000.0,2.0548016894611462e+52,attack
