transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
79288,0.0,0.0,0.0,214,79285,unknown,1,1,attack,failed
86419,0.0,0.0,0.0,501,79288,unknown,1,1,attack,failed
79289,0.0,0.0,0.0,214,79285,unknown,1,1,attack,failed
86420,0.0,0.0,0.0,501,79289,unknown,1,1,attack,failed
79285,0.0,0.0,0.0,212,79282,unknown,1,1,attack,failed
86421,0.0,0.0,0.0,501,79285,unknown,1,1,attack,failed
79286,0.0,0.0,0.0,212,79282,unknown,1,1,attack,failed
86422,0.0,0.0,0.0,501,79286,unknown,1,1,attack,failed
79282,151634108.5497884,10700.0,151634108.5497884,211,79279,unknown,1,1,attack,b_attack
86423,0.0,0.0,0.0,501,79282,unknown,1,1,attack,failed
79360,0.0,0.0,0.0,217,79357,unknown,2,2,attack,failed
86424,0.0,0.0,0.0,501,79360,unknown,2,2,attack,failed
79361,0.0,0.0,0.0,217,79357,unknown,2,2,attack,failed
86425,0.0,0.0,0.0,501,79361,unknown,2,2,attack,failed
79357,0.0,0.0,0.0,217,79354,unknown,2,2,attack,failed
86426,0.0,0.0,0.0,501,79357,unknown,2,2,attack,failed
79358,0.0,0.0,0.0,217,79354,unknown,2,2,attack,failed
86427,0.0,0.0,0.0,501,79358,unknown,2,2,attack,failed
79354,1493555433.7498114,10700.0,1493555433.7498114,213,79351,unknown,2,2,attack,b_attack
86428,0.0,0.0,0.0,501,79354,unknown,2,2,attack,failed
79432,0.0,0.0,0.0,215,79429,unknown,3,3,attack,failed
86429,0.0,0.0,0.0,501,79432,unknown,3,3,attack,failed
79433,0.0,0.0,0.0,215,79429,unknown,3,3,attack,failed
86430,0.0,0.0,0.0,501,79433,unknown,3,3,attack,failed
79429,0.0,0.0,0.0,220,79426,unknown,3,3,attack,failed
86431,0.0,0.0,0.0,501,79429,unknown,3,3,attack,failed
79430,0.0,0.0,0.0,220,79426,unknown,3,3,attack,failed
86432,0.0,0.0,0.0,501,79430,unknown,3,3,attack,failed
79426,14711121758.935555,10700.0,14711121758.935555,212,79423,unknown,3,3,attack,b_attack
