transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
73463,43000000,100000,0,209,,unknown,1,1,attack,normal
80607,0,0,0,501,73463.0,unknown,1,1,attack,failed
73476,43000021,60700,43000021,216,73473.0,unknown,1,1,attack,b_attack
73477,0,0,0,216,73473.0,unknown,1,1,attack,failed
73473,43000020,60700,43000020,213,73470.0,unknown,1,1,attack,b_attack
73474,0,0,0,213,73470.0,unknown,1,1,attack,failed
73470,43000019,60700,43000019,214,73467.0,unknown,1,1,attack,b_attack
73471,0,0,0,214,73467.0,unknown,1,1,attack,failed
73467,43000018,60700,43000018,219,73464.0,unknown,1,1,attack,b_attack
73468,0,0,0,219,73464.0,unknown,1,1,attack,failed
73548,43000045,60700,43000045,215,73545.0,unknown,2,2,attack,b_attack
80608,0,0,0,501,73548.0,unknown,2,2,attack,failed
73549,0,0,0,215,73545.0,unknown,2,2,attack,failed
73545,43000044,60700,43000044,219,73542.0,unknown,2,2,attack,b_attack
73546,0,0,0,219,73542.0,unknown,2,2,attack,failed
73542,43000043,60700,43000043,216,73539.0,unknown,2,2,attack,b_attack
73543,0,0,0,216,73539.0,unknown,2,2,attack,failed
73539,43000042,60700,43000042,217,73536.0,unknown,2,2,attack,b_attack
73540,0,0,0,217,73536.0,unknown,2,2,attack,failed
73536,43000041,60700,43000041,211,73533.0,unknown,2,2,attack,b_attack
73620,43000069,60700,43000069,212,73617.0,unknown,3,3,attack,b_attack
80609,0,0,0,501,73620.0,unknown,3,3,attack,failed
73621,0,0,0,212,73617.0,unknown,3,3,attack,failed
73617,43000068,60700,43000068,214,73614.0,unknown,3,3,attack,b_attack
73618,0,0,0,214,73614.0,unknown,3,3,attack,failed
73614,43000067,60700,43000067,217,73611.0,unknown,3,3,attack,b_attack
73615,0,0,0,217,73611.0,unknown,3,3,attack,failed
73611,43000066,60700,43000066,212,73608.0,unknown,3,3,attack,b_attack
73612,0,0,0,212,73608.0,unknown,3,3,attack,failed
73608,43000065,60700,43000065,214,73605.0,unknown,3,3,attack,b_attack
73692,43000093,60700,43000093,211,73689.0,unknown,4,4,attack,b_attack
80610,0,0,0,501,73692.0,unknown,4,4,attack,failed
73693,0,0,0,211,73689.0,unknown,4,4,attack,failed
73689,43000092,60700,43000092,213,73686.0,unknown,4,4,attack,b_attack
73690,0,0,0,213,73686.0,unknown,4,4,attack,failed
73686,43000091,60700,43000091,214,73683.0,unknown,4,4,attack,b_attack
73687,0,0,0,214,73683.0,unknown,4,4,attack,failed
73683,43000090,60700,43000090,219,73680.0,unknown,4,4,attack,b_attack
73684,0,0,0,219,73680.0,unknown,4,4,attack,failed
73680,43000089,60700,43000089,213,73677.0,unknown,4,4,attack,b_attack
73764,43000117,60700,43000117,219,73761.0,unknown,5,5,attack,b_attack
80611,0,0,0,501,73764.0,unknown,5,5,attack,failed
73765,0,0,0,219,73761.0,unknown,5,5,attack,failed
73761,43000116,60700,43000116,211,73758.0,unknown,5,5,attack,b_attack
73762,0,0,0,211,73758.0,unknown,5,5,attack,failed
73758,43000115,60700,43000115,219,73755.0,unknown,5,5,attack,b_attack
73759,0,0,0,219,73755.0,unknown,5,5,attack,failed
73755,43000114,60700,43000114,217,73752.0,unknown,5,5,attack,b_attack
73756,0,0,0,217,73752.0,unknown,5,5,attack,failed
73752,43000113,60700,43000113,219,73749.0,unknown,5,5,attack,b_attack
73836,43000141,60700,43000141,218,73833.0,unknown,6,6,attack,b_attack
80612,0,0,0,501,73836.0,unknown,6,6,attack,failed
73837,0,0,0,218,73833.0,unknown,6,6,attack,failed
73833,43000140,60700,43000140,211,73830.0,unknown,6,6,attack,b_attack
73834,0,0,0,211,73830.0,unknown,6,6,attack,failed
73830,43000139,60700,43000139,220,73827.0,unknown,6,6,attack,b_attack
73831,0,0,0,220,73827.0,unknown,6,6,attack,failed
73827,43000138,60700,43000138,217,73824.0,unknown,6,6,attack,b_attack
