transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
72117,17700001.0,0,0,214,72116.0,unknown,1,1
72118,0.0,0,0,214,72116.0,unknown,1,1
72120,0.0,0,0,218,72116.0,unknown,1,1
72121,0.0,0,0,218,72116.0,unknown,1,1
72123,0.0,0,0,219,72116.0,unknown,1,1
72124,0.0,0,0,219,72116.0,unknown,1,1
72126,0.0,0,0,220,72116.0,unknown,1,1
72127,0.0,0,0,220,72116.0,unknown,1,1
72129,0.0,0,0,216,72116.0,unknown,1,1
72130,0.0,0,0,216,72116.0,unknown,1,1
72191,27000000.0,0,0,207,,unknown,2,2
72132,0.0,0,0,215,72116.0,unknown,2,1
72133,0.0,0,0,215,72116.0,unknown,2,1
72135,0.0,0,0,211,72116.0,unknown,2,1
72136,0.0,0,0,211,72116.0,unknown,2,1
72138,0.0,0,0,212,72116.0,unknown,2,1
72139,0.0,0,0,212,72116.0,unknown,2,1
72141,0.0,0,0,214,72116.0,unknown,2,1
72142,0.0,0,0,214,72116.0,unknown,2,1
72144,0.0,0,0,216,72116.0,unknown,2,1
72145,0.0,0,0,216,72116.0,unknown,3,1
72147,0.0,0,0,216,72116.0,unknown,3,1
72148,0.0,0,0,216,72116.0,unknown,3,1
72150,0.0,0,0,220,72116.0,unknown,3,1
72151,0.0,0,0,220,72116.0,unknown,3,1
72153,0.0,0,0,219,72116.0,unknown,3,2
72154,0.0,0,0,219,72116.0,unknown,3,2
72156,0.0,0,0,214,72116.0,unknown,3,2
72157,0.0,0,0,214,72116.0,unknown,3,2
72159,0.0,0,0,213,72116.0,unknown,3,2
72160,0.0,0,0,213,72116.0,unknown,4,2
72162,0.0,0,0,216,72116.0,unknown,4,2
72163,0.0,0,0,216,72116.0,unknown,4,2
72165,0.0,0,0,214,72116.0,unknown,4,2
72166,0.0,0,0,214,72116.0,unknown,4,2
72168,0.0,0,0,212,72116.0,unknown,4,2
72169,0.0,0,0,212,72116.0,unknown,4,2
72171,0.0,0,0,215,72116.0,unknown,4,2
72172,0.0,0,0,215,72116.0,unknown,4,2
72174,0.0,0,0,214,72116.0,unknown,4,2
72175,0.0,0,0,214,72116.0,unknown,5,2
72177,0.0,0,0,215,72116.0,unknown,5,2
72178,0.0,0,0,215,72116.0,unknown,5,2
72180,0.0,0,0,215,72116.0,unknown,5,2
72181,0.0,0,0,215,72116.0,unknown,5,2
72183,0.0,0,0,211,72116.0,unknown,5,2
72184,0.0,0,0,211,72116.0,unknown,5,2
72186,0.0,0,0,216,72116.0,unknown,5,2
72187,0.0,0,0,216,72116.0,unknown,5,2
72189,0.0,0,0,218,72116.0,unknown,5,2
72190,0.0,0,0,218,72116.0,unknown,6,2
72192,0.0,0,0,217,72116.0,unknown,6,2
72193,0.0,0,0,217,72116.0,unknown,6,2
72195,0.0,0,0,220,72116.0,unknown,6,2
72196,0.0,0,0,220,72116.0,unknown,6,2
72198,0.0,0,0,213,72116.0,unknown,6,2
72199,0.0,0,0,213,72116.0,unknown,6,2
72201,0.0,0,0,220,72116.0,unknown,6,2
72202,0.0,0,0,220,72116.0,unknown,6,2
72204,0.0,0,0,218,72116.0,unknown,6,2
72205,0.0,0,0,218,72116.0,unknown,7,2
72207,0.0,0,0,213,72116.0,unknown,7,2
72208,0.0,0,0,213,72116.0,unknown,7,2
72210,0.0,0,0,217,72116.0,unknown,7,2
72211,0.0,0,0,217,72116.0,unknown,7,2
72213,0.0,0,0,217,72116.0,unknown,7,2
72214,0.0,0,0,217,72116.0,unknown,7,2
72216,0.0,0,0,216,72116.0,unknown,7,2
72217,0.0,0,0,216,72116.0,unknown,7,2
72219,0.0,0,0,214,72116.0,unknown,7,2
72220,0.0,0,0,214,72116.0,unknown,8,2
72222,0.0,0,0,211,72116.0,unknown,8,2
72223,0.0,0,0,211,72116.0,unknown,8,2
72225,0.0,0,0,217,72116.0,unknown,8,3
72226,0.0,0,0,217,72116.0,unknown,8,3
72228,0.0,0,0,216,72116.0,unknown,8,3
72229,0.0,0,0,216,72116.0,unknown,8,3
