transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
72239,0,0.0,0,220,72238.0,unknown,1,1,attack
72240,0,0.0,0,220,72238.0,unknown,1,1,attack
72238,43000000,100000.0,0,209,,unknown,1,1,attack
79370,0,0.0,0,501,72238.0,unknown,1,1,attack
72208,6300000,0.0,0,204,,unknown,1,1,attack
72196,5000000,0.0,0,210,,unknown,1,1,attack
72171,4200000,0.0,0,217,,unknown,1,1,attack
72175,3600000,0.0,0,209,,unknown,1,1,attack
72233,2600001,0.0,0,216,72232.0,unknown,1,1,attack
72234,0,0.0,0,216,72232.0,unknown,1,1,attack
72242,0,0.0,0,219,72238.0,unknown,2,2,attack
72243,0,0.0,0,219,72238.0,unknown,2,2,attack
72245,0,0.0,0,214,72238.0,unknown,2,2,attack
72246,0,0.0,0,214,72238.0,unknown,2,2,attack
72248,0,0.0,0,213,72238.0,unknown,2,2,attack
72249,0,0.0,0,213,72238.0,unknown,2,2,attack
72251,0,0.0,0,216,72238.0,unknown,2,2,attack
72252,0,0.0,0,216,72238.0,unknown,2,2,attack
72254,0,0.0,0,214,72238.0,unknown,2,2,attack
72255,0,0.0,0,214,72238.0,unknown,2,2,attack
72257,0,0.0,0,212,72238.0,unknown,3,2,attack
72258,0,0.0,0,212,72238.0,unknown,3,2,attack
72260,0,0.0,0,215,72238.0,unknown,3,2,attack
72261,0,0.0,0,215,72238.0,unknown,3,2,attack
72263,0,0.0,0,214,72238.0,unknown,3,2,attack
72264,0,0.0,0,214,72238.0,unknown,3,2,attack
72266,0,0.0,0,215,72238.0,unknown,3,2,attack
72267,0,0.0,0,215,72238.0,unknown,3,2,attack
72269,0,0.0,0,215,72238.0,unknown,3,2,attack
72270,0,0.0,0,215,72238.0,unknown,3,2,attack
72272,0,0.0,0,211,72238.0,unknown,4,2,attack
72273,0,0.0,0,211,72238.0,unknown,4,2,attack
72275,0,0.0,0,216,72238.0,unknown,4,2,attack
72276,0,0.0,0,216,72238.0,unknown,4,2,attack
72278,0,0.0,0,218,72238.0,unknown,4,2,attack
72279,0,0.0,0,218,72238.0,unknown,4,2,attack
72281,0,0.0,0,217,72238.0,unknown,4,2,attack
72282,0,0.0,0,217,72238.0,unknown,4,2,attack
72284,0,0.0,0,220,72238.0,unknown,4,2,attack
72285,0,0.0,0,220,72238.0,unknown,4,2,attack
72287,0,0.0,0,213,72238.0,unknown,5,2,attack
72288,0,0.0,0,213,72238.0,unknown,5,2,attack
72290,0,0.0,0,220,72238.0,unknown,5,2,attack
72291,0,0.0,0,220,72238.0,unknown,5,2,attack
72293,0,0.0,0,218,72238.0,unknown,5,2,attack
72294,0,0.0,0,218,72238.0,unknown,5,2,attack
72296,0,0.0,0,213,72238.0,unknown,5,2,attack
72297,0,0.0,0,213,72238.0,unknown,5,2,attack
72299,0,0.0,0,217,72238.0,unknown,5,2,attack
72300,0,0.0,0,217,72238.0,unknown,5,2,attack
72302,0,0.0,0,217,72238.0,unknown,6,2,attack
72303,0,0.0,0,217,72238.0,unknown,6,2,attack
72305,0,0.0,0,216,72238.0,unknown,6,2,attack
72306,0,0.0,0,216,72238.0,unknown,6,2,attack
72308,0,0.0,0,214,72238.0,unknown,6,2,attack
72309,0,0.0,0,214,72238.0,unknown,6,2,attack
72311,0,0.0,0,211,72238.0,unknown,6,2,attack
72312,0,0.0,0,211,72238.0,unknown,6,2,attack
72314,0,0.0,0,217,72238.0,unknown,6,3,attack
72315,0,0.0,0,217,72238.0,unknown,6,3,attack
72317,0,0.0,0,216,72238.0,unknown,7,3,attack
72318,0,0.0,0,216,72238.0,unknown,7,3,attack
72320,0,0.0,0,219,72238.0,unknown,7,3,attack
72321,0,0.0,0,219,72238.0,unknown,7,3,attack
72323,0,0.0,0,215,72238.0,unknown,7,3,attack
72324,0,0.0,0,215,72238.0,unknown,7,3,attack
72326,0,0.0,0,220,72238.0,unknown,7,3,attack
72327,0,0.0,0,220,72238.0,unknown,7,3,attack
72329,0,0.0,0,213,72238.0,unknown,7,3,attack
72330,0,0.0,0,213,72238.0,unknown,7,3,attack
72332,0,0.0,0,211,72238.0,unknown,8,3,attack
72333,0,0.0,0,211,72238.0,unknown,8,3,attack
72335,0,0.0,0,216,72238.0,unknown,8,3,attack
72336,0,0.0,0,216,72238.0,unknown,8,3,attack
72338,0,0.0,0,215,72238.0,unknown,8,3,attack
72339,0,0.0,0,215,72238.0,unknown,8,3,attack
72341,0,0.0,0,213,72238.0,unknown,8,3,attack
72342,0,0.0,0,213,72238.0,unknown,8,3,attack
72344,0,0.0,0,213,72238.0,unknown,8,3,attack
72345,0,0.0,0,213,72238.0,unknown,8,3,attack
72347,0,0.0,0,213,72238.0,unknown,9,3,attack
72348,0,0.0,0,213,72238.0,unknown,9,3,attack
72350,0,0.0,0,217,72238.0,unknown,9,3,attack
72351,0,0.0,0,217,72238.0,unknown,9,3,attack
72353,0,0.0,0,217,72238.0,unknown,9,3,attack
72354,0,0.0,0,217,72238.0,unknown,9,3,attack
72356,0,0.0,0,219,72238.0,unknown,9,3,attack
72357,0,0.0,0,219,72238.0,unknown,9,3,attack
72359,0,0.0,0,216,72238.0,unknown,9,3,attack
72360,0,0.0,0,216,72238.0,unknown,9,3,attack
72362,0,0.0,0,211,72238.0,unknown,10,3,attack
72363,0,0.0,0,211,72238.0,unknown,10,3,attack
72365,0,0.0,0,212,72238.0,unknown,10,3,attack
72366,0,0.0,0,212,72238.0,unknown,10,3,attack
72368,0,0.0,0,212,72238.0,unknown,10,3,attack
72369,0,0.0,0,212,72238.0,unknown,10,3,attack
72371,0,0.0,0,220,72238.0,unknown,10,3,attack
72372,0,0.0,0,220,72238.0,unknown,10,3,attack
72374,0,0.0,0,215,72238.0,unknown,10,3,attack
72375,0,0.0,0,215,72238.0,unknown,10,3,attack
72377,0,0.0,0,213,72238.0,unknown,11,3,attack
72378,0,0.0,0,213,72238.0,unknown,11,3,attack
72380,0,0.0,0,212,72238.0,unknown,11,3,attack
72381,0,0.0,0,212,72238.0,unknown,11,3,attack
72383,0,0.0,0,214,72238.0,unknown,11,3,attack
72384,0,0.0,0,214,72238.0,unknown,11,3,attack
72386,0,0.0,0,212,72238.0,unknown,11,4,attack
72387,0,0.0,0,212,72238.0,unknown,11,4,attack
72389,0,0.0,0,217,72238.0,unknown,11,4,attack
72390,0,0.0,0,217,72238.0,unknown,11,4,attack
72392,0,0.0,0,214,72238.0,unknown,12,4,attack
72393,0,0.0,0,214,72238.0,unknown,12,4,attack
72395,0,0.0,0,212,72238.0,unknown,12,4,attack
72396,0,0.0,0,212,72238.0,unknown,12,4,attack
72398,0,0.0,0,215,72238.0,unknown,12,4,attack
72399,0,0.0,0,215,72238.0,unknown,12,4,attack
72401,0,0.0,0,213,72238.0,unknown,12,4,attack
72402,0,0.0,0,213,72238.0,unknown,12,4,attack
72404,0,0.0,0,211,72238.0,unknown,12,4,attack
72405,0,0.0,0,211,72238.0,unknown,12,4,attack
72407,0,0.0,0,215,72238.0,unknown,13,4,attack
72408,0,0.0,0,215,72238.0,unknown,13,4,attack
72410,0,0.0,0,219,72238.0,unknown,13,4,attack
72411,0,0.0,0,219,72238.0,unknown,13,4,attack
72413,0,0.0,0,214,72238.0,unknown,13,4,attack
72414,0,0.0,0,214,72238.0,unknown,13,4,attack
72416,0,0.0,0,213,72238.0,unknown,13,4,attack
72417,0,0.0,0,213,72238.0,unknown,13,4,attack
72419,0,0.0,0,220,72238.0,unknown,13,4,attack
72420,0,0.0,0,220,72238.0,unknown,13,4,attack
72422,0,0.0,0,212,72238.0,unknown,14,4,attack
72423,0,0.0,0,212,72238.0,unknown,14,4,attack
72425,0,0.0,0,217,72238.0,unknown,14,4,attack
72426,0,0.0,0,217,72238.0,unknown,14,4,attack
72428,0,0.0,0,220,72238.0,unknown,14,4,attack
72429,0,0.0,0,220,72238.0,unknown,14,4,attack
72431,0,0.0,0,211,72238.0,unknown,14,4,attack
72432,0,0.0,0,211,72238.0,unknown,14,4,attack
72434,0,0.0,0,213,72238.0,unknown,14,4,attack
72435,0,0.0,0,213,72238.0,unknown,14,4,attack
72437,0,0.0,0,212,72238.0,unknown,15,4,attack
72438,0,0.0,0,212,72238.0,unknown,15,4,attack
72440,0,0.0,0,212,72238.0,unknown,15,4,attack
72441,0,0.0,0,212,72238.0,unknown,15,4,attack
72443,0,0.0,0,212,72238.0,unknown,15,4,attack
72444,0,0.0,0,212,72238.0,unknown,15,4,attack
72446,0,0.0,0,212,72238.0,unknown,15,4,attack
72447,0,0.0,0,212,72238.0,unknown,15,4,attack
72449,0,0.0,0,211,72238.0,unknown,15,4,attack
72450,0,0.0,0,211,72238.0,unknown,15,4,attack
72452,0,0.0,0,219,72238.0,unknown,16,4,attack
72453,0,0.0,0,219,72238.0,unknown,16,4,attack
72455,0,0.0,0,213,72238.0,unknown,16,4,attack
72456,0,0.0,0,213,72238.0,unknown,16,4,attack
72458,0,0.0,0,219,72238.0,unknown,16,5,attack
72459,0,0.0,0,219,72238.0,unknown,16,5,attack
72461,0,0.0,0,214,72238.0,unknown,16,5,attack
72462,0,0.0,0,214,72238.0,unknown,16,5,attack
72464,0,0.0,0,213,72238.0,unknown,16,5,attack
72465,0,0.0,0,213,72238.0,unknown,16,5,attack
72467,0,0.0,0,211,72238.0,unknown,17,5,attack
72468,0,0.0,0,211,72238.0,unknown,17,5,attack
72470,0,0.0,0,215,72238.0,unknown,17,5,attack
72471,0,0.0,0,215,72238.0,unknown,17,5,attack
72473,0,0.0,0,219,72238.0,unknown,17,5,attack
72474,0,0.0,0,219,72238.0,unknown,17,5,attack
72476,0,0.0,0,217,72238.0,unknown,17,5,attack
72477,0,0.0,0,217,72238.0,unknown,17,5,attack
72479,0,0.0,0,216,72238.0,unknown,17,5,attack
72480,0,0.0,0,216,72238.0,unknown,17,5,attack
72482,0,0.0,0,218,72238.0,unknown,18,5,attack
72483,0,0.0,0,218,72238.0,unknown,18,5,attack
72485,0,0.0,0,217,72238.0,unknown,18,5,attack
72486,0,0.0,0,217,72238.0,unknown,18,5,attack
72488,0,0.0,0,212,72238.0,unknown,18,5,attack
72489,0,0.0,0,212,72238.0,unknown,18,5,attack
72491,0,0.0,0,215,72238.0,unknown,18,5,attack
72492,0,0.0,0,215,72238.0,unknown,18,5,attack
72494,0,0.0,0,214,72238.0,unknown,18,5,attack
72495,0,0.0,0,214,72238.0,unknown,18,5,attack
72497,0,0.0,0,215,72238.0,unknown,19,5,attack
72498,0,0.0,0,215,72238.0,unknown,19,5,attack
72500,0,0.0,0,215,72238.0,unknown,19,5,attack
72501,0,0.0,0,215,72238.0,unknown,19,5,attack
72503,0,0.0,0,217,72238.0,unknown,19,5,attack
72504,0,0.0,0,217,72238.0,unknown,19,5,attack
72506,0,0.0,0,212,72238.0,unknown,19,5,attack
72507,0,0.0,0,212,72238.0,unknown,19,5,attack
72509,0,0.0,0,216,72238.0,unknown,19,5,attack
72510,0,0.0,0,216,72238.0,unknown,19,5,attack
72512,0,0.0,0,218,72238.0,unknown,20,5,attack
72513,0,0.0,0,218,72238.0,unknown,20,5,attack
72515,0,0.0,0,212,72238.0,unknown,20,5,attack
72516,0,0.0,0,212,72238.0,unknown,20,5,attack
72518,0,0.0,0,215,72238.0,unknown,20,5,attack
72519,0,0.0,0,215,72238.0,unknown,20,5,attack
72521,0,0.0,0,212,72238.0,unknown,20,5,attack
72522,0,0.0,0,212,72238.0,unknown,20,5,attack
72524,0,0.0,0,219,72238.0,unknown,20,5,attack
72525,0,0.0,0,219,72238.0,unknown,20,5,attack
72527,0,0.0,0,219,72238.0,unknown,21,5,attack
72528,0,0.0,0,219,72238.0,unknown,21,5,attack
72530,0,0.0,0,217,72238.0,unknown,21,6,attack
72531,0,0.0,0,217,72238.0,unknown,21,6,attack
72533,0,0.0,0,219,72238.0,unknown,21,6,attack
72534,0,0.0,0,219,72238.0,unknown,21,6,attack
72536,0,0.0,0,211,72238.0,unknown,21,6,attack
72537,0,0.0,0,211,72238.0,unknown,21,6,attack
72539,0,0.0,0,219,72238.0,unknown,21,6,attack
72540,0,0.0,0,219,72238.0,unknown,21,6,attack
72542,0,0.0,0,220,72238.0,unknown,22,6,attack
72543,0,0.0,0,220,72238.0,unknown,22,6,attack
72545,0,0.0,0,212,72238.0,unknown,22,6,attack
72546,0,0.0,0,212,72238.0,unknown,22,6,attack
72548,0,0.0,0,213,72238.0,unknown,22,6,attack
72549,0,0.0,0,213,72238.0,unknown,22,6,attack
72551,0,0.0,0,213,72238.0,unknown,22,6,attack
72552,0,0.0,0,213,72238.0,unknown,22,6,attack
72554,0,0.0,0,217,72238.0,unknown,22,6,attack
72555,0,0.0,0,217,72238.0,unknown,22,6,attack
72557,0,0.0,0,213,72238.0,unknown,23,6,attack
72558,0,0.0,0,213,72238.0,unknown,23,6,attack
72560,0,0.0,0,213,72238.0,unknown,23,6,attack
72561,0,0.0,0,213,72238.0,unknown,23,6,attack
72563,0,0.0,0,212,72238.0,unknown,23,6,attack
72564,0,0.0,0,212,72238.0,unknown,23,6,attack
72566,0,0.0,0,218,72238.0,unknown,23,6,attack
72567,0,0.0,0,218,72238.0,unknown,23,6,attack
72569,0,0.0,0,212,72238.0,unknown,23,6,attack
72570,0,0.0,0,212,72238.0,unknown,23,6,attack
72572,0,0.0,0,220,72238.0,unknown,24,6,attack
72573,0,0.0,0,220,72238.0,unknown,24,6,attack
72575,0,0.0,0,220,72238.0,unknown,24,6,attack
72576,0,0.0,0,220,72238.0,unknown,24,6,attack
72578,0,0.0,0,213,72238.0,unknown,24,6,attack
72579,0,0.0,0,213,72238.0,unknown,24,6,attack
72581,0,0.0,0,218,72238.0,unknown,24,6,attack
72582,0,0.0,0,218,72238.0,unknown,24,6,attack
72584,0,0.0,0,216,72238.0,unknown,24,6,attack
72585,0,0.0,0,216,72238.0,unknown,24,6,attack
72587,0,0.0,0,218,72238.0,unknown,25,6,attack
72588,0,0.0,0,218,72238.0,unknown,25,6,attack
72590,0,0.0,0,212,72238.0,unknown,25,6,attack
72591,0,0.0,0,212,72238.0,unknown,25,6,attack
72593,0,0.0,0,211,72238.0,unknown,25,6,attack
72594,0,0.0,0,211,72238.0,unknown,25,6,attack
72596,0,0.0,0,214,72238.0,unknown,25,6,attack
72597,0,0.0,0,214,72238.0,unknown,25,6,attack
72599,0,0.0,0,216,72238.0,unknown,25,6,attack
72600,0,0.0,0,216,72238.0,unknown,25,6,attack
72602,0,0.0,0,217,72238.0,unknown,26,7,attack
72603,0,0.0,0,217,72238.0,unknown,26,7,attack
72605,0,0.0,0,220,72238.0,unknown,26,7,attack
72606,0,0.0,0,220,72238.0,unknown,26,7,attack
72608,0,0.0,0,211,72238.0,unknown,26,7,attack
72609,0,0.0,0,211,72238.0,unknown,26,7,attack
72611,0,0.0,0,218,72238.0,unknown,26,7,attack
72612,0,0.0,0,218,72238.0,unknown,26,7,attack
72614,0,0.0,0,219,72238.0,unknown,26,7,attack
72615,0,0.0,0,219,72238.0,unknown,26,7,attack
72617,0,0.0,0,214,72238.0,unknown,27,7,attack
72618,0,0.0,0,214,72238.0,unknown,27,7,attack
72620,0,0.0,0,220,72238.0,unknown,27,7,attack
72621,0,0.0,0,220,72238.0,unknown,27,7,attack
72623,0,0.0,0,220,72238.0,unknown,27,7,attack
72624,0,0.0,0,220,72238.0,unknown,27,7,attack
72626,0,0.0,0,217,72238.0,unknown,27,7,attack
72627,0,0.0,0,217,72238.0,unknown,27,7,attack
72629,0,0.0,0,219,72238.0,unknown,27,7,attack
72630,0,0.0,0,219,72238.0,unknown,27,7,attack
72632,0,0.0,0,213,72238.0,unknown,28,7,attack
72633,0,0.0,0,213,72238.0,unknown,28,7,attack
72635,0,0.0,0,219,72238.0,unknown,28,7,attack
72636,0,0.0,0,219,72238.0,unknown,28,7,attack
72638,0,0.0,0,216,72238.0,unknown,28,7,attack
72639,0,0.0,0,216,72238.0,unknown,28,7,attack
72641,0,0.0,0,216,72238.0,unknown,28,7,attack
72642,0,0.0,0,216,72238.0,unknown,28,7,attack
72644,0,0.0,0,220,72238.0,unknown,28,7,attack
72645,0,0.0,0,220,72238.0,unknown,28,7,attack
72647,0,0.0,0,214,72238.0,unknown,29,7,attack
72648,0,0.0,0,214,72238.0,unknown,29,7,attack
72650,0,0.0,0,211,72238.0,unknown,29,7,attack
72651,0,0.0,0,211,72238.0,unknown,29,7,attack
72653,0,0.0,0,216,72238.0,unknown,29,7,attack
72654,0,0.0,0,216,72238.0,unknown,29,7,attack
72656,0,0.0,0,211,72238.0,unknown,29,7,attack
72657,0,0.0,0,211,72238.0,unknown,29,7,attack
72659,0,0.0,0,219,72238.0,unknown,29,7,attack
72660,0,0.0,0,219,72238.0,unknown,29,7,attack
72662,0,0.0,0,216,72238.0,unknown,30,7,attack
72663,0,0.0,0,216,72238.0,unknown,30,7,attack
72665,0,0.0,0,214,72238.0,unknown,30,7,attack
72666,0,0.0,0,214,72238.0,unknown,30,7,attack
72668,0,0.0,0,215,72238.0,unknown,30,7,attack
72669,0,0.0,0,215,72238.0,unknown,30,7,attack
72671,0,0.0,0,220,72238.0,unknown,30,7,attack
72672,0,0.0,0,220,72238.0,unknown,30,7,attack
72674,0,0.0,0,212,72238.0,unknown,30,8,attack
72675,0,0.0,0,212,72238.0,unknown,30,8,attack
72677,0,0.0,0,219,72238.0,unknown,31,8,attack
72678,0,0.0,0,219,72238.0,unknown,31,8,attack
72680,0,0.0,0,216,72238.0,unknown,31,8,attack
72681,0,0.0,0,216,72238.0,unknown,31,8,attack
72683,0,0.0,0,219,72238.0,unknown,31,8,attack
72684,0,0.0,0,219,72238.0,unknown,31,8,attack
72686,0,0.0,0,219,72238.0,unknown,31,8,attack
72687,0,0.0,0,219,72238.0,unknown,31,8,attack
72689,0,0.0,0,218,72238.0,unknown,31,8,attack
72690,0,0.0,0,218,72238.0,unknown,31,8,attack
72692,0,0.0,0,217,72238.0,unknown,32,8,attack
72693,0,0.0,0,217,72238.0,unknown,32,8,attack
72695,0,0.0,0,220,72238.0,unknown,32,8,attack
72696,0,0.0,0,220,72238.0,unknown,32,8,attack
72698,0,0.0,0,218,72238.0,unknown,32,8,attack
72699,0,0.0,0,218,72238.0,unknown,32,8,attack
72701,0,0.0,0,211,72238.0,unknown,32,8,attack
72702,0,0.0,0,211,72238.0,unknown,32,8,attack
72704,0,0.0,0,216,72238.0,unknown,32,8,attack
72705,0,0.0,0,216,72238.0,unknown,32,8,attack
72707,0,0.0,0,214,72238.0,unknown,33,8,attack
72708,0,0.0,0,214,72238.0,unknown,33,8,attack
72710,0,0.0,0,211,72238.0,unknown,33,8,attack
72711,0,0.0,0,211,72238.0,unknown,33,8,attack
72713,0,0.0,0,211,72238.0,unknown,33,8,attack
72714,0,0.0,0,211,72238.0,unknown,33,8,attack
72716,0,0.0,0,213,72238.0,unknown,33,8,attack
72717,0,0.0,0,213,72238.0,unknown,33,8,attack
72719,0,0.0,0,219,72238.0,unknown,33,8,attack
72720,0,0.0,0,219,72238.0,unknown,33,8,attack
72722,0,0.0,0,220,72238.0,unknown,34,8,attack
72723,0,0.0,0,220,72238.0,unknown,34,8,attack
72725,0,0.0,0,217,72238.0,unknown,34,8,attack
72726,0,0.0,0,217,72238.0,unknown,34,8,attack
72728,0,0.0,0,218,72238.0,unknown,34,8,attack
72729,0,0.0,0,218,72238.0,unknown,34,8,attack
