block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,161630000,19865950,26565219200.0,normal,37
2,235220000,1401700,88183552090.0,attack,8
3,119080000,1794430,179383553160.0,attack,5
4,221870000,7063010,300298202825.0,normal,22
5,197938000,12674890,450953707150.0,normal,26
6,213210000,1872540,632288891150.0,normal,23
7,198961000,3038700,845616418015.0,normal,18
8,181100000,21004330,1090981341870.0,normal,49
9,109530000,27564800,1369282365510.0,attack,2
10,306970000,1083300,1678847254065.0,normal,36
11,105840000,1829000,2018625615330.0,normal,46
12,237310000,2313800,2389129187360.0,normal,23
13,167517000,3202200,2788260899545.0,normal,42
14,151490000,3157000,3216800227025.0,normal,45
15,245170000,2490720,3676095753625.0,normal,23
16,254484000,21613000,4166806061850.0,normal,25
17,201000000,18710700,4688941094220.0,attack,10
18,211720000,5872500,5242512392650.0,normal,16
19,203680000,1064280,5824752568855.0,normal,47
20,246680000,668920,6436206200945.0,attack,6
21,100800000,3364900,7076582833025.0,attack,3
22,213300000,2384570,7747992029855.0,normal,29
23,214600000,2126860,8449581548270.0,attack,7
24,226770000,1427700,9180158067555.0,normal,18
25,164670000,10157330,9940652517595.0,normal,19
26,248840000,5966900,10729458166745.0,normal,37
27,164980000,6467420,11548068920860.0,normal,50
28,119970000,1306130,12396750159975.0,attack,7
29,143050000,13263630,13273782577430.0,attack,5
30,272360000,20591400,14181295746145.0,normal,28
31,134620000,19667340,15117541631205.0,attack,15
32,231870000,1779070,16081204334960.0,normal,21
33,108730000,24232930,17074764314080.0,attack,10
34,269280000,19152080,18100208148990.0,attack,5
35,159542000,38362500,19155242744520.0,normal,24
36,206800000,21293580,20241001777780.0,normal,21
37,319850000,18305090,21356833454070.0,normal,38
38,156070000,3271810,22502824852435.0,normal,36
39,203162000,3773670,23679038114940.0,normal,24
40,100618000,21051200,24886595405700.0,normal,46
41,270170000,4575890,26123945317610.0,normal,44
42,180340000,25683500,27391377785250.0,normal,43
43,192880000,18632070,28688539831245.0,normal,43
44,226440000,1426230,30015951225210.0,normal,50
45,91920000,2938800,31374531107525.0,normal,41
46,190834000,9509040,32764747274585.0,normal,46
47,179630000,1305880,34185714447795.0,normal,47
48,286630000,13493000,35637084624900.0,normal,40
49,140980000,2905590,37117297126435.0,attack,10
50,297260000,2536400,38625768955280.0,normal,49
