block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,180540000,9467890,30780380155.896408,attack,11
2,140001000,37880600,105014103984.123,attack,13
3,107930000,7566900,215490381169.92847,attack,11
4,172770000,2136300,356552033797.18976,attack,4
5,292160000,19022680,515175433049.63806,attack,1
6,309400000,1401870,733968828849.9911,attack,8
7,224700000,9287130,972904458313.416,attack,2
8,207090000,44808100,1236466543422.617,attack,10
9,118400000,1052270,1565179100451.2056,attack,3
10,175430000,1535140,1871694869268.2466,attack,13
11,270600000,1641000,2298351125349.485,attack,7
12,228100000,128290,2711483321451.174,attack,2
13,182850000,24909840,3143495548201.5303,attack,13
14,173860000,3609590,3618723045685.4385,attack,3
15,235410000,696100,4089947822141.6714,attack,5
16,184900000,650340,4724236630366.784,attack,1
17,174400000,2399600,5367971221187.472,attack,6
18,146500000,5384770,5828314739013.633,attack,3
19,187200000,19557480,6377398647614.567,attack,8
20,153270000,17948600,7093299058790.966,attack,13
21,121570000,842500,7970733411944.64,attack,7
22,149774000,1418100,8429339550982.584,attack,5
23,171890000,950900,9437455637975.523,attack,5
24,215340000,18042600,10182607781675.715,attack,14
25,249170000,1441530,10812355765992.012,attack,1
26,214480000,15112100,11748546228385.219,attack,6
27,195560000,30370820,12480600537047.81,attack,5
28,163000000,3041230,14047493899853.143,attack,3
29,225210000,9349930,14853861291667.746,attack,1
30,193500000,1833900,15754832955421.426,attack,12
31,217800000,1764030,16938593766637.037,attack,1
32,113660000,18839600,17545408469965.256,attack,9
33,131660000,2834130,19096933886154.156,attack,5
34,191400000,7531300,19582593914733.07,attack,8
35,261110000,18701300,20508633133280.574,attack,3
36,232370000,586500,22222973994953.684,attack,4
37,262250000,7859230,23868995628137.496,attack,12
38,232000000,1507500,24123480989066.19,attack,5
39,122260000,10422930,26643232950994.973,attack,14
40,212798000,22947730,27292842674946.008,attack,7
41,133183000,23174900,29560611300239.355,attack,11
42,325370000,1839200,30514332153395.13,attack,8
43,267277000,7588330,31290961972539.656,attack,14
44,319500000,18155500,34136590412506.58,attack,9
45,230560000,2631900,34308447104367.69,attack,1
46,147490000,25680490,35883528849657.56,attack,8
47,241760000,1785900,38004912828174.83,attack,9
48,208100000,27173930,39735476400718.61,attack,7
49,95210000,2496090,41346039617152.97,attack,7
50,252000000,666300,42580664668045.17,attack,5
