id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
100902,43000008,21800,1091,True,True,1.0,1.0,True,True,True,100900.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
102682,0,0,2705,True,False,1.0,,False,False,True,100902.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
100903,0,0,1091,True,True,1.0,1.0,False,False,True,100900.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
100900,43000007,21800,1095,True,True,1.0,1.0,True,True,True,100895.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
100901,0,0,1095,True,True,1.0,1.0,False,False,True,100895.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
100895,43000006,21800,1100,True,True,1.0,1.0,True,True,True,100892.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
100896,0,0,1100,True,True,1.0,1.0,False,False,True,100892.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
100892,43000005,21800,1096,True,True,1.0,1.0,True,True,True,100888.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
100893,0,0,1096,True,True,1.0,1.0,False,False,True,100888.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
100888,43000004,21800,1096,True,True,1.0,1.0,True,True,True,100885.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
100889,0,0,1096,True,True,1.0,1.0,False,False,True,100885.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
100885,43000003,21800,1098,True,True,1.0,1.0,True,True,True,100883.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
100886,0,0,1098,True,True,1.0,1.0,False,False,True,100883.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
100883,43000002,21800,1091,True,True,1.0,1.0,True,True,True,100880.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
100884,0,0,1091,True,True,1.0,1.0,False,False,True,100880.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
100880,43000001,21800,1098,True,True,1.0,1.0,True,True,True,100877.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
100881,0,0,1098,True,True,1.0,1.0,False,False,True,100877.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
