transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
101918,43000000,0,0,1118,,unknown,1,1,normal,normal
101936,27000000,0,0,1105,,unknown,1,1,normal,normal
101924,5000000,46500,0,1118,,unknown,1,1,normal,normal
101921,4500000,0,0,1114,,unknown,1,1,normal,normal
101935,3500000,0,0,1109,,unknown,1,1,normal,normal
101946,2000000,0,0,1104,,unknown,1,1,normal,normal
101928,1800000,0,0,1103,,unknown,1,1,normal,normal
101923,1600000,0,0,1118,,unknown,1,1,normal,normal
101947,1500000,0,0,1101,,unknown,1,1,normal,normal
101941,1100000,0,0,1104,,unknown,1,1,normal,normal
101934,1000000,0,0,1105,,unknown,1,1,normal,normal
101922,600000,0,0,1106,,unknown,1,1,normal,normal
101938,320000,0,0,1101,,unknown,1,1,normal,normal
101948,310000,0,0,1104,,unknown,1,1,normal,normal
101917,220000,0,0,1118,,unknown,1,1,normal,normal
101920,120000,0,0,1114,,unknown,1,1,normal,normal
101929,120000,0,0,1102,,unknown,1,1,normal,normal
101927,110000,0,0,1104,,unknown,1,1,normal,normal
101930,110000,0,0,1106,,unknown,1,1,normal,normal
101933,98000,0,0,1106,,unknown,1,1,normal,normal
101919,83000,0,0,1103,,unknown,1,1,normal,normal
101937,80000,0,0,1109,,unknown,1,1,normal,normal
101956,19000000,0,0,1103,,unknown,2,2,normal,normal
101980,2400000,0,0,1103,,unknown,2,2,normal,normal
101962,2300000,0,0,1105,,unknown,2,2,normal,normal
101951,2000000,0,0,1107,,unknown,2,2,normal,normal
101953,1200000,0,0,1102,,unknown,2,2,normal,normal
101965,650000,0,0,1105,,unknown,2,2,normal,normal
101966,420000,0,0,1102,,unknown,2,2,normal,normal
101957,190000,0,0,1105,,unknown,2,2,normal,normal
101954,120000,0,0,1105,,unknown,2,2,normal,normal
101955,120000,0,0,1106,,unknown,2,2,normal,normal
101952,110000,0,0,1102,,unknown,2,2,normal,normal
