block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1044160121,1900600,688253863.6637002,attack,2514
2,919897331,1535100,751996292.088244,attack,2523
3,1507171024,2572300,1466670186.0,attack,2529
4,922797898,1852600,881577350.0,attack,2519
5,1046714225,1749400,1005390466.0,attack,2504
6,1034029478,6001300,996957608.0,attack,2523
7,1113646894,1827500,1072401212.0,attack,2520
8,782161458,1407040,740495308.0,attack,2530
9,831741791,19088900,807757492.0,attack,2524
10,1296082067,2119900,1255128754.0,attack,2517
11,1170274220,2584700,1129785694.0,attack,2519
12,1198553571,1973700,1157454032.0,attack,2509
13,1342613534,2272490,1301812770.0,attack,2526
14,924440334,6082200,887449270.0,attack,2518
15,1089388244,1841400,1048156368.0,attack,2519
16,999651169,1898100,958475982.0,attack,2513
17,1086414819,1974100,1045315620.0,attack,2522
18,1508004254,2615800,1467546738.0,attack,2505
19,986004862,1608200,987613062.0,normal,2540
20,972119104,2010700,974129804.0,normal,2537
21,1038872595,1890300,997689546.0,attack,2507
22,977505329,1603200,936035170.0,attack,2510
23,1337230254,2310100,1296466980.0,attack,2503
24,1233212281,2920600,1192622880.0,attack,2514
25,1200743918,1973700,1159644218.0,attack,2507
26,1053217332,1754400,1054971732.0,normal,2536
27,1166388593,2170100,1125485268.0,attack,2522
28,661463924,1112900,619503392.0,attack,2513
29,825695389,1671900,784293848.0,attack,2518
30,1363782796,3035100,1323744440.0,attack,2526
31,1521312749,2558500,1480797776.0,attack,2505
32,906777168,1728300,865431986.0,attack,2529
33,1010797907,1681300,969405714.0,attack,2530
34,1199647780,2190500,1158764774.0,attack,2515
35,1171217131,1973700,1130117312.0,attack,2506
36,1074534188,3399400,1077933588.0,normal,2547
37,1042235476,1784600,1044020076.0,normal,2543
38,1001728310,1681300,960336056.0,attack,2514
39,875119170,1475900,876595070.0,normal,2534
40,1191010697,1973700,1149910820.0,attack,2530
41,1429872997,2648300,1389447704.0,attack,2509
42,865069950,1513300,866583250.0,normal,2537
43,1088071719,2177500,1047175604.0,attack,2525
44,908834390,1632900,910467290.0,normal,2548
45,1143010269,2473500,1102410132.0,attack,2501
46,1175474668,2385730,1134786748.0,attack,2508
47,1002641771,1714600,961282710.0,attack,2524
48,1004904024,1789300,963619652.0,attack,2529
49,920087112,1549000,878562430.0,attack,2525
50,1020694507,2756300,980377114.0,attack,2524
