block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1116410121,3218000,738776095.428801,attack
2,2134001115,4440200,1822030657.80304,attack
3,2113102291,4155200,2136123432.0,attack
4,2137003467,4155200,2201204424.0,attack
5,2150004643,4155200,2254569676.0,attack
6,2126005819,4155200,2234334028.0,attack
7,2126006995,4155200,2243695420.0,attack
8,2113308171,4155200,2254444672.0,attack
9,2150009347,4155200,2360357424.0,attack
10,2137010523,4168000,2376290176.0,attack
11,2137011699,4155200,2383050528.0,attack
12,2134012875,4155200,2373315180.0,attack
13,2113314051,4155200,2376254132.0,attack
14,2113115227,4155200,2402050284.0,attack
15,2150016403,4155200,2454803436.0,attack
16,2150017579,4155200,2480881188.0,attack
17,2137018755,4155200,2493162540.0,attack
18,2150019931,4155200,2529040692.0,attack
19,2150021107,4155200,2608974644.0,attack
20,2150022283,4155200,2662564296.0,attack
21,2137023459,4155200,2665143848.0,attack
22,2134024635,4155200,2689650630.0,attack
23,2137025811,4155200,2710861582.0,attack
24,2150026987,4155200,2826096434.0,attack
25,2137028163,4155200,2805719386.0,attack
26,2134029339,4155200,2834708398.0,attack
27,2134030515,4155200,2839963550.0,attack
28,2134031691,4155200,2865717502.0,attack
29,2150032867,4178700,2898842454.0,attack
30,2150034043,4155200,2968017106.0,attack
31,2137035219,4155200,2948737348.0,attack
32,2137036395,4155200,2988261600.0,attack
33,2134037571,4155200,3059016242.0,attack
34,2134038747,4155200,3063740094.0,attack
35,2137039923,4155200,3135420746.0,attack
36,2134041099,4155200,3132482898.0,attack
37,2134042275,4155200,3165931350.0,attack
38,2112243451,21855200,3167617832.0,attack
39,2126044627,4202900,3170389914.0,attack
40,2150045803,4155200,3241621266.0,attack
41,2134046979,4155200,3251383718.0,attack
42,2134048155,4155200,3265466870.0,attack
43,2134049331,4155200,3296269222.0,attack
44,2134050507,4155200,3290217274.0,attack
45,2137051683,4201700,3308045526.0,attack
46,2134052859,4155200,3339721478.0,attack
47,2126054035,4198800,3334684630.0,attack
48,2137055211,4155200,3435036182.0,attack
49,2150056387,4155200,3479295534.0,attack
50,2137057563,4155200,3473770686.0,attack
