block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,139000,1281674313.5640614,attack
2,430000425,139000,3070647490.9085464,attack
3,430000665,139000,5325887668.0,attack
4,430000905,139000,7108580836.0,attack
5,430001145,139000,8818478980.0,attack
6,430001385,139000,10586877980.0,attack
7,430001625,139000,12331271356.0,attack
8,430001865,139000,14136831078.0,attack
9,430002105,139000,15868642926.0,attack
10,430002345,139000,17597941900.0,attack
11,430002585,139000,19322969520.0,attack
12,430002825,139000,21030667156.0,attack
13,430003065,139000,22838938788.0,attack
14,430003305,139000,24617928346.0,attack
15,430003545,139000,26349080310.0,attack
16,430003785,139000,28059607340.0,attack
17,430003221,177000,29817094276.0,attack
18,430004265,139000,31552290948.0,attack
19,430004505,139000,33301092996.0,attack
20,430004745,139000,35043930070.0,attack
21,430004985,139000,36752403250.0,attack
22,430005225,139000,38514476166.0,attack
23,430005465,139000,40286559398.0,attack
24,430005705,139000,42099310926.0,attack
25,430005945,139000,43799318630.0,attack
26,430006185,139000,45490428400.0,attack
27,430006425,139000,47250513996.0,attack
28,430006665,139000,48967883318.0,attack
29,430006905,139000,50673266486.0,attack
30,430007145,139000,52515476370.0,attack
31,430007385,139000,54223952610.0,attack
32,430007625,139000,56021361286.0,attack
33,430007865,139000,57768820898.0,attack
34,430008105,139000,59493692246.0,attack
35,430008345,139000,61232488690.0,attack
36,430008585,139000,62965993640.0,attack
37,430008825,139000,64704760936.0,attack
38,430009065,139000,66465404228.0,attack
39,430009305,139000,68168382456.0,attack
40,430009545,139000,69908319420.0,attack
41,430007829,232600,71721472760.0,attack
42,430010025,139000,73450328272.0,attack
43,430010265,139000,75153184724.0,attack
44,430010505,139000,76853597622.0,attack
45,430010745,139000,78605125966.0,attack
46,430010985,139000,80336320746.0,attack
47,430011225,139000,82060993752.0,attack
48,430011465,139000,83763952294.0,attack
49,430011705,139000,85501112842.0,attack
50,430011945,139000,87272933466.0,attack
