block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,94171000,46500,147682500,normal,2791
2,28710000,0,217398000,normal,2784
3,32630000,155000,412482000,attack,2753
4,6847000,32900,687357900,normal,2785
5,18660000,7190000,931751000,attack,2776
6,11217000,19700,1263532700,attack,2757
7,32040000,46500,1648284500,attack,2768
8,13230000,139000,1972683000,attack,2771
9,6915000,0,2402931000,attack,2763
10,50319000,161000,2852012000,attack,2756
11,40620000,0,3202082000,attack,2780
12,22724000,0,3642502000,attack,2764
13,8946000,0,4242119000,attack,2773
14,58350000,56200,4949974200,normal,2800
15,17295000,510000,5468489000,attack,2775
16,12314000,0,6202393000,normal,2790
17,8825000,36800,6929642800,attack,2768
18,61838000,18600,7752539600,attack,2753
19,51540000,369100,8442720900,attack,2754
20,9239000,15700,9083674700,attack,2754
21,10287000,822400,9793337600,attack,2773
22,15797000,100100,10870864500,normal,2796
23,18850000,510000,11641535600,attack,2779
24,29073000,0,12224418200,attack,2759
25,61312000,0,12991119200,attack,2757
26,17199000,43600,13854804200,attack,2758
27,14829000,0,14788945000,attack,2756
28,14933000,139000,15591650000,normal,2798
29,14820000,6390,16832597390,attack,2758
30,40553000,269800,17538963400,attack,2774
31,25183000,0,18391785600,normal,2787
32,5513000,510000,19622072400,normal,2798
33,15315000,0,20733518800,attack,2756
34,10500000,33300,21574252900,attack,2756
35,11885000,35100,22437355500,attack,2758
36,10400000,67900,23709203900,normal,2786
37,7225000,1100000,24709523000,attack,2756
38,28446000,0,25958998400,attack,2754
39,14739000,79100,26780940100,attack,2763
40,12417000,0,27733854800,normal,2787
41,12028000,325000,28705306600,normal,2792
42,19544000,0,29369174800,attack,2767
43,4466000,815500,30465374300,normal,2794
44,9272000,510000,32058121600,attack,2753
45,82142000,0,33640382200,normal,2782
46,34375000,196600,34657927600,attack,2775
47,10715000,49100,35715435900,normal,2798
48,31595000,24700,37574484500,attack,2755
49,1350000,36800,39809483200,attack,2757
50,73052000,70700,41167681100,normal,2788
