block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000095,368000,722913824.5370747,attack
2,430000335,368000,2398289232.874371,attack
3,430000575,368000,4518548658.0,attack
4,430000815,368000,6242783475.0,attack
5,430001055,368000,8020243258.0,attack
6,430001295,368000,9760262247.0,attack
7,430001535,368000,11466312162.0,attack
8,430001775,368000,13209254853.0,attack
9,430002015,368000,14962066350.0,attack
10,430002255,368000,16705621083.0,attack
11,430002495,368000,18468575352.0,attack
12,430002735,368000,20241309057.0,attack
13,430002975,368000,22004070338.0,attack
14,430003215,368000,23706304715.0,attack
15,430003455,368000,25410514428.0,attack
16,430003695,368000,27171167907.0,attack
17,430003935,368000,28897497892.0,attack
18,430004175,368000,30628540653.0,attack
19,430004415,368000,32342762410.0,attack
20,430004655,368000,34118748503.0,attack
21,430004895,368000,35859843912.0,attack
22,430005135,368000,37568077877.0,attack
23,430005375,368000,39322676578.0,attack
24,430005615,368000,41032487215.0,attack
25,430005855,368000,42744830688.0,attack
26,430006095,368000,44474930927.0,attack
27,430006335,368000,46211966272.0,attack
28,430006575,368000,47949494453.0,attack
29,430006815,368000,49713855600.0,attack
30,430007055,368000,51548498053.0,attack
31,430007295,368000,53318801472.0,attack
32,430007535,368000,55016090727.0,attack
33,430007775,368000,56745710688.0,attack
34,430008015,368000,58484116485.0,attack
35,430008255,368000,60192244318.0,attack
36,430008495,368000,61930335187.0,attack
37,430008735,368000,63643300192.0,attack
38,430008975,368000,65410729933.0,attack
39,430009215,368000,67132047310.0,attack
40,430009455,368000,68827529823.0,attack
41,430009695,368000,70533691372.0,attack
42,430009935,368000,72322101857.0,attack
43,430010175,368000,74083294418.0,attack
44,430010415,368000,75796544415.0,attack
45,430010655,368000,77520354908.0,attack
46,430010895,368000,79218964037.0,attack
47,430011135,368000,80928390402.0,attack
48,430011375,368000,82657203703.0,attack
49,430011615,368000,84382879640.0,attack
50,430011855,368000,86134586913.0,attack
