block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,2560000,,normal
2,430000345,2560000,,normal
3,430000585,2560000,,normal
4,430000825,2560000,,normal
5,430001071,2560000,,attack
6,430001305,2560000,,normal
7,430001545,2560000,,normal
8,430001785,2560000,,normal
9,430002025,2560000,,normal
10,430002265,2560000,,normal
11,430002515,2560000,,attack
12,430002745,2560000,,normal
13,430002985,2560000,,normal
14,430003225,2560000,,normal
15,430003465,2560000,,normal
16,430003705,2560000,,normal
17,430003945,2560000,,normal
18,430004191,2560000,,attack
19,430004431,2560000,,attack
20,430004671,2560000,,attack
21,430004905,2560000,,normal
22,430005145,2560000,,normal
23,430005391,2560000,,attack
24,430005631,2560000,,attack
25,430005865,2560000,,normal
26,430006105,2560000,,normal
27,430006345,2560000,,normal
28,430006591,2560000,,attack
29,430006825,2560000,,normal
30,430007065,2560000,,normal
31,430007305,2560000,,normal
32,430007545,2560000,,normal
33,430007785,2560000,,normal
34,430008031,2560000,,attack
35,430008265,2560000,,normal
36,430008511,2560000,,attack
37,430008751,2560000,,attack
38,430008985,2560000,,normal
39,430009225,2560000,,normal
40,430009465,2560000,,normal
41,430009705,2560000,,normal
42,430009951,2560000,,attack
43,430010191,2560000,,attack
44,430010431,2560000,,attack
45,430010665,2560000,,normal
46,430010911,2560000,,attack
47,430011145,2560000,,normal
48,430011391,2560000,,attack
49,430011631,2560000,,attack
50,430011865,2560000,,normal
