block_id,total_gas,total_mev_captured,validator_type,validator_id
1,438900036,194721800,normal,1817
2,585887208,230119840,normal,1844
3,524752319,194738200,normal,1838
4,491735451,194938500,normal,1846
5,617240763,247821800,attack,1815
6,762104190,300935100,normal,1821
7,642521211,248031000,normal,1837
8,608197421,248094000,attack,1814
9,404655017,159305640,normal,1832
10,608118625,230846700,normal,1825
11,452910375,177790800,normal,1832
12,700240265,265500000,normal,1847
13,526161986,212561000,normal,1850
14,699762888,283200000,normal,1824
15,603372548,230155100,attack,1809
16,651196150,265500000,normal,1849
17,613126157,247800000,attack,1806
18,448382375,177012800,normal,1826
19,599088250,230331000,normal,1843
20,405105358,159300000,attack,1801
21,496408992,194717000,normal,1817
22,364201260,141600000,normal,1847
23,469142925,177690400,normal,1821
24,520555654,219590000,normal,1820
25,366507524,141986000,normal,1846
26,472673255,177010700,attack,1805
27,443683355,181351700,normal,1838
28,476945465,177000000,normal,1849
29,526043302,212769000,attack,1805
30,372307948,141622640,normal,1823
31,392582402,159300000,normal,1831
32,446030885,177052200,normal,1827
33,556464806,212615000,normal,1839
34,589733369,231059000,normal,1830
35,618265985,247800000,normal,1824
36,531397851,194731700,normal,1832
37,595655430,212470500,normal,1848
38,575896045,230100000,normal,1833
39,461625284,159368540,normal,1823
40,654924335,265634000,attack,1806
41,565673526,230160700,attack,1808
42,616564203,248069000,normal,1831
43,529211808,195135000,attack,1815
44,690358664,283211200,attack,1806
45,544026105,194821000,attack,1812
46,630882371,230315000,normal,1833
47,526886954,212781000,normal,1825
48,439581310,159355300,normal,1842
49,632805421,247811200,normal,1825
50,573245008,230100000,normal,1850
