block_id,total_gas,total_mev_captured,validator_type,validator_id
1,675417105,1071110,normal,1780
2,1043370621,759990,normal,1786
3,1046232173,334590,normal,1787
4,1069273725,137330,normal,1786
5,1011430277,159790,normal,1795
6,1055698829,1303490,normal,1780
7,1114983540,135120,attack,1762
8,1094297116,591120,attack,1761
9,1072453692,135120,attack,1751
10,1010880037,129490,normal,1777
11,1073165589,289990,normal,1779
12,1115905420,18134250,attack,1758
13,1096774996,1613720,attack,1758
14,1096827245,229490,normal,1769
15,1072367797,213390,normal,1798
16,1050626724,158620,attack,1755
17,1055137300,7325120,attack,1752
18,1055426453,185690,normal,1799
19,1033740005,165090,normal,1772
20,1068001028,349020,attack,1754
21,1042751109,1163490,normal,1788
22,1105968180,567620,attack,1752
23,1049413213,723490,normal,1783
24,1057817765,265890,normal,1799
25,1018337317,498710,normal,1785
26,1102087484,159360,attack,1752
27,1049754060,482820,attack,1762
28,1094405636,147920,attack,1762
29,1070716212,174520,attack,1753
30,1072078077,5707390,normal,1772
31,1073740364,324220,attack,1751
32,1058882181,250490,normal,1796
33,1039187733,1537390,normal,1770
34,1089278285,947590,normal,1776
35,1093352644,496320,normal,1782
36,1092692244,11713620,attack,1761
37,1059390796,647220,normal,1778
38,1056574372,1099120,normal,1785
39,1084281948,281850,normal,1784
40,1091439524,533320,normal,1776
41,1050598149,193320,normal,1775
42,1140372676,530720,normal,1782
43,1109131252,170220,normal,1783
44,1032748805,230390,normal,1784
45,1112957475,2037850,attack,1765
46,1140137980,166820,normal,1780
47,1050335556,722620,normal,1773
48,1089841275,253550,attack,1758
49,1062675708,207800,normal,1773
50,1088221308,1257660,attack,1765
