block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000051,1460000,,attack
2,430000285,1460000,,normal
3,430000525,1460000,,normal
4,430000771,1460000,,attack
5,430001005,1460000,,normal
6,430001245,1460000,,normal
7,430001485,1460000,,normal
8,430001731,1460000,,attack
9,430001965,1460000,,normal
10,430002205,1460000,,normal
11,430002445,1460000,,normal
12,430002691,1460000,,attack
13,430002925,1460000,,normal
14,430003165,1460000,,normal
15,430003405,1460000,,normal
16,430003645,1460000,,normal
17,430003891,1460000,,attack
18,430004131,1460000,,attack
19,430004365,1460000,,normal
20,430004611,1460000,,attack
21,430004845,1460000,,normal
22,430005085,1460000,,normal
23,430005325,1460000,,normal
24,430005565,1460000,,normal
25,430005805,1460000,,normal
26,430006045,1460000,,normal
27,430006291,1460000,,attack
28,430006525,1460000,,normal
29,430006765,1460000,,normal
30,430007011,1460000,,attack
31,430007245,1460000,,normal
32,430007485,1460000,,normal
33,430007725,1460000,,normal
34,430007965,1460000,,normal
35,430008205,1460000,,normal
36,430008445,1460000,,normal
37,430008685,1460000,,normal
38,430008925,1460000,,normal
39,430009171,1460000,,attack
40,430009411,1460000,,attack
41,430009645,1460000,,normal
42,430009885,1460000,,normal
43,430010125,1460000,,normal
44,430010371,1460000,,attack
45,430010605,1460000,,normal
46,430010851,1460000,,attack
47,430011091,1460000,,attack
48,430011331,1460000,,attack
49,430011571,1460000,,attack
50,430011805,1460000,,normal
