block_id,total_gas,total_mev_captured,validator_type,validator_id
1,7864000,146000,normal,1972
2,8968000,18600,normal,1967
3,19748000,5640,attack,1961
4,10836000,471440,normal,1980
5,98305000,139000,normal,1992
6,11302000,0,normal,1971
7,17695000,0,normal,1986
8,23106000,264330,attack,1960
9,84405000,312400,normal,1984
10,6271000,49400,normal,1981
11,16071000,106900,normal,1997
12,32850000,100000,normal,1988
13,10851000,180400,normal,1990
14,15630000,769000,attack,1954
15,4190000,18600,normal,1983
16,19920000,0,attack,1959
17,17834000,0,normal,1981
18,23410000,35600,attack,1953
19,31936000,452700,normal,1985
20,7623000,30800,normal,1974
21,18036000,247000,normal,1998
22,37827000,128000,attack,1960
23,104751000,21800,normal,1976
24,10712000,15300,attack,1964
25,11519000,498000,normal,1966
26,38213000,8520,normal,1966
27,19628000,7840,attack,1964
28,7570000,489000,attack,1952
29,7880000,33300,normal,1967
30,6693000,108000,normal,1972
31,7886000,970200,normal,1982
32,36137000,643100,attack,1958
33,13243000,400700,normal,1977
34,10035000,45040,normal,1966
35,37904000,43600,normal,1983
36,81220000,425300,normal,1970
37,18077000,1075800,attack,1960
38,6258000,332090,normal,1974
39,21154000,247400,normal,1987
40,10400000,84800,attack,1963
41,10609000,1100000,normal,1987
42,15432000,0,normal,1987
43,6110000,0,attack,1953
44,10783000,1007100,normal,2000
45,8207000,146000,normal,1985
46,11850000,0,normal,1977
47,43257000,89480,attack,1953
48,7960000,4629500,normal,1992
49,2610000,0,normal,1993
50,46450000,12800,normal,1974
