block_id,total_gas,total_mev_captured,block_bid,validator_type
1,14090000,17000,,normal
2,22920000,399230,,normal
3,20404000,32500,,normal
4,33783000,642500,,normal
5,17792000,73520,,normal
6,25831000,121000,,normal
7,20560000,285740,,normal
8,10501000,24860,,attack
9,24062000,430000,,attack
10,29304000,195000,,normal
11,32927000,459800,,normal
12,23263000,216400,,attack
13,35060000,330700,,normal
14,31266000,860000,,normal
15,19148000,762000,,attack
16,55820000,1558000,,attack
17,33760000,360400,,normal
18,19528000,164000,,normal
19,16968000,165700,,attack
20,28610000,1455000,,normal
21,27265000,83200,,normal
22,25520000,135000,,attack
23,19549000,223000,,normal
24,31016000,215600,,attack
25,31775000,2067580,,attack
26,28693000,115400,,normal
27,31179000,553400,,normal
28,37568000,56200,,normal
29,24679000,1343300,,normal
30,26081000,5180,,normal
31,22126000,108600,,normal
32,20023000,164000,,normal
33,36746000,118500,,attack
34,37511000,443900,,attack
35,27940000,27600,,attack
36,14252000,268800,,normal
37,19189000,255400,,normal
38,32510000,1530000,,attack
39,65071000,330800,,attack
40,35690000,478400,,attack
41,32212000,298340,,normal
42,17121000,1017600,,normal
43,39635000,279000,,attack
44,15339000,623300,,normal
45,21942000,173100,,normal
46,17643000,73990,,normal
47,72499000,1207600,,attack
48,54482000,102600,,normal
49,53406000,469930,,normal
50,14298000,682890,,normal
