block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,14817000,4350200,,normal
3,14351000,11200,,normal
4,14550000,971800,,normal
5,32410000,1007400,,normal
6,31316000,35100,,normal
7,27769000,1675000,,normal
8,25682000,19870,,normal
9,15401000,793100,,attack
10,20665000,410000,,normal
11,23687000,40220,,normal
12,26506000,24990,,normal
13,14903000,465800,,normal
14,22812000,459000,,normal
15,25857000,47400,,normal
16,26373000,43600,,attack
17,21277000,84800,,normal
18,28334000,59300,,normal
19,18782000,242000,,attack
20,31551000,8640000,,attack
21,26957000,410000,,normal
22,26346000,447640,,attack
23,31017000,1690700,,attack
24,48510000,176600,,attack
25,22377000,0,,normal
26,30565000,378520,,attack
27,21582000,666800,,normal
28,26791000,239710,,normal
29,21979000,230700,,normal
30,33670000,1187700,,normal
31,25550000,152700,,normal
32,25406000,809000,,normal
33,20515000,0,,normal
34,24302000,2000500,,normal
35,12180000,448900,,normal
36,19439000,16400,,normal
37,21414000,49230,,normal
38,32346000,215000,,normal
39,22708000,741700,,normal
40,18180000,39400,,normal
41,18945000,866420,,normal
42,26194000,0,,attack
43,37027000,0,,normal
44,15307000,207700,,normal
45,27725000,43600,,attack
46,25066000,1782600,,normal
47,34018000,1088190,,normal
48,27470000,0,,normal
49,20719000,0,,normal
50,37551000,152390,,normal
