transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
12402,30000000,0,0,122,,unknown,1,1,attack,normal
12405,4500000,0,0,122,,unknown,1,1,attack,normal
12406,4200000,0,0,128,,unknown,1,1,attack,normal
12393,3500000,73100,0,129,,unknown,1,1,attack,normal
13614,0,0,0,308,12393.0,unknown,1,1,attack,failed
12391,2100000,0,0,132,,unknown,1,1,attack,normal
12399,2000000,0,0,124,,unknown,1,1,attack,normal
12408,1900000,0,0,139,,unknown,1,1,attack,normal
12403,1800000,0,0,127,,unknown,1,1,attack,normal
12394,1200000,0,0,127,,unknown,1,1,attack,normal
12397,1100000,0,0,121,,unknown,1,1,attack,normal
12407,1000000,68100,0,132,,unknown,1,1,attack,normal
12401,1000000,49100,0,133,,unknown,1,1,attack,normal
12398,530000,0,0,136,,unknown,1,1,attack,normal
12387,420000,0,0,139,,unknown,1,1,attack,normal
12390,420000,0,0,127,,unknown,1,1,attack,normal
12386,320000,0,0,127,,unknown,1,1,attack,normal
12389,260000,0,0,126,,unknown,1,1,attack,normal
12395,260000,0,0,139,,unknown,1,1,attack,normal
12385,220000,0,0,129,,unknown,1,1,attack,normal
12392,170000,0,0,135,,unknown,1,1,attack,normal
12400,120000,0,0,127,,unknown,1,1,attack,normal
12396,110000,0,0,121,,unknown,1,1,attack,normal
12404,85000,0,0,121,,unknown,1,1,attack,normal
12388,80000,0,0,133,,unknown,1,1,attack,normal
12419,5200000,0,0,129,,unknown,2,2,attack,normal
12410,5000000,0,0,137,,unknown,2,2,attack,normal
12423,5000000,0,0,137,,unknown,2,2,attack,normal
12424,5000000,0,0,123,,unknown,2,2,attack,normal
12426,1500000,0,0,130,,unknown,2,2,attack,normal
12409,1200000,0,0,133,,unknown,2,2,attack,normal
12421,1100000,0,0,135,,unknown,2,2,attack,normal
12416,1000000,0,0,126,,unknown,2,2,attack,normal
12415,460000,0,0,126,,unknown,2,2,attack,normal
12422,320000,64600,0,140,,unknown,2,2,attack,normal
13615,0,0,0,306,12422.0,unknown,2,2,attack,failed
12412,340000,0,0,133,,unknown,2,2,attack,normal
12431,340000,0,0,126,,unknown,2,2,attack,normal
12411,300000,0,0,127,,unknown,2,2,attack,normal
12413,260000,0,0,123,,unknown,2,2,attack,normal
12418,260000,0,0,123,,unknown,2,2,attack,normal
12425,260000,0,0,135,,unknown,2,2,attack,normal
12427,240000,0,0,126,,unknown,2,2,attack,normal
12430,220000,0,0,124,,unknown,2,2,attack,normal
12428,160000,0,0,140,,unknown,2,2,attack,normal
12414,110000,30200,0,132,,unknown,2,2,attack,normal
12417,120000,0,0,128,,unknown,2,2,attack,normal
12420,120000,0,0,121,,unknown,2,2,attack,normal
12429,120000,0,0,132,,unknown,2,2,attack,normal
12432,120000,0,0,140,,unknown,2,2,attack,normal
12441,43000000,0,0,125,,unknown,3,3,attack,normal
12449,2600000,0,0,136,,unknown,3,3,attack,normal
12438,2400000,0,0,139,,unknown,3,3,attack,normal
12439,1800000,0,0,121,,unknown,3,3,attack,normal
12433,1600000,0,0,123,,unknown,3,3,attack,normal
12436,1600000,0,0,133,,unknown,3,3,attack,normal
12442,1600000,0,0,134,,unknown,3,3,attack,normal
12450,1100000,0,0,138,,unknown,3,3,attack,normal
12454,1100000,0,0,129,,unknown,3,3,attack,normal
12435,460000,0,0,125,,unknown,3,3,attack,normal
12456,350000,0,0,137,,unknown,3,3,attack,normal
12448,310000,0,0,121,,unknown,3,3,attack,normal
12434,260000,0,0,122,,unknown,3,3,attack,normal
12440,260000,0,0,130,,unknown,3,3,attack,normal
12443,260000,0,0,124,,unknown,3,3,attack,normal
12446,240000,0,0,132,,unknown,3,3,attack,normal
12453,240000,0,0,136,,unknown,3,3,attack,normal
12444,190000,0,0,124,,unknown,3,3,attack,normal
12437,160000,0,0,129,,unknown,3,3,attack,normal
12447,80000,68100,0,129,,unknown,3,3,attack,normal
13616,0,0,0,309,12447.0,unknown,3,3,attack,failed
12452,120000,0,0,128,,unknown,3,3,attack,normal
12455,80000,0,0,122,,unknown,3,3,attack,normal
12451,79000,0,0,139,,unknown,3,3,attack,normal
12445,73000,0,0,124,,unknown,3,3,attack,normal
12471,43000000,0,0,134,,unknown,4,4,attack,normal
12475,27000000,0,0,134,,unknown,4,4,attack,normal
12459,6300000,0,0,131,,unknown,4,4,attack,normal
12474,6300000,0,0,123,,unknown,4,4,attack,normal
12461,5200000,0,0,139,,unknown,4,4,attack,normal
12468,2100000,0,0,121,,unknown,4,4,attack,normal
12457,2000000,0,0,136,,unknown,4,4,attack,normal
12463,1500000,0,0,128,,unknown,4,4,attack,normal
12466,1400000,0,0,125,,unknown,4,4,attack,normal
12460,1000000,0,0,138,,unknown,4,4,attack,normal
12473,910000,0,0,123,,unknown,4,4,attack,normal
12477,170000,369000,0,135,,unknown,4,4,attack,normal
13617,0,0,0,304,12477.0,unknown,4,4,attack,failed
12464,470000,0,0,124,,unknown,4,4,attack,normal
12458,420000,0,0,139,,unknown,4,4,attack,normal
12465,260000,0,0,124,,unknown,4,4,attack,normal
12469,170000,0,0,126,,unknown,4,4,attack,normal
12476,150000,0,0,139,,unknown,4,4,attack,normal
12462,120000,0,0,140,,unknown,4,4,attack,normal
12472,120000,0,0,132,,unknown,4,4,attack,normal
12467,110000,0,0,122,,unknown,4,4,attack,normal
12479,110000,0,0,131,,unknown,4,4,attack,normal
12480,83000,0,0,121,,unknown,4,4,attack,normal
12470,82000,0,0,137,,unknown,4,4,attack,normal
12478,73000,0,0,134,,unknown,4,4,attack,normal
12491,5000000,0,0,125,,unknown,5,5,normal,normal
12501,2000000,13900,0,123,,unknown,5,5,normal,normal
12498,2000000,0,0,139,,unknown,5,5,normal,normal
12484,1500000,369000,0,132,,unknown,5,5,normal,normal
12486,1700000,0,0,124,,unknown,5,5,normal,normal
12489,1200000,369000,0,134,,unknown,5,5,normal,normal
12485,1500000,0,0,127,,unknown,5,5,normal,normal
12488,1400000,0,0,133,,unknown,5,5,normal,normal
12500,1400000,0,0,129,,unknown,5,5,normal,normal
12487,220000,959000,0,134,,unknown,5,5,normal,normal
12481,1100000,0,0,133,,unknown,5,5,normal,normal
12490,910000,0,0,122,,unknown,5,5,normal,normal
12492,650000,0,0,132,,unknown,5,5,normal,normal
12493,470000,0,0,135,,unknown,5,5,normal,normal
12504,220000,47700,0,138,,unknown,5,5,normal,normal
12483,260000,0,0,137,,unknown,5,5,normal,normal
12503,190000,0,0,121,,unknown,5,5,normal,normal
12482,170000,0,0,128,,unknown,5,5,normal,normal
12502,170000,0,0,126,,unknown,5,5,normal,normal
12494,150000,0,0,124,,unknown,5,5,normal,normal
12496,150000,0,0,129,,unknown,5,5,normal,normal
12495,120000,0,0,127,,unknown,5,5,normal,normal
12499,120000,0,0,136,,unknown,5,5,normal,normal
12497,100000,0,0,121,,unknown,5,5,normal,normal
12507,43000000,0,0,132,,unknown,6,6,attack,normal
12514,43000000,0,0,121,,unknown,6,6,attack,normal
12517,6300000,0,0,136,,unknown,6,6,attack,normal
12510,4500000,0,0,140,,unknown,6,6,attack,normal
12519,2500000,121000,0,126,,unknown,6,6,attack,normal
13618,0,0,0,309,12519.0,unknown,6,6,attack,failed
12515,1700000,0,0,128,,unknown,6,6,attack,normal
12518,1400000,0,0,135,,unknown,6,6,attack,normal
12521,1400000,0,0,129,,unknown,6,6,attack,normal
12522,870000,0,0,130,,unknown,6,6,attack,normal
12509,660000,0,0,137,,unknown,6,6,attack,normal
12528,420000,0,0,140,,unknown,6,6,attack,normal
12526,350000,0,0,139,,unknown,6,6,attack,normal
12511,320000,0,0,137,,unknown,6,6,attack,normal
12520,320000,0,0,136,,unknown,6,6,attack,normal
12525,300000,0,0,137,,unknown,6,6,attack,normal
12506,160000,0,0,139,,unknown,6,6,attack,normal
12512,150000,0,0,139,,unknown,6,6,attack,normal
12513,100000,47700,0,128,,unknown,6,6,attack,normal
12516,130000,0,0,137,,unknown,6,6,attack,normal
12508,120000,0,0,131,,unknown,6,6,attack,normal
12527,87000,0,0,135,,unknown,6,6,attack,normal
12523,82000,0,0,139,,unknown,6,6,attack,normal
12505,77000,0,0,127,,unknown,6,6,attack,normal
12524,73000,0,0,138,,unknown,6,6,attack,normal
12532,27000000,0,0,131,,unknown,7,7,attack,normal
12542,6100000,0,0,128,,unknown,7,7,attack,normal
12536,5000000,0,0,140,,unknown,7,7,attack,normal
12548,4500000,0,0,136,,unknown,7,7,attack,normal
12535,2000000,0,0,123,,unknown,7,7,attack,normal
12546,2000000,0,0,138,,unknown,7,7,attack,normal
12551,1600000,296000,0,123,,unknown,7,7,attack,normal
13619,0,0,0,309,12551.0,unknown,7,7,attack,failed
12538,1400000,0,0,129,,unknown,7,7,attack,normal
12550,470000,510000,0,139,,unknown,7,7,attack,normal
12543,670000,0,0,132,,unknown,7,7,attack,normal
12534,630000,0,0,139,,unknown,7,7,attack,normal
12545,340000,0,0,140,,unknown,7,7,attack,normal
12552,240000,0,0,127,,unknown,7,7,attack,normal
12549,190000,0,0,130,,unknown,7,7,attack,normal
12529,170000,0,0,125,,unknown,7,7,attack,normal
12544,170000,0,0,128,,unknown,7,7,attack,normal
12531,160000,0,0,133,,unknown,7,7,attack,normal
12539,150000,0,0,131,,unknown,7,7,attack,normal
12530,110000,0,0,130,,unknown,7,7,attack,normal
12533,110000,0,0,138,,unknown,7,7,attack,normal
12540,110000,0,0,129,,unknown,7,7,attack,normal
12547,110000,0,0,131,,unknown,7,7,attack,normal
12537,83000,15100,0,130,,unknown,7,7,attack,normal
12541,77000,0,0,122,,unknown,7,7,attack,normal
12559,2000000,17700000,0,134,,unknown,8,8,attack,normal
13620,0,0,0,313,12559.0,unknown,8,8,attack,failed
12561,4500000,0,0,137,,unknown,8,8,attack,normal
12553,2500000,0,0,137,,unknown,8,8,attack,normal
12568,630000,0,0,139,,unknown,8,8,attack,normal
12556,470000,100000,0,129,,unknown,8,8,attack,normal
12554,340000,0,0,125,,unknown,8,8,attack,normal
12560,260000,0,0,135,,unknown,8,8,attack,normal
12565,240000,0,0,138,,unknown,8,8,attack,normal
12571,240000,0,0,124,,unknown,8,8,attack,normal
12562,220000,0,0,134,,unknown,8,8,attack,normal
12555,170000,0,0,138,,unknown,8,8,attack,normal
12558,170000,0,0,129,,unknown,8,8,attack,normal
12575,170000,0,0,123,,unknown,8,8,attack,normal
12567,160000,0,0,126,,unknown,8,8,attack,normal
12563,150000,0,0,126,,unknown,8,8,attack,normal
12569,120000,0,0,130,,unknown,8,8,attack,normal
12564,110000,0,0,135,,unknown,8,8,attack,normal
12566,110000,0,0,122,,unknown,8,8,attack,normal
12573,87000,5640,0,137,,unknown,8,8,attack,normal
12574,85000,0,0,139,,unknown,8,8,attack,normal
12557,80000,0,0,127,,unknown,8,8,attack,normal
12576,79000,0,0,122,,unknown,8,8,attack,normal
12570,70000,0,0,129,,unknown,8,8,attack,normal
12572,70000,0,0,139,,unknown,8,8,attack,normal
12600,3200000,0,0,136,,unknown,9,9,normal,normal
12591,2400000,0,0,138,,unknown,9,9,normal,normal
12596,1900000,0,0,133,,unknown,9,9,normal,normal
12583,1800000,0,0,128,,unknown,9,9,normal,normal
12597,1500000,0,0,123,,unknown,9,9,normal,normal
12584,910000,0,0,126,,unknown,9,9,normal,normal
12588,600000,0,0,133,,unknown,9,9,normal,normal
12590,600000,0,0,133,,unknown,9,9,normal,normal
12599,470000,0,0,129,,unknown,9,9,normal,normal
12581,420000,5630,0,123,,unknown,9,9,normal,normal
12578,420000,0,0,135,,unknown,9,9,normal,normal
12589,360000,0,0,133,,unknown,9,9,normal,normal
12579,310000,13800,0,129,,unknown,9,9,normal,normal
12587,310000,0,0,135,,unknown,9,9,normal,normal
12577,220000,0,0,134,,unknown,9,9,normal,normal
12585,170000,0,0,140,,unknown,9,9,normal,normal
12592,160000,0,0,140,,unknown,9,9,normal,normal
12593,160000,0,0,138,,unknown,9,9,normal,normal
12594,150000,0,0,124,,unknown,9,9,normal,normal
12580,120000,0,0,129,,unknown,9,9,normal,normal
12582,120000,0,0,129,,unknown,9,9,normal,normal
12598,85000,0,0,140,,unknown,9,9,normal,normal
12595,80000,0,0,130,,unknown,9,9,normal,normal
12586,70000,0,0,126,,unknown,9,9,normal,normal
12613,43000000,121000,0,134,,unknown,10,10,normal,normal
12601,43000000,0,0,128,,unknown,10,10,normal,normal
12605,27000000,0,0,126,,unknown,10,10,normal,normal
12622,5200000,0,0,123,,unknown,10,10,normal,normal
12611,2000000,5640,0,140,,unknown,10,10,normal,normal
12612,2000000,0,0,123,,unknown,10,10,normal,normal
